Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-12-15,9.574931043595639,1.726207906295754,1.6743996743996743,1.447179073364266,7.643081955676036,4.208067940552017,1.5350024386278656,49.26467410875045,5.467737310008603,17.432296890672017,3.7416481069042313,1.7280927835051545,0.8139608598519368,3.460474474735197,3.3583233735347027,1.0726764500349406,0.36334623797640797,0.7379818103074924,1.268328712962422,6.2225822532402795,0.8509112058937573,0.7280982222790638,0.6967694566813509,0.7176231589639411,0.16122747199220652,0.3494886981715741,2.568359700249792,0.49820788530465954,0.47276723368208984,1.5829410925688205,0.5058441558441559,0.28991060025542786,0.33423352250741645,0.349941611521993,0.6095263724434876,0.7992337164750957,0.6481719050673509,1.1233365225711056,0.9325726141078838,1.0875,1.0404941660947151,0.4956596136353458,0.6559263521288838,0.5875968992248062,0.46473988439306363,0.6923076923076923,0.9456521739130433,,,0.7549770290964778,,0.6566820276497696,,,,,,,,,
2021-12-16,9.321022722777055,1.7183992191312838,1.6566951566951567,1.4551139802299777,7.820532915360502,4.187367303609342,1.5484766704600876,47.781058696435,5.412962431889877,16.63791374122367,3.6878247958426127,1.6718213058419245,0.7456378027631567,3.4413538879835466,3.206451535016238,1.1013277428371768,0.36099051320635367,0.6773495019488956,1.2404305573228147,5.8073280159521445,0.8385032958511051,0.7098094385471289,0.6950562897699462,0.6746233282546132,0.15489527520701413,0.3338132172155125,2.3420482930890922,0.47670250896057353,0.45559651090913256,1.415489944373128,0.4896103896103896,0.28735632183908044,0.36610021926996006,0.3223043985986765,0.5853067814854683,0.7586206896551724,0.5971776779987171,1.0749325911107246,0.8695539419087137,1.069921875,0.9794097460535346,0.47594602817197224,0.6045262754123514,0.5441860465116279,0.42890173410404625,0.6879120879120879,0.8823757763975155,,,0.8315467075038285,,0.6082949308755761,,,,,,,,,
2021-12-17,9.396348594207186,1.7349926793557833,1.6406186406186407,1.4407908008876336,7.392525180555105,4.268577494692145,1.613604291985043,47.6557436082103,5.339833667909378,16.756268806419257,3.856347438752784,1.7633161512027489,0.7444552472851513,3.217527948055092,3.3474581386645417,1.090146750524109,0.3549024272693435,0.6773495019488956,1.1083827069122134,6.100199401794617,0.8972469949592866,0.7335976467578974,0.7214880078316201,0.6841036058913154,0.1509985387238188,0.34106051204084475,2.317735220649459,0.5125448028673836,0.47963552279127275,1.4087861931250891,0.5110389610389611,0.29885057471264365,0.34900199922610603,0.3215258855585831,0.5871905274488698,0.7402298850574712,0.5997434252726106,1.0583195616247716,0.8724066390041494,1.089453125,1.005490734385724,0.4938944253717628,0.6474875335634829,0.5286821705426357,0.43699421965317914,0.7197802197802198,0.9289596273291925,,,0.8422664624808576,,0.6290322580645161,,,,,,,,,
2021-12-20,9.394845241731165,1.6691068814055638,1.6041921041921041,1.4202138390155334,7.525586567617718,4.177282377919321,1.5821622500406438,46.171047893410154,5.238887295669631,15.877632898696088,3.7936154417223458,1.667955326460481,0.7142848434790295,3.16052054057805,3.2330109980321855,1.0915443745632425,0.3536530857886409,0.6474664356864444,1.1063332118279579,6.036640079760718,0.8637068631252424,0.7041821204757642,0.7143906020558003,0.6583714237345523,0.1480759863614223,0.31944363201096354,2.189841798501249,0.5032258064516129,0.4544517960576021,1.3888175723862504,0.49025974025974023,0.28991060025542786,0.34900199922610603,0.302841572596341,0.5775026910656621,0.7126436781609196,0.608723540731238,1.0352700704531617,0.8576244813278008,1.0484375,1.001372683596431,0.4682953346830923,0.6340621403912543,0.48992248062015503,0.415028901734104,0.6736263736263737,0.9126552795031055,,,0.8024502297090352,,0.6105990783410138,,,,,,,,,
2021-12-21,9.688790212700638,1.7179111761835044,1.647130647130647,1.4787842108802367,7.7643167507935695,4.276539278131635,1.573181596488376,49.33777457688152,5.424146831086894,17.09829488465396,3.8622865627319967,1.7461340206185565,0.7565825365815003,3.239146398625072,3.319449977665906,1.1313766596785466,0.35634954722934237,0.7011693373754873,1.1513113149162404,6.388085742771686,0.8885226832105467,0.7344929019056146,0.7327459618208517,0.7084814626714069,0.1539210910862153,0.33366056991376875,2.4892589508742713,0.5304659498207885,0.4693330891274983,1.4781058336899158,0.5155844155844156,0.3001277139208174,0.35832903392235266,0.30439859867652785,0.5966092572658774,0.7394636015325671,0.6398332264271969,1.0771940506219013,0.9118257261410787,1.116796875,1.0274536719286205,0.5025751981010713,0.6720368239355581,0.5100775193798449,0.42427745664739885,0.7065934065934066,0.9538043478260869,,,0.7840735068912711,,0.6658986175115207,,,,,,,,,
2021-12-22,9.715929681083553,1.7276720351390924,1.655881155881156,1.4981507632304485,7.982024107763538,4.339171974522293,1.5827215086977728,49.89665106229744,5.496988815600804,16.788365095285855,3.8812175204157384,1.7121993127147765,0.757173814320503,3.3544781775415973,3.3090676421233085,1.1236897274633122,0.3708566428775559,0.6899090515374621,1.156923198145558,6.437936191425724,0.8734005428460644,0.7255403504284436,0.7322564855604504,0.6925681394955138,0.15635655138821236,0.33896858060809043,2.4193172356369694,0.5301075268817205,0.4681883742759679,1.441591784338896,0.509090909090909,0.29757343550447,0.37309751064104213,0.3160762942779291,0.5834230355220668,0.7088122605363985,0.6388710711994869,1.107027920327042,0.91649377593361,1.1984374999999998,1.0288263555250514,0.5065472577808047,0.667433831990794,0.5023255813953489,0.40578034682080927,0.7098901098901099,0.9704968944099378,,,0.7978560490045942,,0.6797235023041475,,,,,,,,,
2021-12-23,9.991201431824548,1.7476817959980482,1.656084656084656,1.5042028108398897,7.950578428596825,4.346072186836518,1.5939522028938384,51.830392509902765,5.506452537998279,16.82146439317954,3.8574610244988863,1.7396907216494844,0.7900019201287402,3.363819051685824,3.2289063537479024,1.1041229909154437,0.3659960463572409,0.7540060632308359,1.1615317862456527,6.3155533399800605,0.8852268321054672,0.7283540094641259,0.7317670093000489,0.6907059421025901,0.15781782756941062,0.3408393134803639,2.4669442131557036,0.5336917562724015,0.48078023764280325,1.4428754813863929,0.522077922077922,0.30395913154533843,0.3699858119437637,0.312183729077462,0.6033369214208828,0.7065134099616859,0.6321359846055163,1.1661737844655127,0.9473547717842323,1.232421875,1.0356897735072066,0.5237605459574409,0.6689681626390488,0.5147286821705427,0.4346820809248555,0.7571428571428571,0.9701086956521738,,,0.8039816232771823,,0.7119815668202765,,1.0,,,,,,,
2021-12-27,10.279053869075405,1.7467057101024892,1.673992673992674,1.5004370923273485,7.950578428596825,4.294055201698514,1.6001300601528208,50.43536190133237,5.506452537998279,16.898696088264792,3.8767631774313287,1.7212199312714775,0.7923700789081478,3.4730181067233623,3.2822667294435792,1.0733752620545072,0.3659960463572409,0.7466435686444347,1.1615317862456527,6.3165503489531405,0.8251260178363707,0.7128788847678732,0.7366617719040627,0.7047570678855596,0.1509985387238188,0.3378711742310877,2.66511240632806,0.5265232974910394,0.4636095148698459,1.5080587647981745,0.5077922077922078,0.280970625798212,0.3614407326196311,0.33398209420007785,0.582346609257266,0.70727969348659,0.6420782552918537,1.2188831869183265,0.950726141078838,1.2277343749999998,1.0562800274536719,0.5331764277099037,0.6555427694668201,0.4992248062015504,0.4115606936416185,0.7670329670329671,0.9704968944099378,,,0.8070444104134763,,0.6751152073732719,,0.9973544973544972,,,,,,,
2021-12-28,10.414909458619036,1.7306002928257689,1.6719576719576719,1.511734247864972,7.950578428596825,4.201167728237793,1.6023735977889775,49.536190133237305,5.451677659879553,16.416248746238715,3.8385300668151445,1.6765463917525774,0.7772864009167854,3.480565198854985,3.1726485820868495,1.047519217330538,0.3659960463572409,0.7098310957124296,1.1615317862456527,6.046859421734796,0.7882900348972469,0.7055889499936053,0.7241801272638277,0.6898594887421703,0.14905017048222113,0.3215876971934979,2.480766028309742,0.5211469534050179,0.44529407724535824,1.4515760947083154,0.5,0.26947637292464877,0.3591029278988779,0.3141300116776956,0.5731969860064586,0.6996168582375479,0.6423989737010904,1.136513873184309,0.9468360995850621,1.2777343749999999,1.0192175703500344,0.5186116941019855,0.6490218642117377,0.4682170542635659,0.4080924855491329,0.7494505494505496,0.9704968944099378,,,0.7963246554364471,,0.6658986175115207,,0.9735449735449735,,,,,,,
2021-12-29,10.472511595595018,1.7384089799902391,1.6534391534391535,1.5185259901822337,8.11960542540074,4.168259023354564,1.6085514550479596,50.12891609650702,5.447949526813881,16.23370110330993,3.837416481069042,1.6301546391752577,0.7577650920595058,3.423702888871428,3.121702703028986,1.03424178895877,0.3708694659934931,0.682113469034214,1.1981132555214724,6.19740777666999,0.7685149282667701,0.7003453126998337,0.7192853646598141,0.6813949551379719,0.14028251339503167,0.30449727967704093,2.462947543713572,0.5057347670250896,0.42812335447240096,1.4017971758664955,0.487012987012987,0.26053639846743293,0.3513317425512705,0.2966134682755936,0.5602798708288483,0.6743295019157088,0.6440025657472739,1.0985474471601286,0.9732883817427386,1.3031249999999999,0.9931365820178449,0.5153747434454065,0.6455696202531644,0.47131782945736433,0.38843930635838153,0.7483516483516484,0.9662267080745341,,,0.7718223583460949,,0.6497695852534562,,0.9285714285714285,,,,,,,
2021-12-30,10.732828945390326,1.7515861395802832,1.6267806267806266,1.5173828256337838,8.074106301210934,4.262738853503185,1.6102357340269875,50.350738206697876,5.502724404932607,16.58375125376128,3.8455827765404598,1.6864261168384878,0.795917745342164,3.479290175343849,3.2206970651793365,1.1278825995807127,0.35758116609429696,0.7362494586401039,1.1822606914344105,6.259970089730808,0.831911593640946,0.7151809694334315,0.7395986294664708,0.7118672761130861,0.15051144666341937,0.3307334814157171,2.58834304746045,0.5275985663082438,0.4395705029877058,1.481529025816574,0.5123376623376623,0.2835249042145594,0.3692119179672385,0.3114052160373686,0.5737351991388591,0.6996168582375479,0.6590763309813984,1.116769592067496,0.9782157676348547,1.3671875,1.0947151681537406,0.5202301694302751,0.6670502493287304,0.4992248062015504,0.3953757225433526,0.7824175824175824,0.9883540372670807,,,0.7963246554364471,,0.6866359447004609,,1.0211640211640212,,,,,,,
2021-12-31,10.669055150881203,1.7686676427525625,1.6145706145706147,1.505211485441463,7.935996620283579,4.21656050955414,1.6186571289221265,49.599927979834355,5.408087180957844,16.199598796389164,3.8433556050482554,1.6490549828178693,0.7755095198763804,3.458719435407702,3.117356609080922,1.0943396226415094,0.3674228495647822,0.7301862278042442,1.1722469141624325,6.21011964107677,0.8164017060876309,0.7016242486251439,0.7369065100342633,0.6844421872354833,0.1509985387238188,0.3308750195734094,2.5195670274771027,0.5236559139784946,0.42583392476934,1.4343175010697475,0.5077922077922078,0.2796934865900383,0.37949019734296396,0.30556636823666794,0.5600107642626481,0.696551724137931,0.6433611289288005,1.0975471862224928,0.9870331950207469,1.3664062499999998,1.0851063829787235,0.5250840510684562,0.6586114307633295,0.5224806201550387,0.39768786127167627,0.8076923076923077,0.9767080745341614,,,0.777947932618683,,0.652073732718894,,1.066137566137566,,,,,,,
2022-01-03,10.546729733621765,1.8096632503660324,1.64021164021164,1.5540985811310604,7.935996620283579,4.305201698513801,1.5945114615509675,49.086784299603885,5.590478921709206,16.45235707121364,3.8247958426132147,1.6726804123711339,0.8459050968750668,3.500377533908541,3.059408689773399,1.125087351502446,0.3674228495647822,0.8367258553486357,1.1722469141624325,5.821036889332004,0.819503683598294,0.7188898836168308,0.7440039158100832,0.6949382089046893,0.1602532878714077,0.33049505540375507,2.408992506244796,0.5401433691756273,0.4636095148698459,1.358008843246327,0.525974025974026,,0.4032068231652263,0.3164655507979759,0.5707750269106567,0.731800766283525,0.671905067350866,1.0918065582325824,0.9971473029045643,1.329296875,1.0761839396019217,0.521406961605997,0.6904487917146145,0.5271317829457365,0.4300578034682081,0.7956043956043957,0.9514751552795031,,1.0,0.7886676875957122,1.0,0.6405529953917051,1.0,1.0476190476190474,1.0,,,,,,
2022-01-04,9.822272087808445,1.8286969253294292,1.6265771265771267,1.5953869948221369,8.179251615620517,4.223460721868364,1.6091107137050886,43.99927979834354,5.481502724404932,15.680040120361083,3.7331106161841126,1.6039518900343643,0.7595389252765138,3.3735726688661227,2.93361341494332,1.0726764500349406,0.37942801380141417,0.7392810740580338,1.180292253914287,5.444167497507477,0.7566886390073673,0.7007289934774268,0.72858541360744,0.6693753174200101,0.1539210910862153,0.28530749935050115,2.2744379683597007,0.5039426523297491,0.44414936239382774,1.2182284980744544,0.49870129870129865,,0.41269508577324904,0.2989490073958739,0.5608180839612487,0.7088122605363985,0.6568313021167416,1.087892493694007,0.9367219917012447,1.198046875,1.0329444063143445,0.4743275528436827,0.6605293440736478,0.4992248062015504,0.4046242774566474,0.7813186813186814,0.9561335403726707,1.0,0.9623149394347241,0.7427258805513017,0.9436008676789587,0.6244239631336406,0.9343021495610051,0.9867724867724867,0.9233830845771143,,,,,,
2022-01-05,8.938538203351369,1.7794045876037092,1.574074074074074,1.5957232196893283,7.848342632097144,3.970276008492569,1.6107949926841165,42.85235866042492,5.367364496702036,14.392176529588767,3.589458054936897,1.494845360824742,0.6977229711401602,3.3581431580413246,2.7766711334854466,1.018169112508735,0.37818344529435194,0.6847119965352967,1.123187818881799,5.0421236291126625,0.7132609538580845,0.657756746387006,0.6957905041605482,0.6253597426781784,0.14369215781782757,0.2871865972459753,2.061948376353039,0.4483870967741936,0.40980791684791323,1.1343602909713308,0.46038961038961035,,0.4055768734683349,0.2841572596340988,0.5086114101184069,0.678927203065134,0.5952533675432969,1.0186570409672089,0.8495850622406638,1.07421875,0.9677419354838709,0.42709988679938776,0.5995397008055237,0.44651162790697674,0.37225433526011564,0.7450549450549451,0.8652950310559006,1.009853970690914,0.9219380888290714,0.7105666156202144,0.8665943600867678,0.6013824884792627,0.8440811383590675,0.9126984126984127,0.82636815920398,,,,,,
2022-01-06,9.152884616906226,1.752562225475842,1.5852665852665853,1.6089032344832221,7.277871104686747,3.997876857749469,1.656270525117867,42.09326611451206,5.513908804129625,14.50952858575727,3.5835189309576836,1.483676975945017,0.7048213518315894,3.251368197020371,2.6747793753697198,1.0838574423480083,0.34920077094715973,0.6890428757037679,1.0452596425405596,5.057328015952144,0.6849554090732842,0.6628724900882466,0.6798825256975037,0.6197731504994075,0.1388212372138334,0.3070675312236162,1.9721898417985015,0.4229390681003585,0.3834794752627121,1.1567536727998857,0.4512987012987013,,0.392138527021798,0.2724795640326975,0.509956942949408,0.6429118773946361,0.5737652341244388,1.017656780029573,0.8635892116182572,1.0988281249999998,0.9457789979409745,0.4200375893983688,0.588415803605677,0.44651162790697674,0.3560693641618497,0.7395604395604396,0.8823757763975155,0.9451995445332096,0.9192462987886946,0.663093415007657,0.8449023861171366,0.5921658986175116,0.8628519527702089,0.9047619047619047,0.8099502487562189,,,,,,
2022-01-07,8.587782333551186,1.758418740849195,1.5848595848595848,1.6342545894694371,7.257423481041571,4.015923566878981,1.6618891237197206,41.21281958948505,5.379982793232005,14.196589769307922,3.5712694877505564,1.4235395189003437,0.7009749987046751,3.207396046353101,2.6371132278198304,1.0510132774283716,0.35192265317728816,0.6981377219575574,1.0514983986882225,5.033150548354936,0.72004652966266,0.6499552372426142,0.6654429760156633,0.61689520907398,0.1393083292742328,0.3153797009828024,1.9475437135720235,0.407168458781362,0.3617298930836329,1.1356439880188276,0.4344155844155844,,0.38660034825228945,0.2681977423121837,0.5045748116254037,0.6544061302681992,0.5756895445798589,1.0103940158302167,0.858661825726141,1.104296875,0.9430336307481125,0.4575544034729268,0.5972382048331415,0.4496124031007752,0.34104046242774566,0.7296703296703296,0.8781055900621118,0.9150849530705075,0.9448183041722745,0.6600306278713629,0.8617136659436009,0.5691244239631337,0.8598244020587344,0.8915343915343914,0.7920398009950248,,,,,,
2022-01-10,8.334190507990714,1.7120546608101512,1.5616605616605614,1.6005648577768812,7.04962648136318,3.8630573248407645,1.7028710778735165,40.733525387108386,5.246630341267565,14.491474423269807,3.6291759465478837,1.4347079037800685,0.6853000429743099,2.929821064552661,2.748180073159248,1.0964360587002095,0.34816809148393724,0.7093980077955825,1.0617915809159526,5.009720837487538,0.6960062039550213,0.6498273436500832,0.7104747919725893,0.6106314542068731,0.13687286897223574,0.30852587525880776,1.9054121565362199,0.40931899641577063,0.3674534673412853,1.1159606332905434,0.4480519480519481,,0.3628837224300271,0.2635266640716232,0.5051130247578042,0.6528735632183907,0.5711994868505452,0.9785596242498042,0.8402489626556016,1.1085937499999998,0.9176389842141386,0.448138521720464,0.5642500958956655,0.4232558139534884,0.35722543352601155,0.7153846153846154,0.8874223602484471,0.8210388048445659,0.9542395693135935,0.6584992343032159,0.846529284164859,0.5529953917050692,0.8386315470784135,0.873015873015873,0.7781094527363184,,,,,,
2022-01-11,9.226390640602226,1.7242557345046365,1.6015466015466016,1.6379530630085402,7.019728649144654,3.991507430997877,1.7382474394407414,41.67482895210659,5.492400344135361,14.8876629889669,3.665181885671863,1.4690721649484537,0.7228644663413624,3.003906482242467,2.8771141936184854,1.129979035639413,0.3234159303203311,0.747076656561282,1.1138598530902397,5.2921236291126625,0.7559131446297015,0.6746387006010999,0.7085168869309838,0.6488911460978499,0.1393083292742328,0.3190457188786195,2.0159866777685265,0.4261648745519714,0.3789006158565902,1.155755241762944,0.45584415584415583,,0.38107023087836966,0.28454651615414556,0.5164155005382132,0.6942528735632184,0.5814624759461193,1.0317039227624598,0.8814834024896265,1.180859375,0.9567604667124228,0.47771121643555514,0.6052934407364787,0.4434108527131783,0.3710982658959538,0.7505494505494505,0.9177018633540373,0.85028759667834,0.9932705248990579,0.6952526799387443,0.8899132321041214,0.5737327188940092,0.901301846805934,0.873015873015873,0.8119402985074626,,,,,,
2022-01-12,9.581181824943307,1.7110785749145927,1.5864875864875863,1.6384910227960459,7.181235388782558,3.9288747346072186,1.7298260445456024,42.08714440043212,5.368511614568397,14.59077231695085,3.5590200445434297,1.4759450171821304,0.7290759304242875,3.0656037920198576,2.823270918595246,1.124388539482879,0.33662215954439584,0.7644001732351667,1.1332520792243692,5.109670987038884,0.7361380379992245,0.6493157692799592,0.6953010279001468,0.6664973759945827,0.1358986848514369,0.3135117898909494,1.971856786011657,0.4530465949820789,0.36287460793516335,1.1238054485808018,0.44999999999999996,,0.38502031471688375,0.28454651615414556,0.4967707212055975,0.7049808429118773,0.5638229634381013,1.0207010524484648,0.8726659751037343,1.2054687499999999,0.9512697323266986,0.4647634138092392,0.5815113156885309,0.4310077519379845,0.36184971098265895,0.7417582417582418,0.9161490683229814,0.8786368419308408,0.9892328398384926,0.6722817764165391,0.8812364425162689,0.6082949308755761,0.8601271571298819,0.8227513227513227,0.7781094527363184,,,,,,
2022-01-13,8.94898254686899,1.7130307467057102,1.5588115588115588,1.655638491022796,7.0603036703990885,3.641188959660297,1.6590798244187936,38.327691753691035,5.190995124749068,13.73620862587763,3.3303637713437264,1.409364261168385,0.696540415662155,2.88558815754692,2.637837576811174,1.1215932914046123,0.3465107339152217,0.7228237332178433,1.1097243720634453,4.570289132602194,0.6898022489336952,0.6145287121115232,0.6759667156142928,0.6360250550194684,0.12810521188504628,0.2990309666491602,1.8193172356369693,0.4329749103942653,0.35142745941985853,1.028811867066039,0.43636363636363634,,0.3779101638075584,0.2861035422343324,0.47174381054897746,0.6689655172413793,0.5250160359204619,0.9925632773767069,0.8233921161825726,1.16328125,0.8984214138641043,0.4574076905376334,0.555427694668201,0.4186046511627907,0.34566473988439306,0.7054945054945055,0.8454968944099379,0.8808444104379058,0.9515477792732168,0.6416539050535988,0.8297180043383948,0.5737327188940092,0.8159249167423553,0.7962962962962963,0.7527363184079602,,,,,,
2022-01-14,8.88354715225479,1.6900927281600784,1.5421245421245422,1.6407773518929458,6.633480753480754,3.4962845010615715,1.6321313607543488,39.71588044652503,5.116719242902208,13.369107321965895,3.3021529324424646,1.3921821305841922,0.6640049009000223,2.6623568668774147,2.6421836707592385,1.1306778476589796,0.3432730247021178,0.7197921177999135,1.0749304876832553,4.514456630109671,0.6828227995347034,0.5898452487530375,0.6696035242290749,0.6189266971389876,0.13102776424744275,0.2944649650411865,1.8502914238134889,0.41433691756272406,0.35600631882598044,0.9868777635144772,0.4318181818181818,,0.3873903650199923,0.2829894900739587,0.4650161463939721,0.6367816091954023,0.5214881334188582,1.0003914064538575,0.8062759336099584,1.102734375,0.9059711736444749,0.4303368374559668,0.525891829689298,0.4077519379844961,0.3468208092485549,0.6868131868131868,0.8505434782608695,0.8816324123559808,0.9515477792732168,0.6355283307810107,0.8226681127982646,0.5668202764976958,0.7629427792915531,0.7936507936507936,0.7462686567164178,,,,,,
2022-01-18,8.709553884108931,1.636896046852123,1.5166870166870168,1.6019097572456458,6.693009555284144,3.314225053078556,1.655711266460738,37.978393950306085,5.003154574132493,13.039117352056168,3.228656273199703,1.333762886597938,0.612838041712511,2.629624402101466,2.504798812067654,1.0838574423480083,0.3396431633544386,0.6543958423559982,1.0254450565196795,4.337238285144567,0.6372625048468399,0.5446988105895895,0.6463534018600098,0.569324530218385,0.12079883097905504,0.27928475393765967,1.830308076602831,0.38172043010752693,0.32967787724077935,0.9154186278704893,0.40649350649350646,,0.4119050690055463,0.2724795640326975,0.43998923573735205,0.6107279693486589,0.48845413726747916,0.9654692528485692,0.771265560165975,1.01640625,0.8277282086479066,0.3857577259803899,0.4863828154967395,0.39069767441860465,0.33179190751445087,0.6461538461538462,0.7923136645962733,0.9141274709412249,0.9461641991924631,0.6049004594180705,0.7809110629067245,0.5207373271889401,0.734786557674841,0.7486772486772487,0.7283582089552239,,,,,,
2022-01-19,8.394561978475158,1.6149341142020501,1.4943019943019944,1.5976060789455988,6.559378031832604,3.426751592356688,1.6568362867826372,37.12459488656824,4.9770576426727855,12.852557673019055,3.2720861172976985,1.318298969072165,0.6199364224039402,2.7508316975074374,2.5091449060157185,1.0859538784067084,0.33249301553221255,0.6595928973581637,0.9906687406937525,4.185942173479561,0.606048856145793,0.5530118941041055,0.6211453744493391,0.5503639749449805,0.1159279103750609,0.2808365424441518,1.7653621981681933,0.3580645161290323,0.3182307287254745,0.9171302239338183,0.41428571428571426,,0.41269508577324904,0.253016738030362,0.4238428417653391,0.6283524904214558,0.4910198845413727,0.9545968513525268,0.7803423236514523,1.0214843749999998,0.9409746053534661,0.3982638454541383,0.48101265822784806,0.4046511627906977,0.3236994219653179,0.6131868131868132,0.7861024844720497,0.9341958506341081,0.965006729475101,0.6094946401225115,0.7532537960954446,0.5184331797235023,0.7326672721768089,0.7566137566137565,0.7144278606965173,,,,,,
2022-01-20,8.634861003195018,1.6207906295754029,1.4804639804639805,1.5707753345437427,6.555255568912625,3.375796178343949,1.6209006665582832,36.8725243068059,4.96931459707485,12.796389167502506,3.2401633259094282,1.2981099656357387,0.629104275181879,2.8163101981154237,2.481136745017083,1.0719776380153738,0.33999542960232515,0.6556951061065397,0.9657049746304965,4.227567298105684,0.612640558355952,0.5533955748816984,0.6201664219285364,0.5413915693245303,0.11105698977106672,0.2800741765332074,1.7843463780183182,0.34946236559139787,0.32052015842853543,0.895735273142205,0.41428571428571426,,0.392138527021798,0.25535227715064224,0.4168460710441335,0.6306513409961686,0.46985246953175114,0.9638166478211708,0.7567427385892116,1.017578125,1.029512697323267,0.3959102611026944,0.4806290755657844,0.4077519379844961,0.3202312138728324,0.5901098901098901,0.778726708074534,0.9204620207976106,0.9757738896366084,0.5911179173047473,0.742407809110629,0.5184331797235023,0.6969421737814108,0.7751322751322751,0.7208955223880597,,,,,,
2022-01-21,8.328256221901155,1.6110297706198147,1.4548229548229548,1.5224934436150896,6.512114681295717,3.3673036093418256,1.6023735977889775,31.7652142599928,4.689991396616002,11.845536609829487,3.1666666666666665,1.234106529209622,0.6134293194515137,2.7475476570610966,2.3765890405997614,1.0482180293501049,0.34103989332850143,0.6262451277609355,0.9024804364422957,3.910518444666002,0.5663047692904227,0.5330604936692672,0.5907978463044543,0.5077027255798205,0.09254749147588895,0.2784931825225255,1.5440466278101583,0.33942652329749107,0.2896128574372124,0.8219940094137784,0.39675324675324675,,0.3779101638075584,0.23978201634877383,0.4060818083961249,0.617624521072797,0.4480436177036562,0.8348699660781074,0.7098029045643154,0.973046875,0.9533287577213453,0.37413497281177654,0.4530111238971999,0.3689922480620155,0.31213872832369943,0.576923076923077,0.7255434782608696,0.8872028363988644,0.9475100942126514,0.554364471669219,0.7039045553145336,0.4838709677419355,0.6830154405086285,0.701058201058201,0.6552238805970149,,,,,,
2022-01-24,8.123088170831481,1.605173255246462,1.4696784696784697,1.516037926165019,6.414563371504245,3.502653927813163,1.6147293123069422,33.795102628736046,4.650702609693146,11.765295887662989,3.289532293986637,1.2521477663230238,0.629104275181879,2.501437581670877,2.5695073219610545,1.105520614954577,0.3208693876438996,0.6357730619315721,0.8169036574684513,4.155782652043868,0.5804575416828228,0.5705333162808544,0.6057268722466961,0.5136278991027594,0.09206039941548953,0.271640458803579,1.5213988343047462,0.33548387096774196,0.2896128574372124,0.8308372557409784,0.41363636363636364,,0.37158196827034695,0.25535227715064224,0.4163078579117331,0.632183908045977,0.4759461193072482,0.832738975384883,0.7230290456431535,1.030078125,0.91283459162663,0.3926733104461154,0.4392021480629075,0.36589147286821705,0.3260115606936416,0.576923076923077,0.7414596273291926,0.8171925205021408,1.0040376850605652,0.5482388973966309,0.7114967462039045,0.45852534562211983,0.7005752346351801,0.7195767195767195,0.6577114427860696,,,,,,
2022-01-25,7.925436882141913,1.5700341630063448,1.4263329263329263,1.5181897653150427,6.199390212190555,3.1926751592356686,1.6287628027962933,32.135037810586965,4.536851161456839,11.564694082246739,3.1176688938381587,1.1958762886597938,0.6122437161501114,2.4755412606378817,2.4024241546243648,1.06638714185884,0.31144310262101227,0.6175833694239931,0.89835009119542,3.9381854436689934,0.5767739433889104,0.5357462591124185,0.57856093979442,0.4924665650922634,0.09206039941548953,0.2675548812964328,1.5686927560366362,0.32222222222222224,0.27702099407037706,0.7776351447725004,0.38376623376623376,,0.37158196827034695,0.24211755546905409,0.4006996770721206,0.5908045977011493,0.4486850545221296,0.8072975558841436,0.6851659751037344,0.959765625,0.8757721345229924,0.3909081221825325,0.42961258151131565,0.3627906976744186,0.3260115606936416,0.5461538461538461,0.7243788819875776,0.8247800187248634,0.971736204576043,0.5421133231240429,0.7077006507592191,0.4447004608294931,0.6421435059037239,0.6878306878306878,0.6208955223880597,,,,,,
2022-01-26,7.719635840556018,1.481210346510493,1.411070411070411,1.5049425055477104,6.199390212190555,3.1709129511677285,1.6422370346285158,31.28988116672668,4.501864066532836,11.133400200601805,3.1180400890868594,1.1439003436426116,0.6116524384111087,2.582608019088127,2.4038728526070527,1.0796645702306078,0.31194807725031254,0.6284105673451711,0.89835009119542,4.041874376869392,0.553702985653354,0.5298631538559918,0.5636319138521783,0.4924665650922634,0.08377983438869946,0.25620497852137114,1.5995004163197335,0.31003584229390685,0.27015270496119415,0.7948937384110683,0.37857142857142856,,0.3676318844318328,0.2347216815881666,0.40904198062432723,0.5869731800766284,0.4486850545221296,0.776898321301209,0.6698651452282157,0.931640625,0.8634179821551132,0.379578794884506,0.41196777905638665,0.3550387596899225,0.3109826589595376,0.5318681318681319,0.7104037267080745,0.845229189324511,0.9744279946164199,0.5788667687595712,0.672993492407809,0.4631336405529954,0.5937026945201331,0.6666666666666666,0.5945273631840795,,,,,,
