Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2022-08-30,6.821264050411364,0.9936554416788678,1.0954415954415955,1.4485239728330306,4.47942491933173,2.1634819532908702,1.3242832732105563,11.292761973352539,2.63263446547244,6.925777331995987,2.507795100222717,0.3646907216494845,0.4477974591945903,2.0713672988337515,2.22906329602936,0.6044723969252271,0.09514711774268138,0.4118666089216111,0.23259937992007026,4.14456630109671,0.43466459868165963,0.39851643432664025,0.29809104258443464,0.3253766717453868,0.03433999025815879,0.2251063096387787,0.41681931723563703,0.15985663082437276,0.3044941505071087,0.3357580944230495,0.437012987012987,,0.13059460853863022,0.2654729466718567,0.21017222820236814,0.2383141762452107,0.4650416933932008,0.29151082891189006,0.6483402489626555,0.45312499999999994,0.4056280027453672,0.3644256651887269,0.2926735711545838,0.16589147286821707,0.1791907514450867,0.7164835164835165,0.5512422360248447,0.5666509177491214,0.4091520861372813,0.09280245022970904,0.5135574837310195,0.23732718894009217,0.5643354526188313,0.4021164021164021,0.553233830845771,0.8924122310305775,0.4057507987220447,0.8630252100840335,0.9682365826944139,0.6066997518610421,0.07323572474377744,,,,,,,,,
2022-08-31,6.767934599419864,0.9902391410444119,1.0657305657305656,1.4291574204828188,4.637949260042284,2.10828025477707,1.3237071420621567,11.39719121353979,2.6796657621818016,6.91173520561685,2.521900519673348,0.3518041237113402,0.45962814286650017,2.045526297462722,2.211437470573322,0.6044723969252271,0.09252253540992028,0.41056734517106974,0.24498336707033286,4.0348953140578265,0.42884839084916637,0.4033763908428188,0.2912383749388155,0.3240223463687151,0.0335281701574931,0.24101698702521074,0.43130724396336384,0.15519713261648746,0.29877057624945624,0.33418913136499784,0.43896103896103894,,0.1330130272152715,0.25807707279096925,0.21017222820236814,0.21915708812260534,0.4650416933932008,0.2905105679742541,0.6447095435684647,0.465234375,0.4063143445435827,0.3658974275817229,0.2988108937476026,0.17674418604651163,0.1745664739884393,0.7274725274725276,0.5625,0.5654198412650687,0.423956931359354,0.09234303215926493,0.5178958785249458,0.22350230414746544,0.5731153496821072,0.37830687830687826,0.5472636815920398,0.8822197055492639,0.41373801916932906,0.873109243697479,0.992880613362541,0.607940446650124,0.07540263543191801,,,,,,,,,
2022-09-01,6.795074067802778,0.9780380673499268,1.0606430606430606,1.4229708829265013,4.474926417504303,2.0270700636942673,1.3404280392554815,11.260352898811666,2.6572970083013314,6.89568706118355,2.4142538975501115,0.3470790378006873,0.4460227006896294,1.9424886202807632,2.216990812840293,0.583508036338225,0.08737813831400269,0.3980077955825032,0.2322191089962213,3.7355433698903293,0.4433889104303994,0.3754955876710577,0.28830151737640725,0.30844760453699,0.030849163825296313,0.228468024057033,0.4321398834304746,0.15340501792114697,0.286178712882621,0.3303380402225075,0.41623376623376623,,0.13623758545079323,0.23783573374854028,0.20505920344456408,0.2153256704980843,0.4576651699807569,0.2849873880142646,0.6203319502074689,0.45312499999999994,0.4015099519560741,0.36236550670786977,0.28154967395473723,0.16744186046511628,0.1722543352601156,0.734065934065934,0.5473602484472049,0.547268703956354,0.4104979811574697,0.09004594180704441,0.5222342733188721,0.22211981566820277,0.5610051468362095,0.3968253968253968,0.5333333333333333,0.8754246885617214,0.41373801916932906,0.8638655462184873,0.9397590361445782,0.607940446650124,0.07314787701317715,,,,,,,,,
2022-09-02,6.772286409218873,0.9765739385065887,1.0425315425315425,1.4062268845403805,4.387541560122095,2.0599787685774946,1.3018010645332356,10.842635938062656,2.613418952790489,6.6529588766298895,2.4376391982182626,0.33548109965635736,0.4460227006896294,1.9919812266960668,2.2208540074607948,0.5967854647099929,0.08560146783906211,0.3854482459939368,0.22390793580346074,3.7298105682951146,0.42400155098875536,0.4113057935797416,0.2885462555066079,0.3006602336211275,0.03022676841478595,0.2264675618114718,0.40599500416319734,0.14695340501792115,0.2758762792188466,0.3202110968478106,0.41623376623376623,,0.1378498645685541,0.22693655118723238,0.20425188374596343,0.210727969348659,0.45349583066067994,0.283813168652692,0.6055497925311203,0.44609374999999996,0.3939601921757035,0.35471481321898984,0.2746451860375911,0.17519379844961241,0.1653179190751445,0.7384615384615385,0.5376552795031055,0.5516023642931884,0.4078061911170929,0.09019908116385911,0.5124728850325379,0.20691244239631335,0.5567665758401453,0.38095238095238093,0.5263681592039801,0.8652321630804076,0.40894568690095845,0.8201680672268907,0.8975903614457831,0.6129032258064516,0.0692532942898975,,,,,,,,,
2022-09-06,6.7882694197534175,0.9648609077598829,1.046194546194546,1.4056889247528745,4.382570144391511,2.0164543524416136,1.246453192617665,10.745408714440043,2.627328282015315,6.549648946840521,2.452858203414996,0.31443298969072164,0.4285714285714286,1.946854352066317,2.217473712167856,0.59958071278826,0.1010491757968733,0.3577306193157211,0.21064714587601222,3.711615154536391,0.4333074835207445,0.4032484972502878,0.2865883504650025,0.2987980362282038,0.029414948314120254,0.21342009895226757,0.40849292256452957,0.15089605734767025,0.27015270496119415,0.3180716017686493,0.41688311688311686,,0.12978846897974977,0.21486959906578432,0.20613562970936494,0.21609195402298847,0.46953175112251444,0.27302774636861793,0.6265560165975104,0.45625,0.3877831159917639,0.35397970419583547,0.27656309934790946,0.18604651162790697,0.1722543352601156,0.6912087912087912,0.5329968944099379,0.5630310616731934,0.4024226110363392,0.08269525267993874,0.5189804772234273,0.21566820276497695,0.555858310626703,0.37830687830687826,0.5467661691542288,0.9026047565118912,0.41533546325878595,0.8705882352941176,0.8981380065717414,0.5856079404466501,0.07140556368960468,,,,,,,,,
2022-09-07,7.023741891787107,1.0063445583211323,1.0577940577940577,1.4280815009078072,4.401087979914217,2.103503184713376,1.2700876635917848,11.155923658624415,2.723543817692644,6.802407221664994,2.5449146250927988,0.3260309278350515,0.4427694966111158,1.9740991275178108,2.219163859814325,0.6373165618448636,0.10169127808906185,0.3793850151580771,0.20626014897527978,3.8978065802592226,0.4616130283055448,0.42460672720296716,0.28805677924620654,0.3006602336211275,0.029685555014342155,0.21660857303549697,0.44379683597002495,0.15806451612903227,0.2850339980310905,0.32891171016973325,0.43246753246753245,,0.13381916677415193,0.22304398598676528,0.21205597416576966,0.22298850574712645,0.5016035920461834,0.2968165608419588,0.6491182572614108,0.47109375,0.3994509265614276,0.3654557444291554,0.2880705792098197,0.1937984496124031,0.1838150289017341,0.7197802197802198,0.5706521739130435,0.5618643867865825,0.41318977119784656,0.08851454823889739,0.5341648590021691,0.23732718894009217,0.5776566757493188,0.3915343915343915,0.554726368159204,0.9218573046432617,0.426517571884984,0.9436974789915966,0.9337349397590361,0.6178660049627792,0.0716398243045388,,,,,,,,,
2022-09-08,7.299488385415265,0.9956076134699854,1.0586080586080586,1.4376975321094747,4.558219745555194,2.142250530785563,1.2873846919335092,11.501620453727044,2.7579564007634465,7.0802407221665,2.6284335560504823,0.3436426116838488,0.4347815237970475,1.9144295172986563,2.214093416874917,0.6289308176100629,0.10540090414979848,0.37851883932438285,0.2183340752600127,4.024177467597208,0.4713067080263668,0.43598925693822743,0.28511992168379835,0.31555781276451667,0.029766737024408723,0.21211633874454444,0.4456286427976687,0.16308243727598568,0.2896128574372124,0.3380402225074882,0.4344155844155844,,0.13381916677415193,0.22576878162709224,0.22470398277717976,0.2268199233716475,0.5147530468248878,0.3178220405323128,0.6644190871369294,0.469140625,0.42484557309540155,0.3719281013956261,0.28308400460299193,0.1937984496124031,0.18728323699421964,0.7164835164835165,0.6191770186335404,0.588185200308558,0.4091520861372813,0.08973966309341501,0.5477223427331886,0.2350230414746544,0.6170148349984862,0.3835978835978836,0.5651741293532337,0.9082672706681766,0.426517571884984,0.9445378151260504,0.940854326396495,0.6277915632754342,0.07030746705710103,,,,,,,,,
2022-09-09,7.682843266800755,1.0351390922401174,1.0836385836385836,1.4824826844193397,4.674111807732498,2.2261146496815285,1.3012183864399678,12.53510983075261,2.759678179685883,7.45135406218656,2.717520415738678,0.3646907216494845,0.47352677889129063,1.9659709424023109,2.221095457124576,0.6142557651991614,0.10346509632325744,0.40926808142052834,0.23590674022503774,4.172233300099701,0.49437766576192327,0.459649571556465,0.29246206558981885,0.34044354156086,0.031660983925962005,0.21800724071717054,0.45845129059117407,0.17491039426523297,0.2999152911009868,0.37441163885323064,0.45714285714285713,,0.14349284148071714,0.24289606850914752,0.22443487621097957,0.24521072796934865,0.5192431045542014,0.35170044359398106,0.691649377593361,0.48671875000000003,0.4344543582704187,0.3906131519652583,0.30111238971998466,0.20310077519379846,0.18843930635838152,0.732967032967033,0.6618788819875776,0.6135705597411629,0.414535666218035,0.08744257274119449,0.5748373101952277,0.23963133640552994,0.649106872540115,0.38095238095238093,0.5845771144278606,0.9728199320498301,0.4728434504792332,0.946218487394958,0.9572836801752463,0.6687344913151364,0.07125915080527087,,,,,,,,,
2022-09-12,7.928285339464901,1.0326988775012202,1.0917785917785918,1.4995629076726513,4.750167515201612,2.2330148619957537,1.3179392836332926,12.661145120633776,2.8004001195759654,7.547642928786359,2.755011135857461,0.37800687285223367,0.4889069795731223,2.020118331218422,2.2433088261924596,0.6282320055904962,0.10307198376913178,0.4239930705933304,0.24856276151106213,4.295862412761715,0.48914307871267937,0.4655326768128917,0.29613313754282916,0.34992381919756227,0.03130919521567354,0.22361150591601253,0.4664446294754372,0.17777777777777778,0.29533643169486484,0.38211382113821135,0.45779220779220775,,0.1378498645685541,0.24639937718956792,0.22604951560818087,0.2590038314176245,0.5266196279666453,0.35900669739932156,0.7173236514522822,0.5046875,0.43994509265614273,0.3953218650148334,0.3053317990026851,0.2062015503875969,0.19421965317919077,0.7615384615384615,0.6781832298136645,0.6159972531953515,0.4078061911170929,0.09601837672281777,0.5970715835140997,0.23732718894009217,0.6748410535876476,0.3835978835978836,0.5955223880597015,1.0192525481313703,0.476038338658147,0.9478991596638655,0.9649507119386637,0.6836228287841191,0.07790629575402636,,,,,,,,,
2022-09-13,7.468496853245895,0.9741337237676917,1.05006105006105,1.4258624167843452,4.728520907010609,2.12208067940552,1.2752793908722493,11.775297083183291,2.724690712166854,6.978936810431294,2.628804751299183,0.3479381443298969,0.46258503401360546,1.8308054298642535,2.2382383832530515,0.5709294199860238,0.1051190894133786,0.4019055868341273,0.23926019950736593,4.046360917248256,0.45327646374563785,0.4558127637805346,0.2905041605482134,0.3175893008295243,0.028630188883476754,0.20225099176778946,0.4158201498751041,0.16379928315412187,0.27702099407037706,0.3450292397660819,0.43246753246753245,,0.12817618986198892,0.22849357726741923,0.21205597416576966,0.2329501915708812,0.5073765234124439,0.32725928503087764,0.683350622406639,0.48359375,0.4008236101578586,0.3708995665018848,0.2926735711545838,0.19069767441860466,0.17572254335260115,0.6868131868131868,0.6529503105590062,0.6190432229659345,0.4064602960969045,0.08912710566615621,0.5645336225596529,0.22142857142857142,0.6155010596427489,0.3492063492063492,0.5786069651741294,0.9558323895809739,0.43450479233226835,0.9554621848739495,0.9189485213581599,0.6588089330024813,0.07038067349926794,,,,,,,,,
2022-09-14,7.598497280514494,0.9648609077598829,1.023809523809524,1.4112702575482483,4.510052949008203,2.110403397027601,1.2787361777626471,12.131796903132877,2.800687561800078,6.876629889669007,2.635486265775798,0.35094501718213056,0.46347085372434166,1.8573575690556818,2.2379969335892698,0.5723270440251572,0.10416111956098109,0.4084019055868341,0.22368691392927292,4.0658025922233305,0.4651027530050407,0.47589205780790383,0.2934410181106216,0.32453021838496704,0.02787249012285544,0.20032455416365352,0.4214820982514571,0.15412186379928317,0.27015270496119415,0.34702610183996574,0.44220779220779216,,0.13220688765639108,0.22966134682755937,0.2179763186221744,0.23448275862068965,0.5243745991019885,0.3422631990954162,0.700207468879668,0.49492187499999996,0.4234728894989705,0.3857577259803899,0.30149597238204834,0.19069767441860466,0.17572254335260115,0.6978021978021978,0.624223602484472,0.6306030736919676,0.4158815612382234,0.08621745788667687,0.5845986984815618,0.21428571428571427,0.6218589161368453,0.3439153439153439,0.5970149253731343,0.9875424688561723,0.4424920127795527,0.9521008403361344,0.9112814895947425,0.672456575682382,0.0716398243045388,,,,,,,,,
2022-09-15,7.641619759431953,0.9819424109321622,1.01994301994302,1.3813462443682334,4.406705299526534,2.0907643312101913,1.289113085378708,12.189413035649983,2.764553199806839,6.938816449348044,2.593170007423905,0.3475085910652921,0.4628813469450137,1.8337690615046085,2.2355824369514568,0.5793151642208245,0.10759604327629303,0.41056734517106974,0.2149912108411251,3.959122632103689,0.4759596742923614,0.47231103721703543,0.2958883994126285,0.324360927712883,0.028034854142988577,0.19686736141263245,0.4323064113238968,0.15017921146953409,0.26671856040660274,0.34217657966053344,0.43896103896103894,,0.12898232942086935,0.23316465550797977,0.21770721205597418,0.2421455938697318,0.5275817831943553,0.33587022701574326,0.6602697095435685,0.47890625,0.43994509265614273,0.39385010262183734,0.30111238971998466,0.18449612403100776,0.17572254335260115,0.6791208791208792,0.6541149068322981,0.6752632499753634,0.4104979811574697,0.08728943338437979,0.6100867678958785,0.20576036866359446,0.616106569785044,0.3412698412698413,0.5920398009950248,0.9796149490373727,0.43130990415335463,0.973109243697479,0.8899233296823658,0.6836228287841191,0.07285505124450951,,,,,,,,,
2022-09-16,7.2723489170323505,1.0175695461200587,1.022181522181522,1.362114181964898,4.341170288814619,2.0,1.2649024832561884,11.425999279798344,2.695725159242992,6.50852557673019,2.473273942093541,0.3170103092783505,0.4418805578168911,1.7397541975204,2.235823886615238,0.5534591194968553,0.11758775485036774,0.3915114768297964,0.20479072389352834,3.7178464606181456,0.4449398991857309,0.4506970200792941,0.29246206558981885,0.31030980192991364,0.02597824322130216,0.19331951314731857,0.40749375520399667,0.14551971326164873,0.2552714118912979,0.3180716017686493,0.42142857142857143,,0.12656391074422804,0.22343324250681199,0.21178686759956944,0.221455938697318,0.4794740218088518,0.3218230842828564,0.6234439834024895,0.44414062499999996,0.4152367879203843,0.3686926950857344,0.27848101265822783,0.17674418604651163,0.15953757225433526,0.6714285714285715,0.6447981366459626,0.6449815984602036,0.3674293405114401,0.08376722817764166,0.5558568329718004,0.20276497695852536,0.5797759612473509,0.3465608465608465,0.5412935323383085,0.9399773499433749,0.402555910543131,0.9226890756302522,0.880065717415115,0.6550868486352357,0.07267935578330893,,,,,,,,,
2022-09-19,7.383043133556251,0.986822840409956,1.0215710215710216,1.3650729607961805,4.388853898506149,1.9601910828025477,1.271239925888584,11.861721281958948,2.725262722192839,6.3901705115346035,2.4665924276169267,0.3161512027491409,0.4543038673516175,1.735259866924696,2.2355824369514568,0.5681341719077568,0.11758775485036774,0.40623646600259855,0.21574318117567404,3.5899800598205385,0.4391236913532377,0.44724389308095663,0.29319627998042097,0.30387675639072287,0.02605942523136873,0.19508404240051005,0.3906744379683597,0.13906810035842293,0.25069255248517597,0.3237769219797461,0.4123376623376623,,0.12172707339094545,0.22187621642662514,0.2144779332615716,0.2061302681992337,0.46055163566388707,0.30412281464729934,0.6185165975103735,0.432421875,0.4172958133150309,0.37413497281177654,0.27963176064441886,0.16744186046511628,0.14450867052023122,0.6659340659340659,0.6490683229813664,0.6449815984602036,0.3499327052489906,0.08254211332312404,0.5563991323210412,0.20391705069124424,0.5767484105358764,0.335978835978836,0.5174129353233831,0.9354473386183465,0.38338658146964855,0.9588235294117647,0.8647316538882803,0.6612903225806451,0.06827232796486091,,,,,,,,,
2022-09-20,7.166164757936515,0.9873108833577355,1.002035002035002,1.3364266021114921,4.422377622377622,1.9490445859872612,1.2487577172112632,11.145120633777458,2.6277594453514843,6.165496489468405,2.3864142538975504,0.3006872852233677,0.44365531632185207,1.681642774415733,2.226165900063984,0.5443745632424878,0.12208207237504932,0.4192291035080121,0.21096965284034117,3.5408773678963112,0.42535866614967044,0.4476275738585497,0.28928046989721,0.30235314034196714,0.025085241110569895,0.194619113383517,0.38351373855120735,0.12759856630824373,0.246113693079054,0.31578947368421056,0.412987012987013,,0.1185025151554237,0.21175554690541068,0.21528525296017226,0.19386973180076625,0.4704939063502245,0.2954683830564495,0.6283713692946058,0.419140625,0.40425531914893614,0.3579517638755689,0.27272727272727276,0.15968992248062017,0.13757225433526013,0.6582417582417583,0.640916149068323,0.6510760298269292,0.3189771197846568,0.0776416539050536,0.5390455531453362,0.1935483870967742,0.5640326975476839,0.3333333333333333,0.5368159203980098,0.9365798414496036,0.37859424920127793,0.9554621848739495,0.8543263964950711,0.6476426799007443,0.06906295754026355,,,,,,,,,
2022-09-21,7.022238539311084,0.9799902391410444,0.996947496947497,1.3196153587519333,4.255406374910321,1.9214437367303612,1.234341344611537,11.001080302484695,2.614853289488813,5.962888665997994,2.3322197475872306,0.29467353951890035,0.4442479421846685,1.7027400535722392,2.2266487993915467,0.5192173305380852,0.11906432149689758,0.4304893893460372,0.19675673678283306,3.4526420737786645,0.4199302055060101,0.4578590612610308,0.28830151737640725,0.3074318605044862,0.024895816420414565,0.17851269155472363,0.380849292256453,0.11648745519713262,0.24039011882140163,0.30423620025673936,0.40194805194805194,,0.12172707339094545,0.2090307512650837,0.21743810548977396,0.18697318007662833,0.4762668377164849,0.2941636948769244,0.6242219917012448,0.39921875,0.39052848318462596,0.35751008072300133,0.2731108553893364,0.16124031007751938,0.13641618497109828,0.6527472527472529,0.6684782608695651,0.6983052913643916,0.3041722745625841,0.07350689127105667,0.5379609544468547,0.19193548387096773,0.553133514986376,0.3148148148148148,0.5154228855721392,0.9150622876557192,0.36741214057507987,0.9344537815126049,0.8466593647316538,0.6501240694789082,0.06645680819912153,,,,,,,,,
2022-09-22,6.725524234833151,0.9326500732064422,0.9721204721204721,1.276713065698339,4.255406374910321,1.8370488322717622,1.3398519081070817,10.288080662585523,2.513906454802585,5.609829488465396,2.2435040831477355,0.27147766323024053,0.41585180610529404,1.6494310763481774,2.227373148382891,0.4842767295597484,0.11557589772100531,0.41446513642269384,0.19675673678283306,3.2437686939182453,0.39918573090345094,0.4344545338278552,0.28389623103279493,0.2896563399356695,0.022974508848839097,0.1725304803144746,0.35487094088259785,0.10896057347670252,0.23466654456374916,0.2852660105548424,0.38246753246753246,,0.10802270088997808,0.19696379914363563,0.20721205597416578,0.17547892720306513,0.4474021808851828,0.2737235800643646,0.6200726141078838,0.383984375,0.3678792038435141,0.3426519212444963,0.2581511315688531,0.16124031007751938,0.13063583815028904,0.6417582417582418,0.6444099378881988,0.6792442430766413,0.3028263795423957,0.07120980091883614,0.5233188720173536,0.18433179723502305,0.5379957614290038,0.32010582010582006,0.5164179104477612,0.8640996602491506,0.36261980830670926,0.8075630252100839,0.7957283680175246,0.6178660049627792,0.060761346998535866,,,,,,,,,
2022-09-23,6.448670007801607,0.9150805270863837,0.9495319495319494,1.2386524107322976,3.8603576070120886,1.7595541401273884,1.3092907694624303,10.356499819949587,2.4941189320946493,5.643931795386158,2.1585003711952484,0.265893470790378,0.4052063741590171,1.614131689206316,2.2237514034261707,0.4703004891684137,0.11784390549597196,0.4014724989172802,0.17622605986488094,3.134097706879362,0.41663435440093055,0.4345824274203862,0.284630445423397,0.2849162011173184,0.023082751528927855,0.16685141226569844,0.35803497085761865,0.11433691756272402,0.23123240000915773,0.2749964341748681,0.37467532467532466,,0.10399200309557591,0.1915142078629817,0.21340150699677074,0.18007662835249041,0.4448364336112893,0.26911368183004264,0.5975103734439834,0.378125,0.3644474948524365,0.3327943563394659,0.2585347142309168,0.15813953488372093,0.12254335260115606,0.6307692307692309,0.6777950310559007,0.6514290743469373,0.29340511440107675,0.06906584992343032,0.5119305856832971,0.18133640552995392,0.534665455646382,0.2989417989417989,0.49751243781094523,0.8482446206115516,0.35303514376996803,0.8042016806722689,0.7814895947426067,0.5856079404466501,0.060819912152269395,,,,,,,,,
2022-09-26,6.326581961985754,0.8887262079062959,0.9460724460724461,1.2137045255867125,3.938973281367393,1.699575371549894,1.2850801673399108,10.172848397551315,2.41640317796123,5.430290872617853,2.107275426874536,0.25171821305841924,0.37296752722180115,1.5970395665639252,2.2058841283063515,0.45422781271837875,0.10889111180804065,0.37808575140753575,0.1794804595773231,3.098454636091725,0.4075222954633579,0.4363729377158204,0.2868330885952032,0.27560521415270023,0.02259565946852844,0.15857374566160629,0.3463780183180683,0.10967741935483871,0.22779825545456628,0.27157324204820993,0.38116883116883116,,0.10479814265445635,0.18606461658232776,0.20775026910656622,0.17547892720306513,0.45285439384220655,0.2708532660694094,0.5653526970954357,0.36640625,0.34866163349347973,0.3095488500022393,0.2554660529344074,0.15348837209302327,0.12947976878612716,0.6142857142857143,0.6579968944099378,0.631949329783235,0.28802153432032307,0.06967840735068913,0.5010845986984815,0.19078341013824884,0.5258855585831063,0.2936507936507936,0.47064676616915424,0.8267270668176671,0.3498402555910543,0.7613445378151261,0.809419496166484,0.5595533498759304,0.06266471449487555,,,,,,,,,
2022-09-27,6.367014231209281,0.8931185944363105,0.9472934472934472,1.1724161118956358,3.962346939372488,1.6762208067940552,1.2643263521077888,10.028808066258552,2.4591314645756204,5.52457372116349,2.0723830734966593,0.25644329896907214,0.385387717673039,1.6198428032679206,2.2082986249441645,0.4591194968553459,0.10759759977875241,0.39411000433087917,0.17545117403680632,3.2086241276171483,0.4108181465684374,0.43509400179051033,0.28316201664219287,0.2898256306077535,0.02251447745846187,0.15149344803665957,0.35420482930890923,0.11326164874551972,0.23123240000915773,0.27656539723291973,0.37467532467532466,,0.10560428221333677,0.1907356948228883,0.211248654467169,0.178544061302682,0.4650416933932008,0.27420196573019046,0.5803941908713692,0.36874999999999997,0.34866163349347973,0.3007213643376374,0.25738396624472576,0.15968992248062017,0.1329479768786127,0.6208791208791209,0.6940993788819875,0.7127147846266251,0.3028263795423957,0.06784073506891271,0.5211496746203904,0.19009216589861752,0.5434453527096579,0.28835978835978837,0.4880597014925373,0.8459796149490373,0.3546325878594249,0.7815126050420168,0.8428258488499452,0.5657568238213398,0.06374816983894582,,,,,,,,,
2022-09-28,6.846108928172983,0.9277696437286482,0.9381359381359382,1.2085939076054064,3.8870737246577054,1.7611464968152866,1.2487577172112632,10.5293482175009,2.6131315105663764,5.924774322968906,2.243132887899035,0.2710481099656357,0.41289491495818875,1.6287916367121975,2.2206125577970135,0.5052410901467506,0.10506185379814745,0.4248592464270247,0.17260122930627259,3.332003988035893,0.43563396665374177,0.4533827855224454,0.2909936368086148,0.3153885220924327,0.02343454023921632,0.1542540698967587,0.37418817651956704,0.12186379928315412,0.23466654456374916,0.2946797889031522,0.6025974025974026,,0.10963498000773896,0.20435967302452315,0.21689989235737356,0.19923371647509577,0.49615137908915974,0.2927285378794468,0.6052904564315352,0.38671875,0.36032944406314343,0.3194048705605824,0.28270042194092826,0.15968992248062017,0.13641618497109828,0.6604395604395604,0.7302018633540371,0.7052451108612778,0.32166890982503366,0.07549770290964777,0.5428416485900216,0.2002304147465438,0.5703905540417802,0.30158730158730157,0.5393034825870646,0.9320498301245753,0.36900958466453676,0.8067226890756302,0.8756845564074479,0.596774193548387,0.058931185944363106,,,,,,,,,
2022-09-29,6.564744643713375,0.944363103953148,0.931013431013431,1.2177392239930065,3.8674033149171274,1.75,1.20667395559862,9.639899171768095,2.5437314599765446,5.606820461384152,2.237193763919822,0.2551546391752577,0.38450189796230283,1.6028472185515474,2.214817765866261,0.4772886093640811,0.10533057557605323,0.3928107405803378,0.17199541413678682,3.3703888334995016,0.4069406746801085,0.4455812763780535,0.28928046989721,0.3055696631115626,0.02162147534772961,0.13562811181709072,0.34970857618651124,0.11254480286738353,0.2060486732754871,0.27185850805876477,0.6025974025974026,,0.10802270088997808,0.19968859478396261,0.21367061356297096,0.178544061302682,0.48556767158434894,0.26937461946594765,0.5855809128630705,0.37890624999999994,0.3321894303363075,0.3030749486890813,0.2715765247410817,0.14418604651162792,0.12947976878612716,0.6461538461538462,0.7348602484472049,0.7488328650940216,0.30686406460296095,0.06998468606431854,0.5298264642082429,0.17050691244239632,0.5289131092945807,0.21264550264550264,0.5502487562189055,0.9229898074745188,0.36421725239616615,0.7436974789915966,0.8263964950711938,0.5508684863523573,0.05263543191800878,,,,,,,,,
2022-09-30,6.54971111895316,0.92630551488531,0.9035409035409036,1.1846546970613945,3.6377317847058483,1.7091295116772824,1.197449310279358,9.70111631256752,2.468309494791547,5.5155466399197595,2.2234595397178913,0.2508591065292096,0.39130461905073816,1.6792796990327128,2.2165079135127304,0.47658979734451434,0.1112921120340869,0.4127327847553053,0.16261506995473413,3.2993519441674977,0.41062427297402093,0.4362450441232894,0.290014684287812,0.297613001523616,0.02132380797748552,0.13648993132093584,0.3462114904246461,0.11146953405017922,0.19460152476018225,0.2675795179004422,0.6012987012987012,,0.10641042177221721,0.19423900350330867,0.21259418729817012,0.17777777777777776,0.48268120590121877,0.2804644689919109,0.5954356846473029,0.3796875,0.3349347975291695,0.30189815651335933,0.2731108553893364,0.14883720930232558,0.12138728323699421,0.6648351648351648,0.7247670807453417,0.7349795102420889,0.297442799461642,0.0672281776416539,0.5477223427331886,0.17078341013824885,0.5062064789585226,0.23613756613756612,0.553233830845771,0.9535673839184597,0.36421725239616615,0.7453781512605041,0.8148959474260679,0.5459057071960298,0.05253294289897511,,,,,,,,,
2022-10-03,6.981094155756811,0.944363103953148,0.9326414326414326,1.225875865779033,3.5998175658066196,1.7393842887473463,1.2308845577211394,9.996398991717681,2.500140846689815,5.594784353059177,2.283221974758723,0.2508591065292096,0.4303461870763895,1.699089046945979,2.230994893339611,0.4716981132075472,0.11344367606795751,0.4569077522737116,0.15325337772533315,3.444167497507478,0.4298177588212486,0.44136078782453,0.2934410181106216,0.3087861858811579,0.0227039021486172,0.13630000709188422,0.3420482930890924,0.11254480286738353,0.20146981386936516,0.2711453430323777,0.6019480519480519,,0.10963498000773896,0.19229272090307514,0.20559741657696448,0.18697318007662833,0.4942270686337396,0.28681395146559974,0.6244813278008298,0.387890625,0.3520933424845573,0.3136676226172661,0.2807825086306099,0.1407751937984496,0.12947976878612716,0.6956043956043957,0.732919254658385,0.7266596978937596,0.30551816958277256,0.06967840735068913,0.5477223427331886,0.14894009216589862,0.5028761731759006,0.25312169312169314,0.5194029850746268,0.9637599093997735,0.36261980830670926,0.7689075630252101,0.8351588170865278,0.586848635235732,0.05970717423133236,,,,,,,,,
2022-10-04,7.502915712565336,0.9975597852611031,0.9684574684574685,1.2670970344966714,3.818164084436274,1.8922505307855626,1.2793123089110467,11.353979114151963,2.661025133948076,6.259779338014042,2.4276169265033407,0.2663230240549828,0.4593318299350919,1.8485292061907135,2.239445631571958,0.4961565338923829,0.11513546375167268,0.5062797747942832,0.17380052206140115,3.7402791625124627,0.4567661884451338,0.46387006010998855,0.2976015663240333,0.33891992551210426,0.02351572224928289,0.14343080838888955,0.3750208159866778,0.12114695340501792,0.21291696238467,0.3082299244045072,0.6019480519480519,,0.11527795691990197,0.20124562086414946,0.21770721205597418,0.2015325670498084,0.5333547145606158,0.3239975645820649,0.671161825726141,0.425,0.37062457103637614,0.3450055055959402,0.29650939777522056,0.14728682170542637,0.13641618497109828,0.743956043956044,0.7783385093167702,0.753034375365414,0.33647375504710636,0.07151607963246555,0.586767895878525,0.16654377880184332,0.5319406600060551,0.2830687830687831,0.5507462686567164,0.9841449603624008,0.3865814696485623,0.8336134453781512,0.8696604600219058,0.6104218362282878,0.06335285505124451,,,,,,,,,
