date,Fintech,S&P500,NASDAQ,EMCLOUD
2018-07-10,2.3158000000000003,0.35700000000000004,0.6383,2.1542
2018-07-11,2.3401,0.34729999999999994,0.6293,2.1631
2018-07-12,2.4573,0.3591,0.652,2.2555
2018-07-13,2.4341999999999997,0.36060000000000003,0.6524,2.2431
2018-07-16,2.4351,0.3592,0.6481,2.238
2018-07-17,2.5056,0.36460000000000004,0.6586,2.2899000000000003
2018-07-18,2.5141999999999998,0.3675,0.6584,2.2953
2018-07-19,2.5749,0.36210000000000003,0.6523,2.2862999999999998
2018-07-20,2.575,0.3608,0.6512,2.2812
2018-07-23,2.6198,0.36329999999999996,0.6557999999999999,2.3104
2018-07-24,2.5465999999999998,0.3699,0.6556000000000001,2.2232
2018-07-25,2.6595,0.3823,0.6748999999999999,2.3143000000000002
2018-07-26,2.6096,0.37810000000000005,0.6579999999999999,2.3082
2018-07-27,2.4757,0.3691,0.6336999999999999,2.1665
2018-07-30,2.2736,0.36119999999999997,0.611,2.0254
2018-07-31,2.2078,0.3679,0.6199,2.0181
2018-08-01,2.2782,0.3664,0.6274000000000001,2.0878
2018-08-02,2.4888,0.3732,0.6475,2.1869
2018-08-03,2.3528000000000002,0.3795,0.6495000000000001,2.1435
2018-08-06,2.4331,0.38439999999999996,0.6595,2.2071
2018-08-07,2.4427000000000003,0.3883,0.6646,2.2633
2018-08-08,2.4400999999999997,0.38799999999999996,0.6656,2.2521
2018-08-09,2.4372,0.386,0.6663,2.2925999999999997
2018-08-10,2.4793000000000003,0.3761,0.6552,2.2963999999999998
2018-08-13,2.4988,0.37060000000000004,0.6511,2.2649
2018-08-14,2.5901,0.37939999999999996,0.6618999999999999,2.3169999999999997
2018-08-15,2.4669,0.3689,0.6415000000000001,2.2639
2018-08-16,2.4814,0.3797,0.6483,2.291
2018-08-17,2.4749,0.3843,0.6504000000000001,2.2925999999999997
2018-08-20,2.5141,0.38770000000000004,0.6514,2.3054
2018-08-21,2.5447,0.39049999999999996,0.6594,2.3418
2018-08-22,2.6098000000000003,0.39,0.6658,2.3864
2018-08-23,2.6359,0.3876,0.6635,2.4229
2018-08-24,2.7045999999999997,0.3962,0.6778,2.5187
2018-08-27,2.7204,0.4069,0.693,2.5414
2018-08-28,2.8089,0.4073,0.6955,2.5531
2018-08-29,2.9783,0.4153,0.7123,2.588
2018-08-30,3.0347000000000004,0.40909999999999996,0.7078,2.5660000000000003
2018-08-31,3.0589,0.4093,0.7123,2.5652
2018-09-04,3.1557999999999997,0.4069,0.7084,2.611
2018-09-05,2.972,0.40299999999999997,0.6881999999999999,2.4978
2018-09-06,3.0005,0.3979,0.6729,2.5004
2018-09-07,3.0724,0.3948,0.6686,2.5702999999999996
2018-09-10,3.0601,0.39740000000000003,0.6731999999999999,2.595
2018-09-11,3.1882,0.40259999999999996,0.6834,2.6235000000000004
2018-09-12,3.1472,0.4031,0.6795,2.6236
2018-09-13,2.8659,0.4105,0.6920999999999999,2.6341
2018-09-14,2.8909,0.41090000000000004,0.6912999999999999,2.6422000000000003
2018-09-17,2.7133999999999996,0.4031,0.6672,2.5205
2018-09-18,2.7727,0.4106,0.6799,2.5631
2018-09-19,2.6700999999999997,0.41240000000000004,0.6786,2.4911000000000003
2018-09-20,2.7443,0.4235,0.6951,2.5273
2018-09-21,2.69,0.4229,0.6864,2.4799
2018-09-24,2.7085000000000004,0.4179,0.6877,2.4964
2018-09-25,2.9989999999999997,0.41609999999999997,0.6907,2.5650999999999997
2018-09-26,2.9841,0.4114,0.6870999999999999,2.5191999999999997
2018-09-27,3.092,0.4153,0.698,2.5295
2018-09-28,3.1205000000000003,0.4153,0.6990000000000001,2.536
2018-10-01,3.0475,0.4205,0.6970000000000001,2.4587
2018-10-02,3.0444,0.4199,0.6890999999999999,2.3623
2018-10-03,3.0302999999999995,0.42090000000000005,0.6945,2.3952
2018-10-04,2.8977,0.4093,0.6637000000000001,2.2852
2018-10-05,2.8792,0.40149999999999997,0.6445000000000001,2.2603999999999997
2018-10-08,2.5843000000000003,0.401,0.6334000000000001,2.1284
2018-10-09,2.5846,0.39899999999999997,0.6339,2.0956
2018-10-10,2.2498,0.353,0.5671,1.9325999999999999
2018-10-11,1.9859,0.32520000000000004,0.5475,1.8991999999999998
2018-10-12,2.1691,0.344,0.5829,2.0284999999999997
2018-10-15,2.1524,0.336,0.569,2.0088999999999997
2018-10-16,2.3547,0.36479999999999996,0.6143,2.1705
2018-10-17,2.2965999999999998,0.3644,0.6137,2.1542
2018-10-18,2.1762,0.3448,0.5805,2.0721000000000003
2018-10-19,2.1747,0.3443,0.5728,1.9663
2018-10-22,2.2507,0.3385,0.5770000000000001,2.0274
2018-10-23,2.2268,0.3311,0.5704,2.0095
2018-10-24,2.0214,0.2901,0.5009,1.8524
2018-10-25,2.214,0.3141,0.5452,1.9563
2018-10-26,2.1223,0.2913,0.5133,1.8631
2018-10-29,1.9768999999999999,0.2828,0.4886,1.8349000000000002
2018-10-30,2.0261,0.3029,0.5122,1.8994
2018-10-31,2.2148,0.3171,0.5426,1.9991999999999999
2018-11-01,2.3438999999999997,0.331,0.5697,2.0632
2018-11-02,2.3765,0.3226,0.5534,2.0091
2018-11-05,2.2866,0.33,0.5475,1.9624000000000001
2018-11-06,2.3462,0.3383,0.5574,1.9569999999999999
2018-11-07,2.5623,0.3667,0.5985,2.1507
2018-11-08,2.3629,0.36329999999999996,0.5901,2.1134
2018-11-09,2.255,0.3507,0.5639,2.0423
2018-11-12,2.1166,0.32409999999999994,0.5204,1.9385
2018-11-13,2.1814,0.3222,0.5204,1.9476
2018-11-14,2.1587,0.3121,0.5068,1.9213999999999998
2018-11-15,2.3186,0.326,0.5327000000000001,2.0272
2018-11-16,2.233,0.32899999999999996,0.5304,2.0025999999999997
2018-11-19,1.9222,0.3069,0.484,1.7425
2018-11-20,1.8672,0.2832,0.45880000000000004,1.7368999999999999
2018-11-21,1.8969999999999998,0.2871,0.4722,1.8108000000000002
2018-11-23,1.9163999999999999,0.2786,0.46509999999999996,1.8349000000000002
2018-11-26,2.062,0.2985,0.4953,1.9425
2018-11-27,2.0549,0.30269999999999997,0.4955,1.909
2018-11-28,2.2227,0.3326,0.5396,2.0663
2018-11-29,2.2077,0.3297,0.5357,2.092
2018-11-30,2.2394,0.3406,0.5478000000000001,2.1353
2018-12-03,2.3373,0.3553,0.5711999999999999,2.1815
2018-12-04,2.0547999999999997,0.3114,0.5115,2.0383
2018-12-06,2.153,0.3094,0.5178,2.1109999999999998
2018-12-07,1.953,0.2789,0.4715,1.9828000000000001
2018-12-10,2.0639,0.2811,0.4824,2.0387
2018-12-11,2.0406999999999997,0.2807,0.48469999999999996,2.0448
2018-12-12,2.1275999999999997,0.2876,0.4988,2.1082
2018-12-13,2.1084,0.2874,0.4929,2.0917
2018-12-14,1.9827000000000001,0.26280000000000003,0.4592,2.021
2018-12-17,1.8311000000000002,0.2366,0.426,1.8707
2018-12-18,1.8976,0.23670000000000002,0.4324,1.9134
2018-12-19,1.8543,0.21760000000000002,0.40130000000000005,1.9096000000000002
2018-12-20,1.7422,0.1984,0.3785,1.8226
2018-12-21,1.5872,0.17370000000000002,0.3372,1.6922
2018-12-24,1.5141,0.1419,0.30760000000000004,1.6975
2018-12-26,1.7387000000000001,0.1986,0.3839,1.8938
2018-12-27,1.7799,0.20879999999999999,0.3892,1.944
2018-12-28,1.7501,0.2073,0.39030000000000004,1.9377000000000002
2018-12-31,1.7838,0.21760000000000002,0.401,1.9750999999999999
2019-01-02,1.8221,0.2191,0.4075,1.9596
2019-01-03,1.6434,0.1889,0.36469999999999997,1.8478999999999999
2019-01-04,1.8516,0.2298,0.4229,1.9889
2019-01-07,1.94,0.2384,0.44079999999999997,2.0976
2019-01-08,2.0112,0.2504,0.45630000000000004,2.1473
2019-01-09,2.1056,0.2555,0.469,2.1684
2019-01-10,2.1239,0.2612,0.47509999999999997,2.1805000000000003
2019-01-11,2.1332,0.261,0.47200000000000003,2.1763999999999997
2019-01-14,2.1036,0.2544,0.4582,2.1303
2019-01-15,2.1585,0.26780000000000004,0.48310000000000003,2.208
2019-01-16,2.1534999999999997,0.2706,0.4853,2.207
2019-01-17,2.2178999999999998,0.2803,0.4959,2.2549
2019-01-18,2.3094,0.29719999999999996,0.5112,2.3218
2019-01-22,2.1655,0.2788,0.48229999999999995,2.2622
2019-01-23,2.2022,0.2816,0.48350000000000004,2.2684
2019-01-24,2.3516,0.2834,0.4935,2.2928
2019-01-25,2.4303,0.2943,0.5128,2.3731999999999998
2019-01-28,2.3666,0.2841,0.4961,2.3474
2019-01-29,2.1455,0.2822,0.484,2.29
2019-01-30,2.258,0.30219999999999997,0.5167,2.3711
2019-01-31,2.2499000000000002,0.3134,0.5375,2.4831
2019-02-01,2.2562,0.3146,0.5337,2.5376
2019-02-04,2.3008,0.3235,0.5514,2.6138999999999997
2019-02-05,2.3178,0.3297,0.5629,2.6422000000000003
2019-02-06,2.3272,0.3267,0.5573,2.6502999999999997
2019-02-07,2.2932,0.3143,0.5389,2.6134
2019-02-08,2.3542,0.3152,0.541,2.6745
2019-02-11,2.3688,0.3161,0.5429999999999999,2.6717
2019-02-12,2.4316,0.3331,0.5656,2.7595
2019-02-13,2.4119,0.3371,0.5668,2.7372
2019-02-14,2.4348,0.3336,0.5682,2.7651
2019-02-15,2.443,0.3481,0.5778,2.7754000000000003
2019-02-19,2.4783,0.35009999999999997,0.5808,2.7901
2019-02-20,2.4485,0.3525,0.5813,2.7727
2019-02-21,2.4072,0.3477,0.5751,2.7552999999999996
2019-02-22,2.4707,0.3564,0.5893999999999999,2.8064999999999998
2019-02-25,2.5131,0.35810000000000003,0.5951,2.8401
2019-02-26,2.5154,0.35700000000000004,0.594,2.8306999999999998
2019-02-27,2.6164,0.35619999999999996,0.5951,2.8801
2019-02-28,2.6757999999999997,0.35240000000000005,0.5905,2.8467000000000002
2019-03-01,2.594,0.3617,0.6037,2.8924000000000003
2019-03-04,2.4946,0.3565,0.6,2.785
2019-03-05,2.5318,0.3549,0.5997,2.765
2019-03-06,2.5087,0.3461,0.5848,2.7241000000000004
2019-03-07,2.4784,0.33509999999999995,0.5670000000000001,2.7453
2019-03-08,2.4903,0.3323,0.5642,2.7494
2019-03-11,2.5917000000000003,0.3518,0.5959,2.8448
2019-03-12,2.6399,0.3558,0.6028,2.8569999999999998
2019-03-13,2.6994,0.3653,0.6139,2.8675
2019-03-14,2.6886,0.3641,0.6112,2.9189999999999996
2019-03-15,2.6718,0.3709,0.6234000000000001,2.9155
2019-03-18,2.6272,0.3759,0.6289,2.9255
2019-03-19,2.6472,0.37579999999999997,0.6309,2.9542
2019-03-20,2.6279000000000003,0.37170000000000003,0.6319,2.9558
2019-03-21,2.7373000000000003,0.38659999999999994,0.6552,3.0479000000000003
2019-03-22,2.6073000000000004,0.3603,0.6137,2.875
2019-03-25,2.6063,0.3592,0.6126,2.8889
2019-03-26,2.6125,0.3689,0.624,2.9311000000000003
2019-03-27,2.5650999999999997,0.3626,0.6139,2.8555
2019-03-28,2.6254000000000004,0.3674,0.6193,2.8847000000000005
2019-03-29,2.6597000000000004,0.37670000000000003,0.632,2.923
2019-04-01,2.7064999999999997,0.3926,0.653,2.9306
2019-04-02,2.6584,0.3926,0.6572,2.9594
2019-04-03,2.7022000000000004,0.3956,0.6670999999999999,2.9714
2019-04-04,2.5954,0.3985,0.6663,2.8575
2019-04-05,2.6274,0.405,0.6762,2.8693
2019-04-08,2.6552999999999995,0.4065,0.6794,2.8645
2019-04-09,2.6694999999999998,0.3979,0.67,2.8748
2019-04-10,2.6946,0.4028,0.6816,2.9198000000000004
2019-04-11,2.7191,0.4028,0.6781,2.9425
2019-04-12,2.7493,0.4121,0.6858,2.9495999999999998
2019-04-15,2.7504000000000004,0.41119999999999995,0.6840999999999999,2.9556999999999998
2019-04-16,2.71,0.4119,0.6892,2.9465
2019-04-17,2.7083,0.40869999999999995,0.6883,2.875
2019-04-18,2.6842,0.41100000000000003,0.6888,2.8456
2019-04-22,2.7367000000000004,0.41240000000000004,0.6923999999999999,2.9284
2019-04-23,2.7319999999999998,0.4249,0.7147,3.0055
2019-04-24,2.6955,0.4218,0.7106999999999999,3.0041
2019-04-25,2.7351,0.42119999999999996,0.7142000000000001,3.0479000000000003
2019-04-26,2.7338999999999998,0.4279,0.7201000000000001,3.0997000000000003
2019-04-29,2.7942,0.4294,0.7232999999999999,3.1420999999999997
2019-04-30,2.8844,0.43079999999999996,0.7093,3.1574
2019-05-01,2.8975,0.42,0.6997,3.0883999999999996
2019-05-02,2.8346,0.41700000000000004,0.6969,3.0896
2019-05-03,2.9893,0.4307,0.7238,3.1656999999999997
2019-05-06,3.0099,0.4243,0.7152,3.1653
2019-05-07,2.9016,0.4008,0.6815000000000001,3.0785
2019-05-08,2.8841,0.3985,0.6772,3.0908999999999995
2019-05-09,2.8754000000000004,0.3943,0.6703,3.1260000000000003
2019-05-10,2.8771,0.3995,0.6716,3.157
2019-05-13,2.7308,0.3657,0.6146,2.9531
2019-05-14,2.8051999999999997,0.37670000000000003,0.6331,3.0595999999999997
2019-05-15,2.9153,0.3847,0.6516,3.1073000000000004
2019-05-16,3.0541,0.397,0.6676000000000001,3.2161
2019-05-17,2.9841,0.3889,0.6504000000000001,3.1722
2019-05-20,2.9210000000000003,0.3795,0.6263000000000001,3.0983
2019-05-21,2.9749,0.3912,0.6439,3.1552999999999995
2019-05-22,3.0187,0.3873,0.6365999999999999,3.1742000000000004
2019-05-23,2.918,0.37079999999999996,0.6107,3.0735
2019-05-24,2.9652,0.3726,0.6125,3.1075999999999997
2019-05-28,3.0455,0.3611,0.6063000000000001,3.1523000000000003
2019-05-29,2.9162,0.3517,0.5936,3.0625
2019-05-30,2.9605,0.35450000000000004,0.5979,3.1013
2019-05-31,2.9004000000000003,0.3367,0.5737,3.0362999999999998
2019-06-03,2.7831,0.33299999999999996,0.5483,2.8343000000000003
2019-06-04,2.8944,0.3615,0.5893,2.9608
2019-06-05,3.0671,0.37270000000000003,0.5995,3.036
2019-06-06,3.1258,0.3811,0.608,3.0867
2019-06-07,3.2536,0.3956,0.6347,3.1266000000000003
2019-06-10,3.3144,0.4021,0.6518,3.1643
2019-06-11,3.3051,0.40159999999999996,0.6517000000000001,3.0833
2019-06-12,3.3412,0.3987,0.6454000000000001,3.1127999999999996
2019-06-13,3.3657999999999997,0.4045,0.6548,3.1302
2019-06-14,3.3373000000000004,0.4022,0.6462,3.1060000000000003
2019-06-17,3.3682999999999996,0.4035,0.6564,3.1744
2019-06-18,3.3371,0.4171,0.6794,3.2070999999999996
2019-06-19,3.5341000000000005,0.4214,0.6865000000000001,3.2889
2019-06-20,3.575,0.43479999999999996,0.7,3.3373000000000004
2019-06-21,3.5164,0.433,0.6959000000000001,3.2783999999999995
2019-06-24,3.4097000000000004,0.4305,0.6904,3.1844
2019-06-25,3.1649000000000003,0.41700000000000004,0.6648000000000001,3.0831999999999997
2019-06-26,3.1885000000000003,0.4152,0.6701999999999999,3.0721
2019-06-27,3.2849,0.42060000000000003,0.6823999999999999,3.1617
2019-06-28,3.3012,0.4288,0.6905,3.1913
2019-07-01,3.3602999999999996,0.43979999999999997,0.7084,3.2414
2019-07-02,3.4418,0.444,0.7121999999999999,3.2777
2019-07-03,3.4677999999999995,0.4551,0.7251000000000001,3.3218
2019-07-05,3.4723,0.4524,0.7232999999999999,3.3325
2019-07-08,3.4948,0.4454,0.7099,3.3344
2019-07-09,3.6014,0.4472,0.7191,3.4047
2019-07-10,3.5882,0.4537,0.7319,3.4362
2019-07-11,3.5795999999999997,0.457,0.7306,3.4544
2019-07-12,3.6086,0.46380000000000005,0.7406999999999999,3.4589999999999996
2019-07-15,3.6982,0.46399999999999997,0.7437,3.46
2019-07-16,3.6062,0.45909999999999995,0.7362000000000001,3.3985000000000003
2019-07-17,3.6505,0.4495,0.7283,3.4358999999999997
2019-07-18,3.7098,0.4547,0.7329000000000001,3.4417
2019-07-19,3.6326,0.4457,0.7201000000000001,3.3925
2019-07-22,3.6712000000000002,0.4498,0.7323000000000001,3.4117
2019-07-23,3.6532999999999998,0.4597,0.7423000000000001,3.3741000000000003
2019-07-24,3.7099,0.46659999999999996,0.7570999999999999,3.4465
2019-07-25,3.6860000000000004,0.45890000000000003,0.7395,3.4276999999999997
2019-07-26,3.7363,0.4696,0.7589,3.4925
2019-07-29,3.5709,0.4673,0.7511,3.3726
2019-07-30,3.5355000000000003,0.4635,0.7469,3.3752
2019-07-31,3.5427,0.4476,0.7262000000000001,3.2834
2019-08-01,3.7194,0.43450000000000005,0.7126,3.2569999999999997
2019-08-02,3.412,0.4241,0.69,3.2077999999999998
2019-08-05,3.2138999999999998,0.38170000000000004,0.6313,3.0125
2019-08-06,3.3145,0.3997,0.654,3.0322000000000005
2019-08-07,3.403,0.4007,0.6602,3.0537
2019-08-08,3.6174,0.42700000000000005,0.6973999999999999,3.1968
2019-08-09,3.6927999999999996,0.41759999999999997,0.6805,3.1823
2019-08-12,3.5683,0.40009999999999996,0.6603,3.1096
2019-08-13,3.6219,0.4213,0.6926000000000001,3.1683999999999997
2019-08-14,3.4506,0.3797,0.6414,3.0256
2019-08-15,3.452,0.3831,0.6399,3.0313
2019-08-16,3.5315,0.40299999999999997,0.6672,3.0987
2019-08-19,3.5636,0.42,0.6898000000000001,3.0944
2019-08-20,3.6828,0.40880000000000005,0.6783,3.1005000000000003
2019-08-21,3.8383999999999996,0.4204,0.6934,3.1694999999999998
2019-08-22,3.8127999999999997,0.41969999999999996,0.6873999999999999,3.1738
2019-08-23,3.7001,0.38280000000000003,0.6368,3.1201999999999996
2019-08-26,3.8436000000000003,0.39799999999999996,0.6583,3.1562
2019-08-27,3.9212000000000002,0.3935,0.6526000000000001,3.1318
2019-08-28,3.81,0.40270000000000006,0.659,3.0734
2019-08-29,3.8018,0.4205,0.6836,3.1606
2019-08-30,3.7362,0.4214,0.6812999999999999,3.1233999999999997
2019-09-03,3.6957999999999998,0.41159999999999997,0.6626000000000001,3.0693
2019-09-04,3.7273,0.4269,0.6843,3.1178
2019-09-05,3.8202999999999996,0.4454,0.7138,3.1526
2019-09-06,3.6922,0.44670000000000004,0.7109000000000001,3.0776999999999997
2019-09-09,3.4758999999999998,0.44659999999999994,0.7076,2.9503
2019-09-10,3.273,0.4471,0.7069,2.9344
2019-09-11,3.3432,0.4575,0.725,2.9679
2019-09-12,3.4125,0.4617,0.7302,2.9894
2019-09-13,3.2718000000000003,0.4607,0.7265,2.9246
2019-09-16,3.2685000000000004,0.4561,0.7216,2.965
2019-09-17,3.1986000000000003,0.45990000000000003,0.7284,3.02
2019-09-18,3.1606,0.4604,0.7265999999999999,3.003
2019-09-19,3.1515,0.4604,0.7278,3.0169
2019-09-20,3.0797000000000003,0.4532,0.7140000000000001,3.0227999999999997
2019-09-23,3.0295,0.4531,0.7129000000000001,2.9901999999999997
2019-09-24,2.9048000000000003,0.4409,0.6878,2.8783999999999996
2019-09-25,3.0705,0.4497,0.7055,2.9008
2019-09-26,3.0942000000000003,0.4462,0.6956,2.9063
2019-09-27,3.02,0.4385,0.6764,2.7913
2019-09-30,3.1013,0.4458,0.6890000000000001,2.8361
2019-10-01,3.1041000000000003,0.42810000000000004,0.6698999999999999,2.812
2019-10-02,3.0450999999999997,0.4025,0.6437999999999999,2.7613
2019-10-03,3.2060000000000004,0.41369999999999996,0.6622,2.8723
2019-10-04,3.2312,0.4338,0.6855,2.9374000000000002
2019-10-07,3.2045999999999997,0.4274,0.6799,2.9691
2019-10-08,3.0397000000000003,0.40509999999999996,0.652,2.8456
2019-10-09,3.0887000000000002,0.4179,0.6688,2.9117
2019-10-10,3.1721,0.42700000000000005,0.6788,2.8887
2019-10-11,3.208,0.4426,0.7012,2.9602999999999997
2019-10-14,3.3355,0.44060000000000005,0.6994,2.9757
2019-10-15,3.4141000000000004,0.455,0.7206,2.9942
2019-10-16,3.2076,0.4521,0.7154,2.8806
2019-10-17,3.2729000000000004,0.4561,0.7223,2.8624
2019-10-18,3.0778,0.45039999999999997,0.7081000000000001,2.7381
2019-10-21,3.1345,0.4604,0.7236,2.7683999999999997
2019-10-22,2.9262,0.4551,0.7112,2.6828
2019-10-23,2.8888,0.4593,0.7145,2.6883
2019-10-24,3.1942000000000004,0.4621,0.7284,2.8317
2019-10-25,3.1757999999999997,0.46799999999999997,0.7404999999999999,2.8602
2019-10-28,3.2209,0.47619999999999996,0.758,2.887
2019-10-29,3.1157999999999997,0.475,0.7476,2.8726
2019-10-30,3.1702999999999997,0.47979999999999995,0.7534000000000001,2.9607
2019-10-31,3.0852999999999997,0.4753,0.7509,2.9002
2019-11-01,3.1117000000000004,0.48960000000000004,0.7707999999999999,2.9481
2019-11-04,3.0248000000000004,0.4951,0.7806000000000001,2.9332
2019-11-05,2.9074,0.49329999999999996,0.7809999999999999,2.9257999999999997
2019-11-06,2.9026,0.49439999999999995,0.7759,2.9183999999999997
2019-11-07,2.9076,0.4985,0.7809,2.9074
2019-11-08,2.967,0.5023,0.7895,2.9631
2019-11-11,3.0370999999999997,0.4993,0.7872,3.0043
2019-11-12,3.012,0.5017,0.7918000000000001,3.0225
2019-11-13,3.0872,0.5028,0.7909999999999999,3.0522000000000005
2019-11-14,3.1188,0.504,0.7903,3.0559
2019-11-15,3.1582999999999997,0.5156000000000001,0.8034,3.1279000000000003
2019-11-18,3.236,0.5164,0.8053,3.1366
2019-11-19,3.2102999999999997,0.5155,0.8097,3.1795999999999998
2019-11-20,3.2478,0.5097999999999999,0.8004000000000001,3.2163
2019-11-21,3.2449,0.5074000000000001,0.7961,3.2064
2019-11-22,3.2294,0.5107,0.7989,3.2211000000000003
2019-11-25,3.2824,0.522,0.8227,3.2782
2019-11-26,3.4455,0.5253,0.826,3.3053
2019-11-27,3.5018000000000002,0.5317000000000001,0.8381000000000001,3.3305000000000002
2019-11-29,3.4523,0.5256000000000001,0.8297,3.3196
2019-12-02,3.3744,0.5124,0.8090999999999999,3.199
2019-12-03,3.5159,0.5024000000000001,0.7990999999999999,3.2318000000000002
2019-12-04,3.6979,0.5119,0.8088,3.2047000000000003
2019-12-05,3.6217,0.5141,0.8097,3.1741
2019-12-06,3.6458,0.528,0.8278,3.1773000000000002
2019-12-09,3.6756,0.5231,0.8205,3.1699
2019-12-10,3.6444,0.5215,0.8193,3.1273
2019-12-11,3.6862,0.5259,0.8273,3.0926
2019-12-12,3.6717,0.539,0.8406,3.057
2019-12-13,3.7695999999999996,0.5390999999999999,0.8443,3.1093
2019-12-16,3.877,0.5501,0.8611,3.1443
2019-12-17,3.8093,0.5506,0.863,3.1250999999999998
2019-12-18,3.8760000000000003,0.5499,0.8639,3.1535
2019-12-19,3.8386,0.5568,0.8765000000000001,3.1835000000000004
2019-12-20,3.8023000000000002,0.5645,0.8845000000000001,3.2013
2019-12-23,3.7912,0.5659000000000001,0.8887999999999999,3.2003
2019-12-24,3.8916000000000004,0.5656,0.8904000000000001,3.2009
2019-12-26,3.9812,0.5736,0.905,3.2226999999999997
2019-12-27,3.9692000000000003,0.5737,0.9017000000000001,3.1991
2019-12-30,3.8291000000000004,0.5646,0.8889,3.1448
2019-12-31,3.8363,0.5692,0.8945000000000001,3.1691000000000003
2020-01-02,3.9684,0.5822999999999999,0.9198000000000001,3.2596
2020-01-03,3.9168000000000003,0.5711999999999999,0.9047,3.2543
2020-01-06,4.0017000000000005,0.5767,0.9154000000000001,3.3348
2020-01-07,4.0473,0.5722999999999999,0.9148000000000001,3.3397
2020-01-08,4.1334,0.58,0.9276000000000001,3.3938
2020-01-09,4.2524,0.5905,0.9433,3.4427
2020-01-10,4.2643,0.586,0.9381,3.4289
2020-01-13,4.3938999999999995,0.597,0.9581999999999999,3.4930000000000003
2020-01-14,4.365,0.5946,0.9534,3.4798
2020-01-15,4.4619,0.5976,0.9549,3.5145999999999997
2020-01-16,4.4824,0.611,0.9756999999999999,3.5608999999999997
2020-01-17,4.5198,0.6172,0.9823999999999999,3.5471
2020-01-21,4.5911,0.6129,0.9786,3.5485
2020-01-22,4.5816,0.6134000000000001,0.9813,3.5449
2020-01-23,4.637,0.6152000000000001,0.9853000000000001,3.5632
2020-01-24,4.618,0.6006,0.9668000000000001,3.5462000000000002
2020-01-27,4.4894,0.5754,0.9297,3.4751999999999996
2020-01-28,4.697900000000001,0.5913,0.9573,3.5579
2020-01-29,4.7501999999999995,0.5899,0.9584,3.5719
2020-01-30,4.7998,0.5949,0.9634,3.6302
2020-01-31,4.6652,0.5666,0.9322,3.5604
2020-02-03,4.7818000000000005,0.578,0.958,3.6361000000000003
2020-02-04,4.9706,0.6015999999999999,0.9991,3.761
2020-02-05,4.8085,0.6196,1.0077,3.6441000000000003
2020-02-06,4.7943,0.625,1.0211,3.6626
2020-02-07,4.8492,0.6163000000000001,1.0102,3.6820999999999997
2020-02-10,5.0022,0.6281,1.033,3.7357
2020-02-11,4.9941,0.6308,1.0352,3.7279
2020-02-12,5.3989,0.6414,1.0536,3.7595
2020-02-13,5.436599999999999,0.6386999999999999,1.0506,3.7862999999999998
2020-02-14,5.436599999999999,0.6417,1.0547,3.8343000000000003
2020-02-18,5.4923,0.6369,1.055,3.8661000000000003
2020-02-19,5.5985000000000005,0.6446,1.0729,3.9229000000000003
2020-02-20,5.5360000000000005,0.6384000000000001,1.0589,3.8729
2020-02-21,5.3518,0.6211,1.0221,3.7685000000000004
2020-02-24,4.995,0.5668,0.9470000000000001,3.642
2020-02-25,4.6802,0.5194,0.8931,3.5204000000000004
2020-02-26,4.7181999999999995,0.5136,0.8963,3.5156
2020-02-27,4.4439,0.4468,0.8088,3.3928
2020-02-28,4.7649,0.4349,0.809,3.4520999999999997
2020-03-02,4.9691,0.5009,0.8902,3.5198
2020-03-03,4.8082,0.4587,0.8336,3.3893
2020-03-04,5.1837,0.5203,0.9041,3.5274
2020-03-05,4.9999,0.46869999999999995,0.8451000000000001,3.4561
2020-03-06,4.7007,0.4437,0.8107,3.2782
2020-03-09,4.0462,0.33399999999999996,0.6788,2.9238999999999997
2020-03-10,4.415,0.39990000000000003,0.7619,3.0456
2020-03-11,4.057300000000001,0.33149999999999996,0.679,2.8182
2020-03-12,3.4694,0.2048,0.5206000000000001,2.485
2020-03-13,3.6968,0.31670000000000004,0.6628000000000001,2.6705
2020-03-16,2.787,0.1589,0.4579,2.1914
2020-03-17,3.1731,0.2284,0.5487,2.4332
2020-03-18,2.9405,0.16469999999999999,0.47590000000000005,2.2828
2020-03-19,2.9036,0.1702,0.5097999999999999,2.4938
2020-03-20,2.9753,0.1195,0.4526,2.5014
2020-03-23,3.3158999999999996,0.0867,0.4486,2.5755
2020-03-24,3.9621,0.1887,0.5663,2.832
2020-03-25,4.156499999999999,0.2024,0.5592,2.8087
2020-03-26,4.178999999999999,0.2774,0.6464,3.0159
2020-03-27,3.8794999999999997,0.23440000000000003,0.5841,2.9120999999999997
2020-03-30,4.0089,0.2758,0.6415000000000001,2.9783
2020-03-31,3.8622,0.2553,0.6258,2.8774
2020-04-01,3.4701999999999997,0.1999,0.5542,2.6900999999999997
2020-04-02,3.0894999999999997,0.2273,0.5809000000000001,2.6384
2020-04-03,3.1888,0.2087,0.5568,2.5992
2020-04-06,3.6201999999999996,0.2937,0.6709,2.8434
2020-04-07,3.4718,0.2917,0.6654000000000001,2.7711
2020-04-08,3.9019,0.3357,0.7084,2.972
2020-04-09,3.9588,0.355,0.7216,3.0135
2020-04-13,4.2816,0.34130000000000005,0.7298,3.0652999999999997
2020-04-14,4.834,0.3823,0.7981,3.2352999999999996
2020-04-15,4.864599999999999,0.3519,0.7722,3.2457
2020-04-16,5.1800999999999995,0.35969999999999996,0.8016,3.2858
2020-04-17,5.937200000000001,0.3962,0.8264,3.403
