Date,Fintech,S&P500,NASDAQ,EMCLOUD
2020-08-17,11.604064136180561,0.8386883667123726,1.615068061349005,5.597758793622246
2020-08-18,11.712046539326842,0.8425904992321986,1.634251711928092,5.67716943935254
2020-08-19,11.525779060700813,0.8351115587096241,1.6197247378202193,5.66509874450939
2020-08-20,11.980606935988828,0.8407477766065834,1.6476628628117584,5.8738975547331655
2020-08-21,11.771907522824952,0.8471973057962376,1.658838499575523,5.773700411579567
2020-08-24,11.458161453746708,0.866164782152955,1.6748564610419119,5.729602600906167
2020-08-25,11.912674365673693,0.8723430118355877,1.6951578686809499,5.8359215577767785
2020-08-26,12.459775282483395,0.8913651004307317,1.7419102816244991,6.1463009718811605
2020-08-27,12.04844888267294,0.8954839202191536,1.7325969286820713,6.155155120534016
2020-08-28,11.918126156479282,0.9076231050874526,1.7491737686784359,6.2286860581745245
2020-08-31,12.277573224083458,0.9009574758575736,1.7681717710261124,6.29796285407948
2020-09-01,13.180358768629599,0.9187869036328882,1.8067266542514409,6.678483727043198
2020-09-02,12.403146245545376,0.9468593558692004,1.8342934827801596,6.622073115899423
2020-09-03,11.621655633571212,0.8795506528511405,1.6938544633895884,5.993774426728461
2020-09-04,11.075970907452124,0.864159984497171,1.6595830263369087,5.720229654480684
2020-09-08,10.330686778303448,0.813488635662966,1.5500641066549088,5.547677515304534
2020-09-09,10.747671976021962,0.8489854161834263,1.6191658592902431,5.698163455884896
2020-09-10,10.512322151580712,0.8166860941385798,1.5670122431140943,5.629716736416145
2020-09-11,10.248876929931889,0.8175528432129613,1.5513675119462702,5.494552623387404
2020-09-14,10.542416438120156,0.8417237501578176,1.5994213963454373,5.611800920001384
2020-09-15,10.686832278124918,0.8510988510876938,1.6309003745839838,5.6692145401722405
2020-09-16,10.119419077350273,0.8437285478136018,1.5979323428226655,5.607477605229482
2020-09-17,9.86009683553754,0.8279039176940715,1.5649643110613467,5.520596271573341
2020-09-18,10.15513407917405,0.8064976819160083,1.5373974825326284,5.576453498426313
2020-09-21,10.565322048563944,0.7863915697495174,1.5342317934199303,5.771452287898177
2020-09-22,10.914731885427175,0.804492297031854,1.5776290013478835,5.898419396119393
2020-09-23,10.434669033159231,0.7624960729102743,1.4997727743000961,5.733061252723688
2020-09-24,10.375163045046484,0.7671234324672693,1.5092737093096789,5.659703247674057
2020-09-25,11.030956527731234,0.7958676739590642,1.5658944860541433,5.881610348286238
2020-09-28,11.13674716847929,0.8257012240775377,1.613950304289054,5.974890187804794
2020-09-29,11.861956269611348,0.8156296703006316,1.6064992351679628,5.980251098121952
2020-09-30,11.803196631778473,0.8295117489716162,1.6258704678142046,5.97340296752326
2020-10-01,12.245964774999724,0.8413796343328939,1.6636808242781473,6.123577629440044
2020-10-02,11.9342826636104,0.8240135297416487,1.6044513031152157,6.029848165185211
2020-10-05,12.532130488320867,0.8558606859414593,1.6651718116366632,6.154186698025109
2020-10-06,12.163572419132525,0.8295117489716162,1.6234493054628927,6.196278490644347
2020-10-07,12.591163131017506,0.8613048801613703,1.6728085289891643,6.4087088852765195
2020-10-08,12.576178683731445,0.8780725990434048,1.6862177460370873,6.402967523259433
2020-10-09,12.910551976902298,0.8945678439616773,1.7236568060382083,6.619790405699859
2020-10-12,12.776411257477363,0.9254895282500886,1.7933174372035188,6.728115380624632
2020-10-13,12.925629410538921,0.9129686449411742,1.7905230445536415,6.841144122021237
2020-10-14,12.619211965441915,0.9009915351030435,1.767986122794702,6.743160516030852
2020-10-15,12.642347545763172,0.8986508428195181,1.7551338504410112,6.681561927160792
2020-10-16,12.488314579434554,0.8969631484836293,1.7450759707371977,6.6882717116867845
2020-10-19,12.547354020917972,0.8684907937272266,1.6996288969207534,6.639885172759659
2020-10-20,12.408238931009365,0.8758405440083621,1.7085690195646164,6.551136167122056
2020-10-21,11.834170966744,0.8721926813728222,1.7011198842792687,6.389755473316501
2020-10-22,11.680134493322054,0.8828632080873091,1.706147857213304,6.3472832289973375
2020-10-23,11.902162899812247,0.8888517630063741,1.7162057369171175,6.422993117282884
2020-10-26,11.957587077610366,0.8541729916055705,1.6715031898620594,6.267492131567115
2020-10-27,12.465253315648663,0.8478579377126867,1.6886389083883988,6.339777954553315
2020-10-28,11.839075792977905,0.784979872747612,1.588060111350262,6.100577594853525
2020-10-29,11.370967240351003,0.8027817007895284,1.6309003745839838,6.085843738110885
2020-10-30,10.539546463501468,0.7835646523754856,1.5662677163527081,5.857780237263515
2020-11-02,10.421941277699784,0.8039250344262632,1.5768844745864974,5.7792342544876005
2020-11-03,10.727603031612308,0.8361533018383185,1.6247527107542536,5.933835990730813
2020-11-04,11.474770339387641,0.8767114036813346,1.7260779683895207,6.361844153149104
2020-11-05,11.99889972742859,0.9134037811634756,1.7970420048461921,6.607650537820358
2020-11-06,12.616162279718726,0.9132405316765664,1.797227653077603,6.615259571818906
2020-11-09,10.812607356257331,0.9371395518860306,1.755878377202397,6.200843911043475
2020-11-10,10.32052700165798,0.9346356101155957,1.71862689926843,6.023691764950023
2020-11-11,11.187648821036532,0.9485723010250071,1.773387326027302,6.217895064503856
2020-11-12,10.871077842754318,0.9300082505586007,1.7551338504410112,6.265520700031128
2020-11-13,10.775188781788597,0.9562485502799609,1.7834452057311152,6.222252965793934
2020-11-16,10.715089378107901,0.9805286817016703,1.8057964792586443,6.198319095216685
2020-11-17,10.85530255498933,0.970457127924764,1.7998363974960694,6.321723792065852
2020-11-18,11.008695297755086,0.9467213572022091,1.7774851239685403,6.284889150209249
2020-11-19,11.511695059396274,0.9546148809541286,1.801884329548817,6.46415107391139
2020-11-20,11.843314479491186,0.9414950247076335,1.7901498142550767,6.537854944142773
2020-11-23,12.014561053133555,0.9531450483435753,1.7961098960176516,6.569086570054992
2020-11-24,11.804718329345501,0.9843938188341754,1.8326168471902329,6.520700031127866
2020-11-25,12.501732144252285,0.9815627908615521,1.8456547677753345,6.764569570781309
2020-11-27,12.610617684039868,0.9869523728430367,1.871732542781281,6.921142738560508
2020-11-30,13.168714949540025,0.9779155154543826,1.8700559071913547,6.999342856154671
2020-12-01,12.735676556845743,0.9996911178772867,1.9073073851253222,6.909902120153563
2020-12-02,12.839422886352544,1.0039379534504072,1.9056307495353955,6.8328433576591845
2020-12-03,12.73112783893981,1.003556842238162,1.911964061596536,6.997094732473282
2020-12-04,12.664086964406962,1.020759697342498,1.9320798210041632,7.086777574101616
2020-12-07,13.058908309204682,1.0170031974584752,1.9447445112907,7.153667900252481
2020-12-08,13.245022878023544,1.0226106411652958,1.9598322977642924,7.271365821602739
2020-12-09,12.46645562908713,1.0049174503718619,1.9026507086541078,7.011551897070522
2020-12-10,12.974317031926695,1.003828728973554,1.9182954398219327,7.262027461695432
2020-12-11,12.709876183483395,1.0013247872031195,1.911964061596536,7.29073427178086
2020-12-14,12.680188678947722,0.9922491727420335,1.9272374963015388,7.407083318922284
2020-12-15,12.928695876534537,1.019370315018659,1.9637425136383766,7.429357036627122
2020-12-16,13.846898811840425,1.0225959604560413,1.9778981912834288,7.5775948535260955
2020-12-17,14.095996451527942,1.033860175052777,2.0028582092294243,7.8089094870819356
2020-12-18,14.1032684972169,1.025822193121794,2.0013672218709084,7.961885656970914
2020-12-21,14.314639938252839,1.0191512788365826,1.9982015327582103,8.041330889219383
2020-12-22,15.2517589373943,1.0152691120813429,2.013660615694624,8.346868190779235
2020-12-23,14.193127434402152,1.0170190526244705,2.0049061412821714,8.173866426866807
2020-12-24,14.42610129457426,1.024837998373377,2.013287385396059,8.159028810569641
2020-12-28,13.577225795863448,1.0424448665963948,2.0360118892221535,7.913084079825683
2020-12-29,13.642546263469253,1.038508087602728,2.024497831203213,7.779441773596652
2020-12-30,13.720416255109335,1.0411870234274754,2.0291854490463286,7.8151696468716505
2020-12-31,13.319162368648774,1.0526150747394905,2.033687418658034,7.753432711928891
2021-01-04,13.052196054129901,1.024345900999169,1.9892478732641403,7.603638501712034
2021-01-05,13.503774148713049,1.0377423418080172,2.017748744457143,7.676754401134438
2021-01-06,13.177355600229589,1.0500453633915958,1.999185855151835,7.412098364057691
2021-01-07,14.108768005282242,1.0803921511056038,2.0760635613132292,7.745443226230416
2021-01-08,14.459509990721834,1.092257687553401,2.1079389758792666,7.943623975374399
2021-01-11,14.04769851608334,1.07858818555242,2.068749794529952,7.872133642306229
2021-01-12,14.215108907843376,1.0789158589829793,2.0771890537161557,7.926503648877668
2021-01-13,14.362560463964677,1.0841650933839913,2.0903139969097304,7.907896102099402
2021-01-14,14.26766249319953,1.0769474694861456,2.0860015432009233,7.920969805969634
2021-01-15,14.107663593242147,1.0619655120778195,2.0591869767765663,7.821222287552313
2021-01-19,14.140158438837156,1.0780960881782118,2.106065089043467,7.999827067409123
2021-01-20,14.390851678529556,1.1066935225774626,2.167566867205433,8.146612250544738
2021-01-21,14.164844990028136,1.1085521003690726,2.1848186158764045,8.11704077750493
2021-01-22,14.239969378279529,1.1013890887096536,2.1878179951151306,8.181337114792653
2021-01-25,14.172021466906402,1.1097553312995654,2.209755427793474,8.076021166949124
2021-01-26,13.549350518356317,1.106638323110666,2.207318794756211,7.856189257427456
2021-01-27,12.800091700773109,1.0552399855541816,2.1235024859458482,7.666240099609173
2021-01-28,13.288983412956394,1.0726278175951234,2.1388784139452763,7.898592328710269
2021-01-29,12.005460297562006,1.0314543004201617,2.076251143380383,7.796527513575208
2021-02-01,12.508114998024338,1.0646996473693635,2.1542543419447036,7.984747345484731
2021-02-02,13.499370124521619,1.0940076280965285,2.203569087248867,8.286998927817937
2021-02-03,13.29387635823314,1.095647756934433,2.2030063410474043,8.2206273994397
2021-02-04,13.774065774842743,1.1193788298300267,2.2427582685981817,8.419430705910836
2021-02-05,14.037626198187876,1.1276904601815123,2.2618839041049528,8.598139245322175
2021-02-08,14.96029876220747,1.1437112245766814,2.2928214083352185,8.668695742399613
2021-02-09,15.733396222596873,1.1419066717951276,2.297133862044025,8.777539515097015
2021-02-10,15.914236321440185,1.141032288751934,2.2885089546264115,8.789333517794763
2021-02-11,16.069573237693305,1.1446408070866716,2.3020090619542954,8.826617784387645
2021-02-12,16.154560906944198,1.1553583120707724,2.318510482356649,8.889426901393836
2021-02-16,16.376852152065304,1.1536629837660715,2.3070718439317197,8.764223705599559
2021-02-17,15.858584923882603,1.153936632186574,2.2886965366935663,8.649016013557915
2021-02-18,15.513631099905155,1.1448046438019515,2.265258447477988,8.668488223290561
2021-02-19,16.08114751814352,1.1407586403314314,2.2673218502166863,8.778265831978695
2021-02-22,15.438514132219609,1.1244642275157597,2.1866925027122046,8.258845502023313
2021-02-23,14.475074442813009,1.1267062654330955,2.170941410578468,8.077577560267008
2021-02-24,14.048686552922213,1.1500538782029635,2.2024435948459407,8.171618303185419
2021-02-25,13.35756501154088,1.0984911167028302,2.0899388327754216,7.6886521633867115
2021-02-26,13.841640303946134,1.087500550526597,2.1071886476106494,7.7166672431086365
2021-03-01,14.285407916217046,1.1381337295167402,2.200567774174397,8.054093314426037
2021-03-02,14.494519399659023,1.1216754799857886,2.1463778289599635,7.7885726143949086
2021-03-03,13.300121984210733,1.093351694007041,2.0614379615824188,7.304015494760144
2021-03-04,12.377250022564603,1.0674331954325376,1.9971224524131372,6.974751841732092
2021-03-05,12.209270767868276,1.1055449038853964,2.0436234667099846,6.939888631411476
2021-03-08,11.380480694068645,1.0952654712654475,1.9703098198245237,6.58067305364369
2021-03-09,12.36050217139983,1.1247924881746885,2.0800008508877275,7.100058797080898
2021-03-10,12.017436976710263,1.1378060560861818,2.078875358484801,7.012416560024903
2021-03-11,12.792628682538314,1.159787188438648,2.156690974981967,7.412790094421194
2021-03-12,12.832616114272312,1.1631772578196795,2.138503249810967,7.288935772835748
2021-03-15,13.235428523973273,1.1763000502080252,2.171316574712777,7.387369003562412
2021-03-16,12.856063334771033,1.1732382414859224,2.1743178877872467,7.274340262165808
2021-03-17,13.136180771777855,1.1803466409069157,2.187067666846513,7.287310206481514
2021-03-18,12.158158067275744,1.1485229738419123,2.090501578976885,6.859751668799501
2021-03-19,12.172385571090574,1.1445315826098188,2.1141272502596173,6.9929097637740805
2021-03-22,12.32023071334914,1.1614819295149785,2.1525661033403143,7.148843772697404
2021-03-23,12.366274157335557,1.1446408070866716,2.117314211565498,7.112763462802201
2021-03-24,11.726252736697251,1.1336502409104385,2.054499358933451,6.727636357347905
2021-03-25,11.206078956143728,1.1458364040483522,2.0582490664407946,6.7189738180057414
2021-03-26,11.348755297268482,1.1805650898606213,2.0963146892229263,6.79185141631792
2021-03-29,11.026299175824494,1.1794675600367603,2.0777498660818745,6.57669940857054
2021-03-30,11.214387479190693,1.1740908970794193,2.074562904775994,6.598148929547263
2021-03-31,12.00699287105028,1.182595138336323,2.1220018294086134,6.876135302459101
2021-04-01,12.440617268646566,1.2059668274693687,2.1771296849588184,7.112875868986269
2021-04-05,12.376904607591097,1.2376231344488713,2.2307568839717886,7.105074533946668
2021-04-06,12.596381653403956,1.2362519562045082,2.2292562274345538,7.222308304223013
2021-04-07,12.86837136730726,1.2390500993884017,2.2270071764644452,7.127428838238854
2021-04-08,13.679845129550426,1.249473990187414,2.260383247567718,7.329844706533393
2021-04-09,13.790678972023352,1.2657684030030856,2.277259832104381,7.308235049977519
2021-04-12,13.74619929816122,1.2667015088832971,2.265446029545142,7.326801092933973
2021-04-13,13.95336028950139,1.273339538379778,2.299947593051341,7.566001452633763
2021-04-14,13.0733720103935,1.2657684030030856,2.2673218502166863,7.45102652785944
2021-04-15,13.43685117718205,1.290128397483139,2.3100731570061903,7.6225054473766125
2021-04-16,13.267569947670907,1.2981933919191504,2.3132601183120705,7.520648843080968
2021-04-19,12.546443861251674,1.2869462069451498,2.2808219575445703,7.328905682564937
2021-04-20,12.413503228089287,1.2703223590138086,2.2506328477471778,7.172337702763462
2021-04-21,12.501266910620437,1.291554775194299,2.289259282895029,7.284825511015805
2021-04-22,12.07588346809571,1.2712002654272232,2.2581322627618654,7.352440078857262
2021-04-23,12.062660078823342,1.2950112013811608,2.3050103750287656,7.500274271089129
2021-04-26,12.785006234582212,1.3001682409280555,2.333698828288923,7.7846141873897565
2021-04-27,12.69511581913332,1.2994547584582907,2.3222601898639934,7.7245453602185865
2021-04-28,13.886954483473287,1.298577439273246,2.312697372110607,7.737827274928232
2021-04-29,13.300864498596145,1.3131160392620886,2.3203863030281933,7.514429149517518
2021-04-30,12.866517402891748,1.2981381924523538,2.2922586621337557,7.514429149517518
2021-05-03,12.342650542224451,1.3030761958171722,2.2763219217686084,7.189335938851036
2021-05-04,12.3437036948983,1.2890854798977047,2.21444304563659,6.899472209732647
2021-05-05,12.190897135081325,1.2894149150133742,2.2024435948459407,6.799112164078442
2021-05-06,11.786674845431863,1.3080136119536205,2.2146306277037437,6.5797841801265875
2021-05-07,12.143319920659625,1.324747271590185,2.243506663031055,6.692484349600527
2021-05-10,11.586308719348771,1.3021430899369606,2.1608158466236196,6.5013530245910145
2021-05-11,11.915586409110762,1.2816241562262354,2.157816467384893,6.670947324732818
2021-05-12,11.469924918509552,1.2328501422560727,2.0736249944402223,6.395116729498841
2021-05-13,10.9701166121555,1.2593494096886806,2.095939525088618,6.290797565109121
2021-05-14,11.411739015004944,1.2942431066729694,2.1681296134068964,6.554417390101339
2021-05-17,11.405922588956138,1.2887566320104056,2.1561282287805037,6.494351329851624
2021-05-18,11.711413359216003,1.269060405246298,2.138315667743813,6.593604261059038
2021-05-19,12.006392043966233,1.262915647580766,2.1381280856766587,6.596333829073427
2021-05-20,12.449625330047828,1.2868363952399267,2.193818687428327,6.82105212188289
2021-05-21,12.415802813423468,1.2855198292339898,2.178630341496054,6.835152699477744
2021-05-24,12.958324208511936,1.3085074710129394,2.2236326330914107,6.95000415038218
2021-05-25,12.839970698235192,1.3035148554096945,2.222694722755638,6.950402932936741
2021-05-26,12.899279108778423,1.307739376304748,2.2418203582624097,7.0902431432227715
2021-05-27,12.869943677922548,1.308946717833832,2.241445194128101,7.06671358904299
2021-05-28,12.919494497019251,1.313335662672535,2.2442569912996726,7.112274755300383
2021-06-01,12.988911581760846,1.3115252376072792,2.2416327761952557,7.07363573479058
2021-06-02,12.678079431617416,1.315365711148237,2.2463203940383707,7.119884135164114
2021-06-03,12.170391159847107,1.3065326220040339,2.213131905002253,6.964531525611316
2021-06-04,12.278346853592879,1.3275454147740784,2.2605708296348723,7.0748085636219
2021-06-07,12.51996207808913,1.325569978536803,2.2763219217686084,7.219686646145332
2021-06-08,12.390471954898343,1.325679790242026,2.2864474857234574,7.312622349808045
2021-06-09,12.218889967282182,1.3219491284062914,2.283446172648987,7.2729357036627125
2021-06-10,12.558635361926573,1.3332004239788833,2.309322828737572,7.466406114896413
2021-06-11,12.740985083224341,1.3370520548588742,2.3207614671625016,7.606939439006675
2021-06-14,13.531804203493852,1.342664783621026,2.3460734432138803,7.7103413689343885
2021-06-15,13.65846904910073,1.3380979085861595,2.3222601898639934,7.5811683325839585
2021-06-16,13.984275368494664,1.3251671398748615,2.3143856107149965,7.653094109915955
2021-06-17,15.011092097639754,1.324451895719986,2.343261646042308,7.653094109915955
2021-06-18,15.195475798396927,1.2931990146307943,2.312134625909144,8.06436654791962
2021-06-21,15.318093635374236,1.3255523616856975,2.3385740281991922,8.064386262234981
2021-06-22,15.64067268865006,1.3366122208096116,2.365013430489241,8.157002040604572
2021-06-23,15.597969274438327,1.335236344738287,2.3693258841980476,8.215056894822398
2021-06-24,15.41352330747408,1.3487719586708673,2.3925763913464717,8.279384705841663
2021-06-25,15.307521007758801,1.3574106752245414,2.390325406540619,8.271641476152595
2021-06-28,15.68246215272309,1.3624179715370404,2.4233282473453266,8.341061114377615
2021-06-29,15.614391513465684,1.3634632380359561,2.430077334091397,8.359020509805278
2021-06-30,15.30887394037369,1.3655543582621563,2.4238890597110463,8.16222045446685
2021-07-01,15.17573251867254,1.378924961022717,2.4283910293227513,8.156989243592848
2021-07-02,15.235177907710426,1.3970274499901638,2.4563291543142904,8.240511880468993
2021-07-06,16.135205944291222,1.3909196877119525,2.4619546824931784,8.42582091100889
2021-07-07,15.967826197258479,1.400714069698135,2.4608291900902524,8.395831286964341
2021-07-08,15.358906070378783,1.3814559152981798,2.4368283546732106,8.310931414934458
2021-07-09,15.71378724155441,1.4067666325095498,2.4703920078436377,8.406443468336043
2021-07-12,15.763988898809519,1.4156801719404668,2.4780790049254797,8.296435513436863
2021-07-13,16.00760189604482,1.4072070537871824,2.464954061731904,8.239942932245011
2021-07-14,14.691605565831342,1.4103980527507245,2.457267064650063,8.04154567149725
2021-07-15,14.4446071184903,1.4021445580078864,2.433266229233021,7.896762701898799
2021-07-16,14.51020317492613,1.3839868695736426,2.4060764986743552,7.939354961436031
2021-07-19,14.792184843696345,1.3483873240884012,2.3700742786309217,8.001133746065785
2021-07-20,15.487557390813546,1.382446569558668,2.4229530832110178,8.235488534569225
2021-07-21,16.047917801543328,1.40175933619705,2.454453333642747,8.350136616746793
2021-07-22,16.403537371154275,1.406986843148366,2.4668298824034482,8.462362259191368
2021-07-23,17.019473097672154,1.4307014736495947,2.5030177506782927,8.536593227959742
2021-07-26,16.303053850500042,1.437194457738642,2.5039556610140647,8.494557465499948
2021-07-27,15.92241204247388,1.4260799863763016,2.4615795183588696,8.314411164528067
2021-07-28,15.770351860626786,1.4247593097717735,2.485580353775911,8.489006329332826
2021-07-29,15.611514020938095,1.4355437587900748,2.489517643350409,8.49941790889911
2021-07-30,15.235881287234541,1.423218422528429,2.464391315530441,8.40514993255629
2021-08-02,16.08523892680864,1.4183215251495227,2.466267136201985,8.445733752983088
2021-08-03,15.914982614406476,1.4376342917879046,2.485205189641602,8.437412928440494
2021-08-04,16.139773672815974,1.426024786909505,2.489517643350409,8.605601632483658
2021-08-05,16.358177506367625,1.44110128808543,2.516893022140485,8.744540518106042
2021-08-06,16.00521002497153,1.445337553547887,2.5033929148126015,8.625939888631413
2021-08-09,16.23972322190783,1.4436322423608927,2.5088308609243346,8.64961090167053
2021-08-10,15.966207378071893,1.4464932189803954,2.4917686281562617,8.466804551585792
2021-08-11,15.470971222790332,1.4522709589145668,2.4865182641116825,8.41505724068758
2021-08-12,15.61788649789133,1.4579929121535717,2.4990804611037944,8.53713554456473
2021-08-13,15.5465208063979,1.4642104861370058,2.5007686997081837,8.514216788295922
2021-08-16,15.401661648752967,1.4705384590540338,2.4942052611935246,8.353915539722617
2021-08-17,15.308964293106314,1.4537566466911147,2.4619546824931784,8.285105315947844
2021-08-18,15.351175873678638,1.4272902640472367,2.431577990628632,8.271873897554732
2021-08-19,15.059812493878294,1.4308664848216144,2.435890444337439,8.241865596790372
2021-08-20,14.96310226077218,1.4502350381551632,2.476767864291143,8.339722616124234
2021-08-23,15.341861965161755,1.4715837255529487,2.5305826453712674,8.56114308442569
2021-08-24,15.786568826028354,1.4758757777105727,2.548770370542267,8.73569674540864
2021-08-25,15.877075363691539,1.4810480851950918,2.554395898721154,8.782816034309826
2021-08-26,15.387549270213501,1.4664114180684296,2.53170620393845,8.73292740289835
2021-08-27,15.538716278601846,1.4880907150386244,2.5748326748622623,8.96068515892505
2021-08-30,15.663686360693575,1.4991505741625386,2.6072727694655073,9.04111714453706
2021-08-31,15.39272008550481,1.4964540214866862,2.6057721129282716,8.982672154394217
2021-09-01,15.33553471811706,1.4975544874523976,2.6175859154875103,9.088579877563726
2021-09-02,15.271947571218568,1.5050381258019336,2.622836279532089,9.176474250337218
2021-09-03,15.22706010512136,1.5039376598362217,2.6303356945467766,9.342382319371909
2021-09-07,15.05434517137379,1.4958491762654038,2.632774261419783,9.271279355307302
2021-09-08,14.225218430936863,1.4925477783682681,2.6121479693757768,9.042407567530176
2021-09-09,14.329608286014405,1.4814327197775574,2.6029603157567,9.038783246290595
2021-09-10,14.042538696940037,1.462505174950012,2.5716457135563817,8.866575934700654
2021-09-13,14.033109520686649,1.4682277154173868,2.5693966625862728,8.816764085359527
2021-09-14,13.849815507637269,1.455076736067273,2.553833152519691,8.83225642444575
2021-09-15,14.065550507312814,1.4754905558997367,2.5830843519813116,8.904721751461281
2021-09-16,14.12809375992856,1.4708684813980732,2.5875843877572726,9.066627468612735
2021-09-17,14.236502608521135,1.4470434519632511,2.555146226989772,9.065021270708678
2021-09-20,13.779945178445573,1.405775978249061,2.477328676656862,8.803368726870266
2021-09-21,13.790813695037162,1.4044006894061063,2.4850176075744477,8.852788710960468
2021-09-22,14.190220840402255,1.4281153199073349,2.520644663483573,8.973671013039118
2021-09-23,14.324927114423904,1.4572230557602697,2.557582860027035,9.113669629578391
2021-09-24,13.941516242491026,1.4619338017458299,2.556644949691263,9.05800435790129
2021-09-27,13.802117100253707,1.4542011785673385,2.538269642453109,8.88497630823505
2021-09-28,12.942412895171206,1.4052098901002101,2.438514659441856,8.426880641925777
2021-09-29,12.692122428647249,1.4093521990234388,2.43064008029286,8.372905959257082
2021-09-30,12.844911567819146,1.379526870102148,2.415639316427741,8.437114792653823
2021-10-01,12.758389545794866,1.4078606389631894,2.443765023486435,8.53607373845675
2021-10-04,12.307022128514273,1.3765995366768156,2.3708246068995393,8.129738871787778
2021-10-05,12.440870612644062,1.4015091769113548,2.413202683390478,8.280109985127798
2021-10-06,12.688964088300787,1.4117269505524348,2.429514587889934,8.401741085324941
2021-10-07,13.252789490866645,1.4317214893285923,2.4653292258662134,8.56550340677204
2021-10-08,12.899529308188436,1.4281311750733297,2.4477042468966768,8.453000380451702
2021-10-11,12.618098732205981,1.410015179853369,2.4257648803825895,8.399350811053852
2021-10-12,12.658355463489201,1.4039391279071474,2.42088968047232,8.571902604364817
2021-10-13,13.072696150527761,1.4125003303159582,2.4456408441579787,8.908153425794625
2021-10-14,13.161182633976228,1.4538141950713919,2.505268735484145,9.090356587002386
2021-10-15,13.319616362265862,1.4726483705880797,2.522706132386527,9.052014318818525
2021-10-18,13.684868847505939,1.4798289990986042,2.5523324959824563,9.167281153806247
2021-10-19,13.861487345723805,1.4993261554452215,2.5774588238024236,9.280648843080968
2021-10-20,13.861274337047504,1.5089361477231686,2.575770585198034,9.257144537059455
2021-10-21,14.150366744284867,1.5154537954037637,2.5978975337792756,9.403178501020303
2021-10-22,13.29498261893551,1.5124160630448378,2.5682711701833467,9.29799052329402
2021-10-25,13.358516456351865,1.5255611701112501,2.600334166816539,9.382394078788089
2021-10-26,12.90762991315453,1.528433304069786,2.602397569555237,9.28311071144468
2021-10-27,12.747434689691513,1.5171661533311993,2.6027727336895454,9.090630512226333
2021-10-28,13.731672162769815,1.541357613269012,2.6526502251951722,9.217060145955106
2021-10-29,13.699713264538245,1.5461629030221706,2.6648372580529753,9.261813025282745
2021-11-01,14.193696246715891,1.5514103757380724,2.6875250189999362,9.347124131013732
2021-11-02,13.66005855180249,1.5614625509787627,2.7004643139621005,9.23632829523052
2021-11-03,13.84517847143865,1.5772037946697277,2.7387155849756435,9.310678587486597
2021-11-04,14.221441454661491,1.5890235273046507,2.769467440974498,9.455789091412168
2021-11-05,14.019389701529349,1.5981367243814284,2.7779047663249576,9.408323591464047
2021-11-08,14.003689533926586,1.600843259939574,2.7801538172950666,9.536692837132087
2021-11-09,14.27935121833795,1.5917852623295934,2.7574660563481057,9.710691384498324
2021-11-10,13.558804657018268,1.5712939283522664,2.69558911405183,9.31408812644831
2021-11-11,13.620987331792922,1.5723433054497726,2.7145271674914477,9.330272541763222
2021-11-12,15.45126986231621,1.5912878799000536,2.751840528169218,9.527490056376024
2021-11-15,15.423831682176978,1.5919508607299835,2.7505274536991373,9.431336077197109
2021-11-16,15.706951035170729,1.602279033304657,2.779030258727884,9.526795904956249
2021-11-17,15.359633791814872,1.5961483691200087,2.7674040382358003,9.337164597239996
2021-11-18,16.022227263568414,1.6047095715288195,2.785029017205336,9.187984643585931
2021-11-19,16.08512108311088,1.6004568636719974,2.7996546169361465,9.045490263895134
2021-11-22,15.06300231520186,1.59266904102671,2.7524032743706814,8.474946217964238
2021-11-23,14.88116373472547,1.5962587680536018,2.7349658774682992,8.264462352574967
2021-11-24,15.523735316845173,1.6029972136013835,2.751277781967755,8.418596133227268
2021-11-26,14.94501531002229,1.5441193482939544,2.667088242858828,8.356869920105144
2021-11-29,14.810689836410557,1.5765960133065948,2.736277018102636,8.458948223982292
2021-11-30,14.314403626112691,1.5276047248394664,2.678712529515168,8.231372393041193
2021-12-01,13.640077623941135,1.4981105927189553,2.6119603873086223,7.621100197143154
2021-12-02,13.452547876349712,1.5366081102110205,2.6425246612403233,7.775308684674714
2021-12-03,13.05152197982624,1.5138518364099203,2.5727712059593077,7.366398505862415
2021-12-06,13.175096694121475,1.5441193482939544,2.606334859129735,7.410007263168817
2021-12-07,14.062659055064957,1.5969769483503287,2.715277495760065,7.8684985992460135
2021-12-08,14.043583094039024,1.603825792831703,2.7389031670427975,8.089450074361014
2021-12-09,13.873206108064215,1.5862617922797084,2.675525568209287,7.754755646249091
2021-12-10,13.510588580084143,1.6110610335806541,2.7025257828650546,7.581739355999032
2021-12-13,12.80282366068873,1.5879471377021166,2.6517123148594006,7.541461626258084
2021-12-14,12.344116281869793,1.5696626079399145,2.610834894905696,7.312560439940512
2021-12-15,12.461505103679208,1.610055111382541,2.6886505114028627,7.538700238646976
2021-12-16,12.064687195493246,1.5861185085573855,2.5975223696449667,7.203527824853872
2021-12-17,12.047531201287079,1.5604648499778317,2.594708638637651,7.4591740739459755
2021-12-20,11.588202183805242,1.5317076894618933,2.549895862945193,7.341838273441013
2021-12-21,12.558185727060891,1.5768103516617091,2.6355860585913553,7.704718984539827
2021-12-22,12.652747348256867,1.602796381498783,2.6785249474480133,7.700043579012901
2021-12-23,13.190569948465273,1.6187543124583432,2.7096519675811774,7.719240480060872
2021-12-27,12.70624062683169,1.656265286288511,2.7614033459226035,7.738594403901359
