Date,Fintech,S&P500,NASDAQ,EMCLOUD
2019-12-23,3.805653298886825,0.730284247892584,1.0210149930285222,3.2002905267526724
2019-12-24,3.9063403241435948,0.7304991734760689,1.022738040676301,3.2009476705980004
2019-12-26,3.995271721026797,0.7394555805780088,1.0380772257965951,3.222737177048387
2019-12-27,3.9831724931825825,0.7391337794311517,1.1060225446571015,3.199079998616539
2019-12-30,3.8423813148975494,0.7297481083906123,1.092425745542025,3.144813751599627
2019-12-31,3.850196533851073,0.7336631599345824,1.0983877611403443,3.1690589008404526
2020-01-02,3.9822745494280074,0.7501824812160325,1.1266991164304487,3.259606405423166
2020-01-03,3.930368248026115,0.736720270829724,1.1097490461355193,3.254349254660533
2020-01-06,4.014119208569955,0.7435855577054638,1.120551452600719,3.334797495936084
2020-01-07,4.061223673577299,0.7388119782842946,1.1203658043693085,3.33967419499879
2020-01-08,4.1495267525171835,0.7476620970512327,1.1354516570071573,3.393802095943002
2020-01-09,4.267779119372114,0.7594612766931996,1.1522160790706755,3.442672846124581
2020-01-10,4.279588346213499,0.7545808217086585,1.1462559973081006,3.42887282537267
2020-01-13,4.408590270394706,0.7668627030709108,1.1686072708356297,3.492961643551344
2020-01-14,4.379533396827169,0.7641273933226262,1.1637630122972613,3.4798187666447618
2020-01-15,4.477727281241938,0.7680964698766524,1.1648807693572123,3.5146473904472035
2020-01-16,4.4972256952215135,0.7827918598403323,1.187046394653331,3.560889565247467
2020-01-17,4.534170437075398,0.788691743275501,1.1943098817072677,3.5470549579773802
2020-01-21,4.603986549299515,0.7848301295132167,1.1900264355346186,3.548507591740739
2020-01-22,4.594851769700856,0.7852053684417599,1.1935653549458816,3.5449451803686918
2020-01-23,4.650355896979541,0.7874045386880728,1.1989665581784812,3.563206861965206
2020-01-24,4.633304155863235,0.771153580771794,1.1775473934794927,3.546190295023
2020-01-27,4.505800922187124,0.7424058159097782,1.1360105355371326,3.475184173209283
2020-01-28,4.716281939824051,0.7609628196357421,1.1671162834771138,3.5578805381662226
2020-01-29,4.7694924764300755,0.7597296400583702,1.1671162834771138,3.5718534915090094
2020-01-30,4.818526003952247,0.7650393589815108,1.176615284650952,3.6301663611524226
2020-01-31,4.683882576352737,0.7336631599345824,1.1388049281870098,3.5604399405111886
2020-02-03,4.804786216086274,0.7461065290986337,1.166743053178549,3.63611524227856
2020-02-04,4.992755902185621,0.7731918504446784,1.2136811143535091,3.7610417459274377
2020-02-05,4.829264033296207,0.7929291831946985,1.2233657637587578,3.64407014145886
2020-02-06,4.815563895017219,0.7997938828420676,1.2382679020009397,3.6625739286825993
2020-02-07,4.870605456802311,0.790032385644615,1.2261601564086346,3.6821153114515965
2020-02-10,5.023505175315061,0.8032802576758087,1.2514914708174514,3.7357244146231796
2020-02-11,5.015261789579335,0.8066057319361213,1.2540982814001747,3.7279424480337564
2020-02-12,5.4165218796647805,0.8181905732229735,1.2745872711063666,3.7595199391277276
2020-02-13,5.454701218064294,0.8159379651949745,1.2714215819936685,3.7862899041953444
2020-02-14,5.4554155548439915,0.8185658121515167,1.275890676397728,3.8342614049043684
2020-02-18,5.511275490573284,0.8142214966689469,1.2760782584648824,3.8661155881437415
2020-02-19,5.619306395507651,0.8229101276340862,1.2965653143353308,3.92287206446927
2020-02-20,5.557929015108648,0.815455263474689,1.2809205831675068,3.8728945457060844
2020-02-21,5.373252481505604,0.7967907969569825,1.239942603755122,3.768547020371459
2020-02-24,5.016538204516353,0.7368277336214666,1.1566851734747354,3.6419603638501714
2020-02-25,4.701736589434152,0.6847493856123177,1.0968967737818285,3.5203887524642896
2020-02-26,4.738882395815635,0.6782593376651211,1.100250044961681,3.5155812264379342
2020-02-27,4.470730332510758,0.6020993414233826,1.0030225852676522,3.392764500397745
2020-02-28,4.793563403893113,0.5870815630844757,1.003395815566217,3.4521149655864143
2020-03-02,4.99188695465686,0.6647971272788131,1.093543502601976,3.519835368173486
2020-03-03,4.830691994624843,0.6170630947522335,1.0307750620277814,3.389305848580223
2020-03-04,5.2028282475246,0.6881282976543162,1.1090045193741331,3.5274444021720335
2020-03-05,5.017982588193865,0.6291846627694277,1.0439986308442935,3.4560578286583894
2020-03-06,4.718204333395422,0.6020459036416965,1.0058169779175294,3.278248538719607
2020-03-09,4.062603775420728,0.47386040994412504,0.8596035249957938,2.923875073496351
2020-03-10,4.429058550454136,0.5529706415176328,0.9518010779200436,3.0455850309549337
2020-03-11,4.070102949672259,0.4774542475696084,0.8597891732272045,2.8182478469892436
2020-03-12,3.478797251508288,0.33527040398375707,0.6847074203211327,2.485006744371044
2020-03-13,3.7076591807063286,0.4564297102321606,0.842467806469454,2.670494241344724
2020-03-16,2.7915413205600683,0.28785817260403457,0.6156056676857979,2.1914017915816415
2020-03-17,3.1775791749308553,0.36975715170751333,0.7165576950224999,2.4331615536263964
2020-03-18,2.943012749383581,0.29348969267403224,0.6357214270934255,2.2828485456369108
2020-03-19,2.906551989927482,0.2982632720952014,0.6733461353259576,2.4937571334693738
2020-03-20,2.9769202713025624,0.23980233893059832,0.6094580038560684,2.5013661674679213
2020-03-23,3.3166746500528523,0.20488632726824307,0.60536020591483,2.5754850759174075
2020-03-24,3.9628881578813484,0.31875108270230745,0.7361145759001522,2.8319786947048042
2020-03-25,4.160277487846658,0.33559749018594576,0.7281046282490857,2.8087365544910594
2020-03-26,4.185404247146264,0.41601254319798686,0.8249588576445492,3.015875211842424
2020-03-27,3.8862609959215817,0.3721348393783599,0.7556714567778042,2.9121156573167775
2020-03-30,4.015952511533328,0.4159585181879306,0.819745236479104,2.9782796665859648
2020-03-31,3.868207625985322,0.3945863416553379,0.8024219358856095,2.8774253795870366
2020-04-01,3.474701039067865,0.3319813378823957,0.7228890732478965,2.690104797150071
2020-04-02,3.0955973236477483,0.36323010837299563,0.7530646461950812,2.638363365959949
2020-04-03,3.192682297478253,0.34396255831911726,0.7262423444277488,2.5991768408674303
2020-04-06,3.625954620782368,0.43452433033944726,0.7262423444277488,2.843392245702625
2020-04-07,3.4785044442754973,0.43511801822169605,0.8469388347092575,2.771106422716425
2020-04-08,3.91092669697343,0.4841768379513951,0.8946194888098593,2.972019506796251
2020-04-09,3.969221690634342,0.5064122401881479,0.9095216270520414,3.013454155570159
2020-04-13,4.289956749658206,0.491948805430688,0.9186473979273149,3.0652993463148066
2020-04-14,4.840637657805736,0.5372293978266678,0.9944556929223543,3.2353266696641647
2020-04-15,4.870265044680732,0.5034443880052732,0.965771107333685,3.2457372116349044
2020-04-16,5.180488436667035,0.5114318682964212,0.9983659087964385,3.2857883996818043
2020-04-17,5.935204929639756,0.5520710076545219,1.0261183855565674,3.403036696295784
2020-04-20,6.446172862929019,0.524438389467472,1.0050705173203998,3.4576142219762733
2020-04-21,5.838970949551296,0.4780244463170502,0.935224237923679,3.2573928682599522
2020-04-22,6.370191077232324,0.5114858933064772,0.9897990164511405,3.392141943070591
2020-04-23,6.282970736281624,0.511053693226027,0.9894257861525757,3.392626154325044
2020-04-24,6.555744870796593,0.5322103569467647,1.0222081696824836,3.463390170511535
2020-04-27,6.34384409578017,0.5553635971261044,1.0447450914414231,3.5641406979559376
2020-04-28,6.38886205718123,0.5469979417645625,1.0160605058527539,3.4649811503475947
2020-04-29,6.444679810973769,0.5874215683108082,1.088142299369376,3.617818974163871
2020-04-30,6.345169613726568,0.5713925827184563,1.0821822176068006,3.605575346729845
2020-05-01,6.122994457641745,0.5302131932597924,1.0155016273227782,3.468785667346868
2020-05-04,6.6881492013044905,0.5361500720822823,1.0402740632016196,3.5673572441462316
2020-05-05,7.024805947611293,0.5496962561255259,1.063184215259124,3.69155743091343
2020-05-06,7.643752739348127,0.5394960993355509,1.0739866217243237,3.821498979697714
2020-05-07,7.510901995019399,0.5577377614267298,1.1036013823057895,4.135855843392246
2020-05-08,7.341416128760635,0.5838054160072579,1.137501522895648,4.155397226161242
2020-05-11,7.843903763652111,0.5837513909972019,1.1540783628920126,4.268045515857919
2020-05-12,7.787454440213899,0.5514773197722727,1.109375815836954,4.212568740704873
2020-05-13,7.954996180211474,0.5248700023195518,1.0765953661427905,4.144744578563276
2020-05-14,7.997996634907391,0.5431122516391012,1.0957790167218775,4.203334140352091
2020-05-15,8.166562218622474,0.5498043061456384,1.1125434387853965,4.332895237436448
2020-05-18,7.7021057099556405,0.5977297751208954,1.164509472894391,4.292844049389548
2020-05-19,7.909104704676233,0.5812691766764635,1.1527749576006512,4.35174488984194
2020-05-20,8.228740212797753,0.6082540819712081,1.1982220314170955,4.468128523501539
2020-05-21,8.542556269496167,0.5964883743463414,1.176800932882363,4.464324006502266
2020-05-22,8.814546153339947,0.5997269388078674,1.1861142858247904,4.576903123162592
2020-05-26,8.069547969916323,0.6200197895960748,1.1900264355346186,4.493964652578425
2020-05-27,7.825223103364319,0.6436586676375506,1.2069765058295476,4.437346522325598
2020-05-28,7.725695517664825,0.6404201031760246,1.19691669228999,4.485594715180023
2020-05-29,7.866968993633064,0.6470587199008757,1.2252280475800945,4.7466191678483725
2020-06-01,7.86078271233281,0.6551542502121361,1.2397569555237116,4.93335177947636
2020-06-02,8.169825774486863,0.6689165342956047,1.2529805243402237,4.924428457787155
2020-06-03,7.973824486262515,0.6913680365725827,1.2706751213965388,4.951959326254626
2020-06-04,7.614514152596033,0.6857012828003746,1.2550303902287148,4.715180022827102
2020-06-05,7.552351691637806,0.7296324244016874,1.3015952211051096,4.687718327395981
2020-06-08,7.58495182760009,0.7507890881224253,1.327671062275312,4.784768097395635
2020-06-09,7.701613249446693,0.7378900297431168,1.3341900225678631,4.726628160343099
2020-06-10,7.742904539297214,0.7276358479430858,1.3496491055042763,4.849825338083215
2020-06-11,7.495018607208051,0.6276831198268851,1.2259745081772242,4.576418911908138
2020-06-12,7.7032826366981375,0.6480299956251487,1.2486970781675746,4.666378445681873
2020-06-15,8.47379420577074,0.6631546495274276,1.2809205831675068,4.852142634800955
2020-06-16,8.506895308814485,0.6951292342835664,1.320778871684197,4.978106733995089
2020-06-17,8.64825901160541,0.687487631502453,1.3241321428640496,5.0292256078580575
2020-06-18,9.186554775472437,0.688788342342395,1.3317688602165507,5.159513021824093
2020-06-19,9.411620500385869,0.6784918800997113,1.3325133869779369,5.136997198492028
2020-06-22,9.753071173927484,0.6905224277195279,1.3585892281481393,5.354961436032235
2020-06-23,9.8141251163984,0.6974053314463726,1.3764714072716089,5.34126517483485
2020-06-24,9.65254009064978,0.6545376604234501,1.3245053731626144,5.216373257704147
2020-06-25,9.898248263328096,0.6718796886515181,1.3498347537356872,5.374606578355757
2020-06-26,9.84643320964031,0.6319933760639844,1.2889285969828292,5.337668176944628
2020-06-29,9.981021885755702,0.6564890202975486,1.3166810737429584,5.210389790059835
2020-06-30,10.300454050316254,0.6783292178411724,1.360451511969476,5.357935876595303
2020-07-01,11.244192440489408,0.6898183409036858,1.38317601579557,5.561754228201847
2020-07-02,11.373670968830705,0.6987060422863147,1.3960282881492612,5.5728565005360915
2020-07-06,10.86401537365871,0.7247731096384729,1.449112079318207,5.600145263376336
2020-07-07,11.292148458097621,0.7069977068732145,1.4284374413806038,5.615640023518832
2020-07-08,11.398848034978982,0.7197329285372436,1.4632677569632588,5.855877978763878
2020-07-09,11.63360646357146,0.7110078894131531,1.4763056775483605,5.948915712655207
2020-07-10,11.564974560337992,0.7282412803927383,1.4928825175447247,5.822259883097568
2020-07-13,10.681982898526787,0.712904637048825,1.4396130781443683,5.381420122436274
2020-07-14,10.797053283761132,0.735124184119583,1.4627088784332836,5.408397606612942
2020-07-15,10.575605086052978,0.7513281637662479,1.477235852541157,5.4095735482309
2020-07-16,10.154106799680935,0.745258571332098,1.4591699590220206,5.288382388544946
2020-07-17,10.160252962848883,0.75040680245344,1.466060215777392,5.380417113409193
2020-07-20,11.218914348393108,0.7648766967229719,1.528084129590201,5.722754470307474
2020-07-21,10.524091836476755,0.7680741551985859,1.507782721951163,5.625739286825995
2020-07-22,10.588617932047125,0.7784792546897523,1.5139284519451488,5.62411372047176
2020-07-23,10.153982711820444,0.7569643816632068,1.4563755663721434,5.464324006502266
2020-07-24,10.1959862831855,0.745745970879345,1.4332797660832282,5.36302009476706
2020-07-27,10.789012205749387,0.7585898297918567,1.473884515197048,5.504375194549165
2020-07-28,10.881972742241818,0.7477513557634996,1.4424055369585016,5.462075882820877
2020-07-29,11.72723732523403,0.7687788292427984,1.4755592169512304,5.695361947912703
2020-07-30,11.672039650428102,0.7627086495802784,1.4863635572521736,5.758689862691523
2020-07-31,11.36468937069766,0.7765825070540806,1.5232418048875762,5.831702002559402
2020-08-03,12.131215772634004,0.7889929914294018,1.5603076345901328,6.040224120637776
2020-08-04,12.13743866876335,0.7954419333906857,1.5694334054654062,6.045342925327708
2020-08-05,12.421969530703613,0.8070937187117384,1.5828445563490727,6.063708366478746
2020-08-06,12.450241437951917,0.8193415408285203,1.6089203975192752,5.883962231522152
2020-08-07,11.97424637072632,0.8206422516684624,1.58657105782749,5.556566250475565
2020-08-10,11.34340189460823,0.8261158073068824,1.576698826355087,5.374883270501159
2020-08-11,10.9287823541335,0.8108331889730256,1.5331140363599798,5.276588385847197
2020-08-12,11.15872341459459,0.8360875322608583,1.5871280025217214,5.346833604261059
2020-08-13,11.316863103773859,0.8329440987953007,1.5942058413442477,5.515892505101512
2020-08-14,11.176281886443626,0.8327814365367618,1.5889922201788025,5.460934527721094
2020-08-17,11.604064189042509,0.8386883667123726,1.615068061349005,5.597758793622246
2020-08-18,11.712046618389586,0.8425904992321986,1.634251711928092,5.67716943935254
2020-08-19,11.525779117921076,0.8351115587096241,1.6197247378202193,5.66509874450939
2020-08-20,11.980606954074503,0.8407477766065834,1.6476628628117584,5.8738975547331655
2020-08-21,11.771907546062248,0.8471973057962376,1.658838499575523,5.773700411579567
2020-08-24,11.458161549067846,0.866164782152955,1.6748564610419119,5.729602600906167
2020-08-25,11.912674437015568,0.8723430118355877,1.6951578686809499,5.8359215577767785
2020-08-26,12.459775313431116,0.8913651004307317,1.7419102816244991,6.1463009718811605
2020-08-27,12.048448913707913,0.8954839202191536,1.7325969286820713,6.155155120534016
2020-08-28,11.918126191124362,0.9076231050874526,1.7491737686784359,6.2286860581745245
2020-08-31,12.277573264516255,0.9009574758575736,1.7681717710261124,6.29796285407948
2020-09-01,13.180358791549601,0.9187869036328882,1.8067266542514409,6.678483727043198
2020-09-02,12.403146281791546,0.9468593558692004,1.8342934827801596,6.622073115899423
2020-09-03,11.621655698050766,0.8795506528511405,1.6938544633895884,5.993774426728461
2020-09-04,11.075970974473503,0.864159984497171,1.6595830263369087,5.720229654480684
2020-09-08,10.330686841429442,0.813488635662966,1.5500641066549088,5.547677515304534
2020-09-09,10.74767196395995,0.8489854161834263,1.6191658592902431,5.698163455884896
2020-09-10,10.512322214695548,0.8166860941385798,1.5670122431140943,5.629716736416145
2020-09-11,10.248876978436229,0.8175528432129613,1.5513675119462702,5.494552623387404
2020-09-14,10.542416440484143,0.8417237501578176,1.5994213963454373,5.611800920001384
2020-09-15,10.686832265978477,0.8510988510876938,1.6309003745839838,5.6692145401722405
2020-09-16,10.119419124132808,0.8437285478136018,1.5979323428226655,5.607477605229482
2020-09-17,9.860096863607751,0.8279039176940715,1.5649643110613467,5.520596271573341
2020-09-18,10.155134109146925,0.8064976819160083,1.5373974825326284,5.576453498426313
2020-09-21,10.565322081017102,0.7863915697495174,1.5342317934199303,5.771452287898177
2020-09-22,10.91473190285831,0.804492297031854,1.5776290013478835,5.898419396119393
2020-09-23,10.434669042345163,0.7624960729102743,1.4997727743000961,5.733061252723688
2020-09-24,10.37516306102388,0.7671234324672693,1.5092737093096789,5.659703247674057
2020-09-25,11.030956580685668,0.7958676739590642,1.5658944860541433,5.881610348286238
2020-09-28,11.136747234198882,0.8257012240775377,1.613950304289054,5.974890187804794
2020-09-29,11.861956302923799,0.8156296703006316,1.6064992351679628,5.980251098121952
2020-09-30,11.803196636046543,0.8295117489716162,1.6258704678142046,5.97340296752326
2020-10-01,12.245964782895078,0.8413796343328939,1.6636808242781473,6.123577629440044
2020-10-02,11.934282685076997,0.8240135297416487,1.6044513031152157,6.029848165185211
2020-10-05,12.532130550852093,0.8558606859414593,1.6651718116366632,6.154186698025109
2020-10-06,12.163572441839145,0.8295117489716162,1.6234493054628927,6.196278490644347
2020-10-07,12.59116316424241,0.8613048801613703,1.6728085289891643,6.4087088852765195
2020-10-08,12.576178688095421,0.8780725990434048,1.6862177460370873,6.402967523259433
2020-10-09,12.910552025266103,0.8945678439616773,1.7236568060382083,6.619790405699859
2020-10-12,12.776411320333393,0.9254895282500886,1.7933174372035188,6.728115380624632
2020-10-13,12.925629457060687,0.9129686449411742,1.7905230445536415,6.841144122021237
2020-10-14,12.619211980172466,0.9009915351030435,1.767986122794702,6.743160516030852
2020-10-15,12.642347560790025,0.8986508428195181,1.7551338504410112,6.681561927160792
2020-10-16,12.488314636239863,0.8969631484836293,1.7450759707371977,6.6882717116867845
2020-10-19,12.547354020965948,0.8684907937272266,1.6996288969207534,6.639885172759659
2020-10-20,12.408238952436069,0.8758405440083621,1.7085690195646164,6.551136167122056
2020-10-21,11.834171012947774,0.8721926813728222,1.7011198842792687,6.389755473316501
2020-10-22,11.680134534040874,0.8828632080873091,1.706147857213304,6.3472832289973375
2020-10-23,11.902162896350566,0.8888517630063741,1.7162057369171175,6.422993117282884
2020-10-26,11.95758709357305,0.8541729916055705,1.6715031898620594,6.267492131567115
2020-10-27,12.465253326433661,0.8478579377126867,1.6886389083883988,6.339777954553315
2020-10-28,11.839075776669073,0.784979872747612,1.588060111350262,6.100577594853525
2020-10-29,11.37096724630426,0.8027817007895284,1.6309003745839838,6.085843738110885
2020-10-30,10.539546460879626,0.7835646523754856,1.5662677163527081,5.857780237263515
2020-11-02,10.421941303522317,0.8039250344262632,1.5768844745864974,5.7792342544876005
2020-11-03,10.727603067424841,0.8361533018383185,1.6247527107542536,5.933835990730813
2020-11-04,11.474770395808914,0.8767114036813346,1.7260779683895207,6.361844153149104
2020-11-05,11.998899720561676,0.9134037811634756,1.7970420048461921,6.607650537820358
2020-11-06,12.616162312813824,0.9132405316765664,1.797227653077603,6.615259571818906
2020-11-09,10.81260740718931,0.9371395518860306,1.755878377202397,6.200843911043475
2020-11-10,10.320527027427609,0.9346356101155957,1.71862689926843,6.023691764950023
2020-11-11,11.187648867424825,0.9485723010250071,1.773387326027302,6.217895064503856
2020-11-12,10.871077914747284,0.9300082505586007,1.7551338504410112,6.265520700031128
2020-11-13,10.775188776215954,0.9562485502799609,1.7834452057311152,6.222252965793934
2020-11-16,10.71508941321532,0.9805286817016703,1.8057964792586443,6.198319095216685
2020-11-17,10.855302584069833,0.970457127924764,1.7998363974960694,6.321723792065852
2020-11-18,11.008695345682561,0.9467213572022091,1.7774851239685403,6.284889150209249
2020-11-19,11.511695106379504,0.9546148809541286,1.801884329548817,6.46415107391139
2020-11-20,11.843314530582335,0.9414950247076335,1.7901498142550767,6.537854944142773
2020-11-23,12.014561108118786,0.9531450483435753,1.7961098960176516,6.569086570054992
2020-11-24,11.804718352539428,0.9843938188341754,1.8326168471902329,6.520700031127866
2020-11-25,12.501732187338195,0.9815627908615521,1.8456547677753345,6.764569570781309
2020-11-27,12.61061776863562,0.9869523728430367,1.871732542781281,6.921142738560508
2020-11-30,13.16871497803753,0.9779155154543826,1.8700559071913547,6.999342856154671
2020-12-01,12.735676590432867,0.9996911178772867,1.9073073851253222,6.909902120153563
2020-12-02,12.839422960707003,1.0039379534504072,1.9056307495353955,6.8328433576591845
2020-12-03,12.731127891823743,1.003556842238162,1.911964061596536,6.997094732473282
2020-12-04,12.664087011312786,1.020759697342498,1.9320798210041632,7.086777574101616
2020-12-07,13.058908342511412,1.0170031974584752,1.9447445112907,7.153667900252481
2020-12-08,13.245022884920985,1.0226106411652958,1.9598322977642924,7.271365821602739
2020-12-09,12.466455624277412,1.0049174503718619,1.9026507086541078,7.011551897070522
2020-12-10,12.974317106361099,1.003828728973554,1.9182954398219327,7.262027461695432
2020-12-11,12.70987622087235,1.0013247872031195,1.911964061596536,7.29073427178086
2020-12-14,12.68018870998306,0.9922491727420335,1.9272374963015388,7.407083318922284
2020-12-15,12.928695923970878,1.019370315018659,1.9637425136383766,7.429357036627122
2020-12-16,13.846898884106453,1.0225959604560413,1.9778981912834288,7.5775948535260955
2020-12-17,14.095996511898932,1.033860175052777,2.0028582092294243,7.8089094870819356
2020-12-18,14.103268520415092,1.025822193121794,2.0013672218709084,7.961885656970914
2020-12-21,14.314639970390374,1.0191512788365826,1.9982015327582103,8.041330889219383
2020-12-22,15.251759032706499,1.0152691120813429,2.013660615694624,8.346868190779235
2020-12-23,14.193127488675,1.0170190526244705,2.0049061412821714,8.173866426866807
2020-12-24,14.426101343897344,1.024837998373377,2.013287385396059,8.159028810569641
2020-12-28,13.577225801378255,1.0424448665963948,2.0360118892221535,7.913084079825683
2020-12-29,13.64254631050714,1.038508087602728,2.024497831203213,7.779441773596652
2020-12-30,13.720416306772776,1.0411870234274754,2.0291854490463286,7.8151696468716505
2020-12-31,13.319162402115222,1.0526150747394905,2.033687418658034,7.753432711928891
2021-01-04,13.05219610161448,1.024345900999169,1.9892478732641403,7.603638501712034
2021-01-05,13.503774175854161,1.0377423418080172,2.017748744457143,7.676754401134438
2021-01-06,13.177355688319745,1.0500453633915958,1.999185855151835,7.412098364057691
2021-01-07,14.108768052036336,1.0803921511056038,2.0760635613132292,7.745443226230416
2021-01-08,14.459510053441367,1.092257687553401,2.1079389758792666,7.943623975374399
2021-01-11,14.04769852511044,1.07858818555242,2.068749794529952,7.872133642306229
2021-01-12,14.215108899793425,1.0789158589829793,2.0771890537161557,7.926503648877668
2021-01-13,14.362560465965128,1.0841650933839913,2.0903139969097304,7.907896102099402
2021-01-14,14.267662530443122,1.0769474694861456,2.0860015432009233,7.920969805969634
2021-01-15,14.107663658505725,1.0619655120778195,2.0591869767765663,7.821222287552313
2021-01-19,14.14015849099173,1.0780960881782118,2.106065089043467,7.999827067409123
2021-01-20,14.390851671191648,1.1066935225774626,2.167566867205433,8.146612250544738
2021-01-21,14.164845063070441,1.1085521003690726,2.1848186158764045,8.11704077750493
2021-01-22,14.239969394593587,1.1013890887096536,2.1878179951151306,8.181337114792653
2021-01-25,14.172021474641745,1.1097553312995654,2.209755427793474,8.076021166949124
2021-01-26,13.549350531992786,1.106638323110666,2.207318794756211,7.856189257427456
2021-01-27,12.800091721372262,1.0552399855541816,2.1235024859458482,7.666240099609173
2021-01-28,13.288983414900446,1.0726278175951234,2.1388784139452763,7.898592328710269
2021-01-29,12.005460349517746,1.0314543004201617,2.076251143380383,7.796527513575208
2021-02-01,12.508115034394354,1.0646996473693635,2.1542543419447036,7.984747345484731
2021-02-02,13.499370178300925,1.0940076280965285,2.203569087248867,8.286998927817937
2021-02-03,13.29387637629856,1.095647756934433,2.2030063410474043,8.2206273994397
2021-02-04,13.774065819860356,1.1193788298300267,2.2427582685981817,8.419430705910836
2021-02-05,14.037626231852844,1.1276904601815123,2.2618839041049528,8.598139245322175
2021-02-08,14.96029878870687,1.1437112245766814,2.2928214083352185,8.668695742399613
2021-02-09,15.733396264353477,1.1419066717951276,2.297133862044025,8.777539515097015
2021-02-10,15.914236354414275,1.141032288751934,2.2885089546264115,8.789333517794763
2021-02-11,16.069573282279915,1.1446408070866716,2.3020090619542954,8.826617784387645
2021-02-12,16.15456098972168,1.1553583120707724,2.318510482356649,8.889426901393836
2021-02-16,16.37685218665373,1.1536629837660715,2.3070718439317197,8.764223705599559
2021-02-17,15.858584934875704,1.153936632186574,2.2886965366935663,8.649016013557915
2021-02-18,15.513631131896773,1.1448046438019515,2.265258447477988,8.668488223290561
2021-02-19,16.081147544442974,1.1407586403314314,2.2673218502166863,8.778265831978695
2021-02-22,15.438514168783154,1.1244642275157597,2.1866925027122046,8.258845502023313
2021-02-23,14.475074488737661,1.1267062654330955,2.170941410578468,8.077577560267008
2021-02-24,14.048686581898707,1.1500538782029635,2.2024435948459407,8.171618303185419
2021-02-25,13.357565012728202,1.0984911167028302,2.0899388327754216,7.6886521633867115
2021-02-26,13.841640353707984,1.087500550526597,2.1071886476106494,7.7166672431086365
2021-03-01,14.285407925915333,1.1381337295167402,2.200567774174397,8.054093314426037
2021-03-02,14.494519439223556,1.1216754799857886,2.1463778289599635,7.7885726143949086
2021-03-03,13.30012204014963,1.093351694007041,2.0614379615824188,7.304015494760144
2021-03-04,12.37725004773852,1.0674331954325376,1.9971224524131372,6.974751841732092
2021-03-05,12.209270812640018,1.1055449038853964,2.0436234667099846,6.939888631411476
2021-03-08,11.380480715576816,1.0952654712654475,1.9703098198245237,6.58067305364369
2021-03-09,12.360502192196435,1.1247924881746885,2.0800008508877275,7.100058797080898
2021-03-10,12.017437018780209,1.1378060560861818,2.078875358484801,7.012416560024903
2021-03-11,12.792628694220205,1.159787188438648,2.156690974981967,7.412790094421194
2021-03-12,12.83261610956379,1.1631772578196795,2.138503249810967,7.288935772835748
2021-03-15,13.235428528685231,1.1763000502080252,2.171316574712777,7.387369003562412
2021-03-16,12.856063358296712,1.1732382414859224,2.1743178877872467,7.274340262165808
2021-03-17,13.136180796669988,1.1803466409069157,2.187067666846513,7.287310206481514
2021-03-18,12.158158101796442,1.1485229738419123,2.090501578976885,6.859751668799501
2021-03-19,12.172385568329885,1.1445315826098188,2.1141272502596173,6.9929097637740805
2021-03-22,12.32023074804821,1.1614819295149785,2.1525661033403143,7.148843772697404
2021-03-23,12.366274175199111,1.1446408070866716,2.117314211565498,7.112763462802201
2021-03-24,11.726252751905044,1.1336502409104385,2.054499358933451,6.727636357347905
2021-03-25,11.20607900900562,1.1458364040483522,2.0582490664407946,6.7189738180057414
2021-03-26,11.348755326344785,1.1805650898606213,2.0963146892229263,6.79185141631792
2021-03-29,11.026299214590573,1.1794675600367603,2.0777498660818745,6.57669940857054
2021-03-30,11.214387506130938,1.1740908970794193,2.074562904775994,6.598148929547263
2021-03-31,12.006992894168995,1.182595138336323,2.1220018294086134,6.876135302459101
2021-04-01,12.440617258442805,1.2059668274693687,2.1771296849588184,7.112875868986269
2021-04-05,12.37690462101149,1.2376231344488713,2.2307568839717886,7.105074533946668
2021-04-06,12.596381660395824,1.2362519562045082,2.2292562274345538,7.222308304223013
2021-04-07,12.868371418961473,1.2390500993884017,2.2270071764644452,7.127428838238854
2021-04-08,13.67984517273812,1.249473990187414,2.260383247567718,7.329844706533393
2021-04-09,13.790679021689627,1.2657684030030856,2.277259832104381,7.308235049977519
2021-04-12,13.74619935036264,1.2667015088832971,2.265446029545142,7.326801092933973
2021-04-13,13.953360322226057,1.273339538379778,2.299947593051341,7.566001452633763
2021-04-14,13.073372069350317,1.2657684030030856,2.2673218502166863,7.45102652785944
2021-04-15,13.436851166169888,1.290128397483139,2.3100731570061903,7.6225054473766125
2021-04-16,13.267569969663032,1.2981933919191504,2.3132601183120705,7.520648843080968
2021-04-19,12.546443889131165,1.2869462069451498,2.2808219575445703,7.328905682564937
2021-04-20,12.413503231628884,1.2703223590138086,2.2506328477471778,7.172337702763462
2021-04-21,12.501266943655539,1.291554775194299,2.289259282895029,7.284825511015805
2021-04-22,12.075883528145706,1.2712002654272232,2.2581322627618654,7.352440078857262
2021-04-23,12.062660069505057,1.2950112013811608,2.3050103750287656,7.500274271089129
2021-04-26,12.785006282812343,1.3001682409280555,2.333698828288923,7.7846141873897565
2021-04-27,12.695115836456827,1.2994547584582907,2.3222601898639934,7.7245453602185865
2021-04-28,13.886954489926245,1.298577439273246,2.312697372110607,7.737827274928232
2021-04-29,13.300864541037903,1.3131160392620886,2.3203863030281933,7.514429149517518
2021-04-30,12.866517442275452,1.2981381924523538,2.2922586621337557,7.514429149517518
