Date,Fintech,S&P500,NASDAQ,EMCLOUD
2018-02-23,1.8025612384887522,,0.5492637196206376,1.5491301490678935
2018-02-26,1.8356814426261838,,0.5670147627231703,1.5782865838896
2018-02-27,1.8144535620806659,,0.5477772405182573,1.5624113720471762
2018-02-28,1.8296116738204073,,0.5356700342185057,1.564659495728565
2018-03-01,1.812769163682903,,0.5161496087914443,1.5440459308961367
2018-03-02,1.8184793623329858,,0.5324733515268423,1.618925742745478
2018-03-05,1.9261844629464133,,0.5478532243647307,1.6542731643205477
2018-03-06,1.9385117211388563,,0.5565735306095307,1.6715318368899803
2018-03-07,1.9746866101138245,,0.5617762074678616,1.7112717462733027
2018-03-08,2.0216325657984013,,0.5683851525295815,1.737004115795663
2018-03-09,2.0579345583393396,,0.596438038111518,1.7438522463943555
2018-03-12,2.0658721642567794,,0.6022466268636404,1.7532251928198388
2018-03-13,2.0141750272527306,,0.5859228841282427,1.7150762632725765
2018-03-14,2.110271736907314,,0.582924666707219,1.7480718016117316
2018-03-15,2.1006461802569922,,0.579742727149946,1.737211634904714
2018-03-16,2.0904094400587714,,0.5797955137569939,1.742780064330924
2018-03-19,2.049009777996107,,0.5507100932735223,1.6985439075848237
2018-03-20,2.168323868507978,,0.5549455998960764,1.7514612803929026
2018-03-21,2.133740868167147,,0.5509317557835873,1.7602462560094079
2018-03-22,2.0368472487614913,,0.5132189211118592,1.7049769999654139
2018-03-23,1.9104090912322587,,0.47647727753074154,1.6317573409884827
2018-03-26,1.9640153211493563,,0.5245912388666139,1.7203680005533841
2018-03-27,1.8406836614773003,,0.4798852097494388,1.6090685850655415
2018-03-28,1.7000186164711617,,0.4673050890619346,1.5488880434406669
2018-03-29,1.7740278573881545,,0.491422279453535,1.606370836647875
2018-04-02,1.710709916641262,,0.4506013239953275,1.5495106007678205
2018-04-03,1.690209545961399,,0.46562643371827006,1.5705046173001764
2018-04-04,1.7118443803577605,,0.4869163445687015,1.6103136997198493
2018-04-05,1.7374519084282887,,0.49418821518377887,1.617507695500294
2018-04-06,1.638329864073568,,0.4601007481882955,1.5703662712274755
2018-04-09,1.6588544311648619,,0.4675394327295521,1.5812956109708436
2018-04-10,1.7411614078651603,,0.4979360642841899,1.6326911769792138
2018-04-11,1.7087533352439892,,0.49260038991982014,1.6450731504859406
2018-04-12,1.7674028643256912,,0.5076382838991569,1.68028222598831
2018-04-13,1.7032171466603252,,0.5005437432921316,1.6468716494310516
2018-04-16,1.6928758459238398,,0.5110229157795871,1.6738145470895445
2018-04-17,1.8112698292338663,,0.5373782789297927,1.7556116625739286
2018-04-18,1.878151438404204,,0.5403639182921058,1.7795109466330024
2018-04-19,1.8411158884483605,,0.5282905284124944,1.7667831079445233
2018-04-20,1.8490720311222786,,0.5088798001532049,1.7298101200152178
2018-04-23,1.8044572199235476,,0.5051784486304864,1.7197108567080552
2018-04-24,1.5775757101301413,,0.4795769442121858,1.660049112855809
2018-04-25,1.5322938513488067,,0.4788147344740876,1.6365994535330128
2018-04-26,1.61746583585871,,0.503083892558635,1.6978175907031439
2018-04-27,1.625823712952669,,0.5033202982030902,1.6762010168436343
2018-04-30,1.6548312598659494,,0.4920176752654537,1.6892401341956904
2018-05-01,1.6479415274476708,,0.5056218767494585,1.7040085774565075
2018-05-02,1.6169154180136003,,0.4993296513300267,1.7299484660879187
2018-05-03,1.6940724426157105,,0.49663753437057645,1.772697402552485
2018-05-04,1.7009612524450546,,0.5222855363665699,1.8211185279977862
2018-05-07,1.7699643843288815,,0.5340231333181433,1.861999792480891
2018-05-08,1.8483111177310452,,0.5343799584099271,1.9058554975270638
2018-05-09,1.892081812163319,,0.5497958127436355,1.952478124027254
2018-05-10,1.9260750829437372,,0.5635330117336792,1.9887247950748796
2018-05-11,1.91293205206021,,0.5630916455915451,1.9721924393871268
2018-05-14,1.8860815596369536,,0.564873709073626,1.9114585134714486
2018-05-15,1.8822297138069075,,0.5522703911466962,1.9098329471172137
2018-05-16,1.9347835973806653,,0.5621245784546103,1.937640507730087
2018-05-17,1.9181077882348854,,0.5587822170993553,1.9452149552104587
2018-05-18,1.9410644548956095,,0.5528425897191898,1.9839172690485252
2018-05-21,1.9671759986038841,,0.5612251441579557,1.9652059627157334
2018-05-22,1.8910800538219958,,0.5579354663109068,1.9116314460623252
2018-05-23,1.9169152111750507,,0.5679649216500351,1.9401307370387024
2018-05-24,1.946652969678218,,0.5676419129783916,1.9547954207449938
2018-05-25,1.9488435505926596,,0.5696308958361471,1.9674194998789472
2018-05-29,1.970538477692668,,0.5617635263103089,1.9854390758482343
2018-05-30,2.0155763760574423,,0.5756697043022116,2.0215819873413343
2018-05-31,2.0342297114176815,,0.57137708092125,2.0262857538131636
2018-06-01,2.0879312358561157,,0.5950698133807863,2.0763324456127004
2018-06-04,2.1793502623519805,,0.6060768519387221,2.11406633694186
2018-06-05,2.216561775852414,,0.612706829164188,2.1422197627364854
2018-06-06,2.2727760312073864,,0.6235556109998217,2.1658077681319825
2018-06-07,2.181154358979853,,0.6121177223816245,2.0649534811330543
2018-06-08,2.225527455408068,,0.6143220787200898,2.098640749835714
2018-06-11,2.198611925249388,,0.617366896817648,2.117940026977484
2018-06-12,2.2872657973187094,,0.6266277502904809,2.1933732231176286
2018-06-13,2.265113243997728,,0.6249196086780358,2.2047176010790994
2018-06-14,2.3183647322351106,,0.6387158833044828,2.2469477397710373
2018-06-15,2.3347949676718978,,0.6356204436755561,2.252550755715422
2018-06-18,2.4059590382477007,,0.6357576682341126,2.2957147303980907
2018-06-19,2.388705995743673,,0.6312307011855336,2.2628921246498113
2018-06-20,2.4491341929859187,,0.6430379929542251,2.2887628402448725
2018-06-21,2.3952224953891132,,0.6285618845643506,2.2223913118666347
2018-06-22,2.3388899032863475,,0.6243114286097224,2.1401791581641474
2018-06-25,2.1649741630739685,,0.5903569591202782,2.028395531421852
2018-06-26,2.1956173463294193,,0.5966111410670525,2.055269256043994
2018-06-27,2.0667162311486496,,0.5720020661007914,1.9561788814720025
2018-06-28,2.1309398924022767,,0.5843752674126212,2.0282917718673263
2018-06-29,2.139325685936438,,0.5857729784121335,2.037768477847335
2018-07-02,2.2029809373096128,,0.597890700793758,2.0874693044651194
2018-07-03,2.166744801394282,,0.5841619559087492,2.0768858299035036
2018-07-05,2.252917972133765,,0.6018476343455235,2.1151731055234673
2018-07-06,2.3477785627298093,,0.62337611591609,2.1709957458582645
2018-07-09,2.3588885937415123,,0.6376939675836621,2.182270950783385
2018-07-10,2.315390994279193,,0.6383274068682387,2.1541521115069346
2018-07-11,2.339617266997395,,0.6293346103843216,2.163110019714315
2018-07-12,2.4568521987655316,,0.6519927459654846,2.2554906097603156
2018-07-13,2.4337555090903957,,0.6524277199794215,2.2431432227717636
2018-07-16,2.4346842640120263,,0.6481499428316921,2.238024418081832
2018-07-17,2.505205651210903,,0.6585805557646172,2.28986960882648
2018-07-18,2.513706090656103,,0.6584369390778633,2.2952996921799884
2018-07-19,2.574433712915857,,0.6522841032926676,2.2863071974544322
2018-07-20,2.574502891877112,,0.6512073389879611,2.2811883927645007
2018-07-23,2.619342612733508,,0.6557828655910709,2.3104140006225573
2018-07-24,2.546119196371854,,0.6555505839002911,2.2232213883028393
2018-07-25,2.658985739280017,,0.6748641930505195,2.3142876906581815
2018-07-26,2.609154932827347,,0.657959797637593,2.3082004634593436
2018-07-27,2.475185158718822,,0.6337285799268617,2.1664649119773114
2018-07-30,2.273195082391208,,0.6110472471062733,2.0254210908587833
2018-07-31,2.2073944896995865,,0.6198710645883314,2.0180887490056376
2018-08-01,2.2777265452972584,,0.6273667627891535,2.0877805831286964
2018-08-02,2.4884002893505754,,0.6475101114189183,2.1868709577006884
2018-08-03,2.352360942886728,,0.6494779590140864,2.1434994639089684
2018-08-06,2.4326020541234517,,0.6595433958490344,2.2071040708331893
2018-08-07,2.442294796838568,,0.664606683073129,2.2633417493860892
2018-08-08,2.4396912580875676,,0.6655927203969718,2.2521357174973193
2018-08-09,2.436717881814899,,0.6663211137149296,2.2925673572441463
2018-08-10,2.4788188124098527,,0.6552000478378626,2.2964064607615953
2018-08-13,2.4983043632126885,,0.6511038277507029,2.264863556185799
2018-08-14,2.5896701954727126,,0.6619103390611614,2.317020025594023
2018-08-15,2.466435196463999,,0.6414776950810512,2.263929720195068
2018-08-16,2.4809843620154357,,0.6483188187347091,2.2909763774080862
2018-08-17,2.47444019726423,,0.6503901775671355,2.2926365302804967
2018-08-20,2.513646959368728,,0.651378276867816,2.3053989554871515
2018-08-21,2.544243644575856,,0.6594356575592586,2.3417839726074776
2018-08-22,2.609322669545375,,0.6657553072706335,2.3864005810535054
2018-08-23,2.63544713162693,,0.663508680406993,2.4229239442465325
2018-08-24,2.7041853336484585,,0.6777652913624821,2.518694013073704
2018-08-27,2.7199488453819662,,0.6929509259822484,2.5414173555148203
2018-08-28,2.808386431445735,,0.6955142724881771,2.553107598658043
2018-08-29,2.9778518615115335,,0.7123320648739153,2.5879708089786604
2018-08-30,3.0342103243438974,,0.7078282950647616,2.5659737834192233
2018-08-31,3.058389968122029,,0.7123004135294548,2.565178293501193
2018-09-04,3.1553002083610275,,0.7084385371099127,2.6110400166015286
2018-09-05,2.9714730430638348,,0.6881515717933941,2.497803756095874
2018-09-06,2.999975517543299,,0.6728561369070141,2.5004323314771906
2018-09-07,3.0719186831876204,,0.6685931028936751,2.570297098191125
2018-09-10,3.0595704866165443,,0.673158113414912,2.594957285650054
2018-09-11,3.1877002583519625,,0.6833586097327369,2.6234565766264315
2018-09-12,3.146653472676771,,0.6795072493950676,2.623629509217307
2018-09-13,2.868269688666298,,0.6920662348199842,2.6341438107425725
2018-09-14,2.8932302315699316,,0.6912913439243338,2.642237055995573
2018-09-17,2.7155123818923665,,0.6671678645033781,2.52052709853699
2018-09-18,2.7749790156902234,,0.6799041799363468,2.5631031024106807
2018-09-19,2.6723196137654437,,0.6786225582328034,2.4911285580880573
2018-09-20,2.746509018468905,,0.6951320850812883,2.5272714695811573
2018-09-21,2.69219370011951,,0.6864180678658436,2.4799225261992874
2018-09-24,2.7107121875324687,,0.6877461871470798,2.4963511223325145
2018-09-25,3.0014767355123126,,0.690748734719463,2.565143706983018
2018-09-26,2.986605265093238,,0.6871381101776084,2.519178224328157
2018-09-27,3.0945885896996046,,0.6980332864920928,2.529450420226196
2018-09-28,3.1232193658054994,,0.6989580831038524,2.5359526856431365
2018-10-01,3.0502113649982316,,0.6970471460694081,2.45865181752153
2018-10-02,3.0470857927536343,,0.6890763684051537,2.362259191367205
2018-10-03,3.032841917979039,,0.6944690564290892,2.395220143188185
2018-10-04,2.9002682328590392,,0.663730342917058,2.28516584235465
2018-10-05,2.8817049282589204,,0.6445034398928597,2.2603673088230205
2018-10-08,2.586558019173942,,0.6334182524127707,2.128350568948224
2018-10-09,2.5868211777162573,,0.6338552884035453,2.09563172275447
2018-10-10,2.251835572818836,,0.5671393061241743,1.9325908760765054
2018-10-11,1.9876886301138734,,0.547504853377982,1.899249472555598
2018-10-12,2.171024234245889,,0.582941574917289,2.028464704458202
2018-10-15,2.154275053696971,,0.5689742593121452,2.0088541486528553
2018-10-16,2.356612987904672,,0.6143179547664142,2.1705115346038117
2018-10-17,2.2985634395732726,,0.6137288479838505,2.154221284543285
2018-10-18,2.1781204803816854,,0.580460604386031,2.072147476913499
2018-10-19,2.176563163553694,,0.5728360326328454,1.9663127312973403
2018-10-22,2.252631183822122,,0.5769745232451804,2.0273925223947704
2018-10-23,2.228576108578578,,0.5704100137843151,2.0095458790163594
2018-10-24,2.023107606176649,,0.5009132495414679,1.8524193269463565
2018-10-25,2.215780423118212,,0.5452413183042715,1.956317227544703
2018-10-26,2.1239940533214474,,0.5133307833553105,1.8630719745443227
2018-10-29,1.9786247627620424,,0.4886435594668965,1.834883962231522
2018-10-30,2.0278526977045974,,0.512156796842701,1.8993878186282984
2018-10-31,2.2166358191968567,,0.5426146691094218,1.9992045100819702
2018-11-01,2.345851956330266,,0.5696752283381601,2.063189568706118
2018-11-02,2.3784982166891795,,0.5534022102329725,2.0091308407982567
2018-11-05,2.2884452836461944,,0.5474605208759691,1.962439041261716
2018-11-06,2.3481068894583927,,0.5574076002404265,1.9569743713900323
2018-11-07,2.564357728181562,,0.598536821235887,2.1507280462075884
2018-11-08,2.3649135185428376,,0.5901183884001431,2.113374606578356
2018-11-09,2.2568574187317756,,0.5639404583568313,2.042264725210113
2018-11-12,2.118424649837327,,0.5204380051198885,1.9385397572026424
2018-11-13,2.1833364518239984,,0.5204380051198885,1.947601424964549
2018-11-14,2.1604358465869007,,0.5068232875540108,1.9213502576695602
2018-11-15,2.320351817780749,,0.5327182112763327,2.0271504167675443
2018-11-16,2.234712236974386,,0.5303618872449205,2.002593988863141
2018-11-19,1.923760973286523,,0.4840384434961642,1.7425379587036973
2018-11-20,1.8686531262229389,,0.4587726289070595,1.7369349427593126
2018-11-21,1.898465884434608,,0.47216568396287206,1.8108463320997479
2018-11-23,1.9178410552925733,,0.4651408381729647,1.8349185487496973
2018-11-26,2.0635164540766633,,0.4953073531125025,1.9425172067927923
2018-11-27,2.0564303217993007,,0.49548684819623423,1.9090028706810087
2018-11-28,2.2242762809051566,,0.5395931513501309,2.066336941860063
2018-11-29,2.20923697486964,,0.5356848804517378,2.092000138346073
2018-11-30,2.2409907066941335,,0.5478173459677527,2.1352678725832672
2018-12-03,2.3389764183606725,,0.5712482073688867,2.1814754608653546
2018-12-04,2.056330508771115,,0.5114769630792737,2.0383218621381385
2018-12-06,2.154584940057808,,0.5177753744292191,2.1109535503060908
2018-12-07,1.9545090393199498,,0.47153224467829546,1.9828105004669179
2018-12-10,2.0653945226177104,,0.48235772617566197,2.038702313838066
2018-12-11,2.0422164908425,,0.4847458046503763,2.0447549545187287
2018-12-12,2.129178560975194,,0.49878281507263833,2.1081866288520734
2018-12-13,2.109959329177685,,0.492874942135775,2.0916542731643206
2018-12-14,1.984264474234291,,0.4591612084421455,2.020994016532356
2018-12-17,1.8326037710974896,,0.42602596235036483,1.8706810085428702
2018-12-18,1.899047098756511,,0.4323983986687878,1.9133607719710857
2018-12-19,1.855721181351519,,0.40134296551446846,1.9095908414899871
2018-12-20,1.743567105437084,,0.37845048626568767,1.8225711617611458
2018-12-21,1.5885792303983268,,0.3371882677641882,1.692179988240584
2018-12-24,1.5154194563392438,,0.30761292158405196,1.6975408985577425
2018-12-26,1.7400650014995538,,0.3839296742179694,1.8937502161657385
2018-12-27,1.7813973463304578,,0.38923586231355856,1.9439698405561514
2018-12-28,1.7516116051032724,,0.39029788348387484,1.9377442672846126
2018-12-31,1.7852845499251369,,0.4010156266914653,1.9750631203956694
2019-01-02,1.8236041420259168,,0.4074894091714667,1.9596029467713487
2019-01-03,1.6447784699040526,,0.3647449386201045,1.847888493065403
2019-01-04,1.8531914361873527,,0.4228861902194252,1.9889323141839315
2019-01-07,1.9416065813445433,,0.4407513637399312,2.0975685677722824
2019-01-08,2.0129279571733134,,0.456276915241411,2.147269394390067
2019-01-09,2.107358628162797,,0.46896260914301147,2.1683671704769485
2019-01-10,2.1256772451168167,,0.47508369048490473,2.180472451838274
2019-01-11,2.135003596126234,,0.4720030970892104,2.176356656175423
2019-01-14,2.1053764340516254,,0.4581603248850705,2.1302874139660357
2019-01-15,2.1602531469295316,,0.48305663322483894,2.20803790682392
2019-01-16,2.1552868225543538,,0.48534965456733015,2.207034897796839
2019-01-17,2.219780599803857,,0.49585841642240824,2.254902638951337
2019-01-18,2.3113258721216354,,0.5112235461259063,2.3217583785840277
2019-01-22,2.167459874826963,,0.48232390975552164,2.2622003942863076
2019-01-23,2.204202720048748,,0.48346624492367085,2.268425967557846
2019-01-24,2.353638954643883,,0.4935358057122945,2.2927748763531977
2019-01-25,2.4322700983289485,,0.5128345686292906,2.373153944592398
2019-01-28,2.3685539999249743,,0.49611606042829326,2.347386988551863
2019-01-29,2.147323602614298,,0.4839983380466688,2.2900425414173555
2019-01-30,2.259927948365391,,0.5166817019144423,2.3710787535018847
2019-01-31,2.251822658012124,,0.5375134415115115,2.4831044858714075
2019-02-01,2.2580857030576817,,0.5337402300959952,2.537647425033722
2019-02-04,2.3026986352432623,,0.5514068352470196,2.6139452841282473
2019-02-05,2.3197510302418802,,0.5629227696885282,2.642237055995573
2019-02-06,2.329133250280484,,0.5572639835536728,2.650261128212223
2019-02-07,2.2950717709554365,,0.538909090534186,2.6134264863556185
2019-02-08,2.356087552850016,,0.5409889034716473,2.674471690934874
2019-02-11,2.370693316136221,,0.5430369619658062,2.671704769480856
2019-02-12,2.433514287258533,,0.5655705541459652,2.7594507660913776
2019-02-13,2.4138514240652356,,0.566786708084908,2.737211634904714
2019-02-14,2.4367735718190158,,0.5681740061013896,2.765122955072113
2019-02-15,2.4449781115085862,,0.5777727144790983,2.7753605644519763
2019-02-19,2.480335678326938,,0.5808047483202621,2.790094421194618
2019-02-20,2.450490471182146,,0.5812903438655674,2.772697402552485
2019-02-21,2.4091539110634375,,0.5750911136015209,2.755334970428527
2019-02-22,2.472590642183436,,0.5894131923216106,2.80648843080967
2019-02-25,2.5150381208968184,,0.5950972376727293,2.8401065264759797
2019-02-26,2.5173815459372264,,0.5940076891116282,2.8306644070141456
2019-02-27,2.6183061788220194,,0.5951077537546021,2.8800885414865283
2019-02-28,2.6777481335769986,,0.5904667593868917,2.846677964929271
2019-03-01,2.5959307912368543,,0.603731043989183,2.8924013419569055
2019-03-04,2.496406197228475,,0.5999768027605745,2.784975616504686
2019-03-05,2.533640736127898,,0.5997213238303694,2.765019195517587
2019-03-06,2.510534178278994,,0.5848481818003739,2.7241033445163074
2019-03-07,2.4801946263141565,,0.5670147627231703,2.745270293639539
2019-03-08,2.4921365471567922,,0.5642023294152336,2.7493515027842146
2019-03-11,2.593605143533916,,0.5958573854339895,2.8448102929478094
2019-03-12,2.6417933679591177,,0.602818825436134,2.8569847473454852
2019-03-13,2.7013349169282086,,0.6138787536999597,2.8675336353889254
2019-03-14,2.6905632467719016,,0.6112394233475575,2.9189983744336456
2019-03-15,2.6736689347125333,,0.6234056021848706,2.915505136097949
2019-03-18,2.629106057905436,,0.6288848932359943,2.925466053332411
2019-03-19,2.6491099715428845,,0.6308844952744646,2.95424203645419
2019-03-20,2.6298371774181595,,0.6319444544679429,2.9557638432538997
2019-03-21,2.739185780962944,,0.6551683964934021,3.0479023276726727
2019-03-22,2.60910189098644,,0.6137224558556533,2.8750043233147724
2019-03-25,2.608183207049943,,0.6126392994227496,2.8888735171030335
2019-03-26,2.6143725232155797,,0.6240369794926093,2.9311382423131462
2019-03-27,2.5669027503098754,,0.6138723615717625,2.8554975270639504
2019-03-28,2.62722835394623,,0.6193178362027458,2.8847231349220075
2019-03-29,2.661653353676973,,0.6320182732387367,2.9229758240237955
2019-04-01,2.708449119343827,,0.6530464161296077,2.930584858022343
2019-04-02,2.6603420335958434,,0.6572228471157584,2.9594300141804726
2019-04-03,2.7041871038663126,,0.6671171398731679,2.971362362950922
2019-04-04,2.597348427807458,,0.6663211137149296,2.8574689585999375
2019-04-05,2.6293258570943543,,0.6762260256530539,2.8692975478158615
2019-04-08,2.6572298192234003,,0.6794333275254318,2.8645246083076814
2019-04-09,2.6714489120378238,,0.6700161762082926,2.8747622176875454
2019-04-10,2.6965030961690575,,0.681620878752669,2.9197938643516754
2019-04-11,2.7210183149535885,,0.6780566486896653,2.9425172067927927
2019-04-12,2.7512652460555396,,0.6858268991064422,2.9496074430187114
2019-04-15,2.7523933506199962,,0.6841059732376027,2.955660083699374
2019-04-16,2.7119607343934797,,0.6892199850919074,2.9464946563829417
2019-04-17,2.710236900925451,,0.6883437480346783,2.8749697367965963
2019-04-18,2.6861089651853813,,0.6887618138385452,2.845605782865839
2019-04-22,2.738677055461501,,0.6923956356198251,2.928405907377304
2019-04-23,2.733980406619157,,0.7146820998759722,3.0054646698716834
2019-04-24,2.697559356400162,,0.7107104231898163,3.004115795662851
2019-04-25,2.737107782440577,,0.714230320750807,3.0479369141908492
2019-04-26,2.7358725054638198,,0.7200832420049426,3.0997129318991457
2019-04-29,2.7962860120467,,0.7233454955600485,3.1421160031819593
2019-04-30,2.886476867282428,,0.709312712190304,3.1574032442154047
2019-05-01,2.899639326493478,,0.699652763100512,3.0884377269740257
2019-05-02,2.8367204464559768,,0.6969352838259568,3.0896136685919835
2019-05-03,2.9913422378621215,,0.7237994397608931,3.1657385950956316
2019-05-06,3.0118938914291187,,0.7152036769170973,3.1652543838411784
2019-05-07,2.9035992675677793,,0.6815194294922484,3.0785113962577393
2019-05-08,2.886061215193128,,0.6772036088718616,3.0909279562826413
2019-05-09,2.877357106061131,,0.6702927904010854,3.1259640991941344
2019-05-10,2.8790992761368366,,0.6716335908398741,3.1569536194791272
2019-05-13,2.7326537267521362,,0.6146409634380576,2.9531352678725833
2019-05-14,2.8071289217535917,,0.6331099868755174,3.0595579842977205
2019-05-15,2.917301771942619,,0.6516190126636308,3.1072527928613427
2019-05-16,3.056131264263202,,0.6676450059436483,3.2161311520769207
2019-05-17,2.986088862860682,,0.6503795583864207,3.1721716874762214
2019-05-20,2.9230200802954918,,0.6263300008351007,3.0982948846539617
2019-05-21,2.9769598617087363,,0.6439270142678488,3.155328053124892
2019-05-22,3.0207864954901913,,0.636562148497386,3.1741777055303846
2019-05-23,2.9200873500629463,,0.6106840298862923,3.0735309376405073
2019-05-24,2.967251616393459,,0.6125273340804562,3.107598658043095
2019-05-28,3.0476540727042387,,0.6062648011274889,3.1522844395254728
2019-05-29,2.9182465489001306,,0.5935875613309236,3.0624978383426136
2019-05-30,2.9625399949495588,,0.5978970929219551,3.1013039117352053
2019-05-31,2.902499856351467,,0.5737059806607192,3.0362812575658005
2019-06-03,2.78514046540461,,0.5483409849857157,2.834295991422543
2019-06-04,2.8963958224042905,,0.5893245273175847,2.9608480614256565
2019-06-05,3.0692194159164927,,0.5995355397172824,3.0360391519385743
2019-06-06,3.127868585192898,,0.6079961399793596,3.08674298758344
2019-06-07,3.2557694431543096,,0.6347167823263842,3.126552070003113
2019-06-10,3.31655803212786,,0.6518343861443405,3.164285961332273
2019-06-11,3.307230388951302,,0.6517076776676567,3.083284335765918
2019-06-12,3.3433421495421776,,0.645405039265194,3.1127520492512017
2019-06-13,3.368002061588836,,0.6547819820339957,3.1301836544115105
2019-06-14,3.3394649429482026,,0.6462369438204101,3.10604226472521
2019-06-17,3.370422499672288,,0.6564479562201078,3.1744198111576107
2019-06-18,3.339201044622188,,0.6794333275254318,3.2071040708331893
2019-06-19,3.5362674970399652,,0.686494051712317,3.288866599799398
2019-06-20,3.577184920983698,,0.7000116501691336,3.337253138726524
2019-06-21,3.5185263337172596,,0.6958668705274433,3.278386884792308
2019-06-24,3.411801226795398,,0.6903750014176091,3.1844499014284233
2019-06-25,3.1668566127840503,,0.6648305106588737,3.0832151627295676
2019-06-26,3.1905206097913057,,0.6701619579707261,3.0720783038771486
2019-06-27,3.286926034638735,,0.6823640152050172,3.161726558987307
2019-06-28,3.303237739063534,,0.6904890287367402,3.191298032027116
2019-07-01,3.3622924213889744,,0.7084195669230047,3.241413896863003
2019-07-02,3.4438382726521084,,0.7122053563972315,3.2776605679106288
2019-07-03,3.4698018184942976,,0.7251148778845766,3.3218275516203786
2019-07-05,3.474248480139982,,0.7233328144024957,3.3325493722546957
2019-07-08,3.496808773148256,,0.7099439863992008,3.3343824577179815
2019-07-09,3.6034675856545135,,0.7190972046810997,3.404662262650019
2019-07-10,3.590188950695129,,0.731934969374489,3.436170580707641
2019-07-11,3.5816380615051457,,0.7305645795680777,3.454432262304154
2019-07-12,3.6106228161328913,,0.7407206402850477,3.4589976827032825
2019-07-15,3.700312776286248,,0.7436874125592947,3.4600352782485384
2019-07-16,3.608228788797314,,0.7362148084990561,3.3984712758966555
2019-07-17,3.6526029007242515,,0.7282778472549418,3.4358593020440633
2019-07-18,3.711959572619045,,0.7329294608033667,3.4417044236156746
2019-07-19,3.6346925873607177,,0.7201023152906922,3.3924878082523433
2019-07-22,3.6732923640480957,,0.7322747831573608,3.4116833258395873
2019-07-23,3.6553926868879536,,0.7422537200639625,3.374122367101304
2019-07-24,3.712003198975756,,0.7570550022011602,3.446511949642029
2019-07-25,3.688142956745592,,0.739538302766245,3.427731470272888
2019-07-26,3.7384321579465363,,0.7588940793428067,3.492477432296891
2019-07-29,3.5730266984194214,,0.7511070238148014,3.3726005603015947
2019-07-30,3.537590414089019,,0.7469432739862034,3.375229135682911
2019-07-31,3.5447617543974346,,0.726210715475033,3.283367343409539
2019-08-01,3.721589335227131,,0.7126340413818131,3.2569778300418495
2019-08-02,3.414028814205655,,0.6900307543845361,3.207761214678518
2019-08-05,3.216479478406484,,0.6313257583177567,3.0124857330612533
2019-08-06,3.3164256108183814,,0.6539669856888497,3.0322000484211253
2019-08-07,3.4050340370572414,,0.6602084864780713,3.053712862726109
2019-08-08,3.619507826891386,,0.6974399526570119,3.1967627018988
2019-08-09,3.694964009260314,,0.6805440113491206,3.182340123819735
2019-08-12,3.5705404930506024,,0.6603309679022376,3.1095700895790825
2019-08-13,3.624021601675257,,0.6926257522349251,3.168367170476948
2019-08-14,3.452599791342829,,0.6414396516083936,3.0256286099678347
2019-08-15,3.454075427218374,,0.6398940968696099,3.0312662124303946
2019-08-16,3.5335200542288767,,0.6672101350285533,3.0987099228720645
2019-08-19,3.5656687802062113,,0.6897647593724581,3.0943520215819875
2019-08-20,3.684884380105263,,0.6783100656430325,3.1005430083353502
2019-08-21,3.840574029719802,,0.6934386866032334,3.1694739390585553
2019-08-22,3.814859846127522,,0.6873534836583182,3.1738318403486323
2019-08-23,3.702140893518063,,0.6367585517911878,3.1201881506588736
2019-08-26,3.8456589324768036,,0.6582891984374339,3.156192716079272
2019-08-27,3.923407421827652,,0.6526325773782584,3.1318438072839214
2019-08-28,3.812087453758985,,0.6589521239907912,3.073427178085982
2019-08-29,3.8039609367893714,,0.683552847950859,3.160585203887525
2019-08-30,3.7383108290559353,,0.6813336453791614,3.1234392833673432
2019-09-03,3.697893393697351,,0.6626007920053034,3.069345968941307
2019-09-04,3.72937229973986,,0.6842896953738518,3.1177670943866076
2019-09-05,3.822391084269986,,0.713839679238883,3.152630304707226
2019-09-06,3.6942350433920996,,0.7109342507755609,3.0777159063397086
2019-09-09,3.477899085687598,,0.7076340568466395,2.9502645868640407
2019-09-10,3.274864678273323,,0.7069415419256595,2.934354788503441
2019-09-11,3.345132158915595,,0.7249987885886078,2.9679382976515756
2019-09-12,3.4144997118257834,,0.7302330136925572,2.989416525438384
2019-09-13,3.2736435927152208,,0.7264831026153082,2.924601390378031
2019-09-16,3.2703160006721355,,0.7215908563699105,2.9649984436066825
2019-09-17,3.2004379213999696,,0.7284488882336384,3.019956420987099
2019-09-18,3.162437279713002,,0.7266267193020621,3.003043613599419
2019-09-19,3.153310973942829,,0.7277858595814393,3.0169128073876808
2019-09-20,3.081526528876706,,0.7140170092469351,3.022792515477467
2019-09-23,3.0312346094855984,,0.7129169446039612,2.9902466018745897
2019-09-24,2.9065036863563574,,0.6878263980460708,2.8783592155777677
2019-09-25,3.07221965282843,,0.7055099114071652,2.9008404523916576
2019-09-26,3.0959608879108416,,0.6956452080173783,2.906339708781517
2019-09-27,3.0217943338353797,,0.6764244909236934,2.791304949330751
2019-09-30,3.1030370266850156,,0.6890320359031408,2.836094490367655
2019-10-01,3.1058214764742154,,0.6698895708304509,2.812022273717705
2019-10-02,3.046806175433047,,0.6438277300831079,2.7612838515546643
2019-10-03,3.207751095670254,,0.6621995313126647,2.87227198837893
2019-10-04,3.2330157937347206,,0.6854700740146586,2.937432988621036
2019-10-07,3.2064482057101333,,0.6799422234090045,2.9691488257877077
2019-10-08,3.041500584745621,,0.6519631565978619,2.845605782865839
