Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-08-06,88178097324.63062,2488538404.408889,4162457927.628866,19717423459.14029,16805578125.5381,5235509911.403398,3980670271.58094,195844388039.82104,314921061968.84216,167413504542.17252,6777685807.372384,6180702944.21136,18670776705.344795,87409501325.57376,15019421385.776636,791724037.3056996,776676089.0727395,17795133416.499622,1499641885.6948085,21587846729.142857,5621797961.859617,7168540778.437854,5831564175.300686,14826251176.220013,4911471027.741648,23448380741.36381,10867843907.26147,9125115566.786207,3895018046.5321097,20758371168.872726,1974688038.8451,429582016.0,1400012219.351579,3307987111.088861,5444203839.026279,6655862285.441526,2898307566.969296,60577982712.24242,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,88151487297.93651,2406315680.0474076,4197820594.6391754,19364495976.89093,16614379115.079556,5083612614.062771,4012562862.4921446,199045836241.0936,313355131239.2983,170231114596.8081,6837424551.289357,6234997394.599736,18953916680.068768,87513186162.3442,15313433644.035942,795352772.476684,774171875.6625035,18198856985.041386,1499138183.444694,21537845310.048153,5931031595.113946,7178643638.914827,5888710314.666667,14139709395.06144,5178622171.510022,24633771616.79238,11284034705.49611,9485567117.24138,4252182030.9724765,20359706604.218178,1976365768.6996837,435835029.3333333,1462237847.5789475,3351656907.9349184,5794852644.116181,7013901773.89976,2865804918.8296204,65787604783.17445,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,94316478199.38754,2415682825.860741,4196732512.57732,19463433806.642845,16748253121.703417,4874099100.4894905,3925971344.9767694,195957395437.21854,309096700910.03516,166184223265.636,6628043211.223923,6133056793.870542,19029640161.68099,87665772382.56857,14315386008.318356,743890710.0518135,773422124.2610593,17500947250.2754,1555674939.6011062,21248475395.28732,5769813161.597083,7012507711.071294,5766444156.02317,14222094408.800468,4705970147.919822,26214678276.998096,11159835475.192888,9390711446.068966,4059120417.761468,20260813068.8,1927711602.9167547,337662720.0,1475571910.7705266,3294886172.0350437,5701854482.766251,7307677764.429594,2887163801.8928356,63254335158.40787,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,94770349860.35364,2401632107.140741,4207613333.1958766,19038887149.125313,16489574927.456734,4858967568.953643,3979136656.8163366,190729519132.6134,311394901405.19305,164973198641.7213,6617988175.119085,6108679693.696169,19134994570.880608,86771548991.47687,14371177491.060333,725417149.1813471,747558135.7959628,17738799895.30775,1537542841.4187653,21132514657.386837,5679475246.264358,6736362858.034069,5967120133.796735,14608083454.651842,4705970147.919822,26675727866.270477,14081396177.424988,9169381546.666668,3923977288.5137615,21206482501.236362,1942811171.6080084,326407295.99999994,1512610975.191579,3240298925.977472,5471645919.42462,7514239007.770883,2892735684.4310656,65302061438.427505,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,92516033751.74495,2400591313.161482,4203261004.948454,19123058138.615746,15959673362.423725,4729185586.934639,3962431799.2191033,193037181554.4693,309344546061.4737,163451810923.23557,6590188957.65277,6221700794.504623,18795885066.269344,86840173266.11725,14705926387.512196,703314853.1398964,791995243.0872368,17250576044.97818,1578869526.286655,21737850986.42697,5270174999.103008,6785754620.3659315,5895355214.592943,14521121495.705091,3794916247.376392,26379283774.171432,14650574107.026512,11370033117.866669,4348712837.577981,20872716819.2,2019986744.9188616,301395242.6666667,1364454717.5073683,3200996108.81602,5660691362.168742,7803424748.448687,2867662213.009031,60165153588.20638,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,92964387597.74182,2403713695.0992594,4220126276.907216,19380739501.17856,16177643240.578579,4673897298.63058,3962431799.2191033,192369410569.84772,309705048099.9299,163019736811.18564,6629817629.36007,5920311192.348745,19365457341.004772,87785280858.69714,14627109848.40051,710242438.4663213,774030640.3607274,16659074072.463507,1576806184.5722969,22112329699.64687,5111041286.709207,6935052447.414512,5900671134.533966,14482980285.640726,3582565338.2271714,25555870795.337147,16720835449.233212,11098113527.172417,3967416151.4862385,20381339565.090908,2013275825.5005267,315151872.0,1325934090.5094736,3209730068.185231,5601233521.305671,7899819995.341289,2823087152.703191,61279323099.09909,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,90122637577.20166,2373010272.711111,4214685866.597938,19279586645.38743,16266595025.034578,4581944145.451195,3950278314.4716578,191213653096.46408,313501585192.4211,160293410019.65912,6620354065.967282,5463794589.083223,18624684151.31996,87886529284.20164,14661647432.95507,659440146.0725387,759478868.7365901,15967423617.82995,1556722918.3809245,21339967353.63082,4994296903.817685,6974341349.269402,5762457216.067404,14450941669.186659,3767516130.066815,26181525881.78286,16523432699.082392,10313973312.147127,4097732740.4036694,19651999741.381817,1879057437.1338248,286388010.6666667,1248892836.5136843,2674775056.8210263,5381696878.118948,7808014998.300716,2608569674.9813366,60242559048.963135,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,88766530367.75307,2405274886.068148,4227198810.3092785,19300260221.753494,15837065738.57908,4596493695.004895,3895579387.867488,190298036342.5502,305412820704.56146,158759851199.4255,6496144796.436939,5233320187.434609,18456775561.65807,87871345244.43088,14591686684.754814,627441299.5647668,749454630.9760439,15688885651.936796,1310197887.9270513,20947403020.738365,4752469253.542388,6869945124.340694,5585702878.028437,13884926111.831482,3801766276.703786,28026109731.840004,16465034385.49611,9355931033.305748,3943283449.8348618,19624185934.545452,1764971807.0221286,277633792.0,1195556583.7473686,2851637734.0475597,5153012874.799446,7385712011.914081,2562137320.496087,58828150175.13513,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,89576880991.98485,2397989328.213333,4186395732.989691,19083187669.909748,16150231586.456059,4709980181.523755,3845448324.594446,191236768245.93176,302866775057.9649,158017413992.80447,6353599872.833069,5039411436.047555,18730038560.519577,88270083393.04538,14709468703.876764,626781529.5336788,749660638.2962681,15219439642.004517,1241177519.7277126,21800618725.290527,4832383563.2598,6799225101.001893,5746509456.24434,14190055792.346403,3993567097.8708234,28980975812.63238,17459450739.380856,9150410412.432184,3885364965.8715596,19988855846.4,1764971807.0221286,284512106.6666667,1238521898.4757895,2823252366.097622,5189602315.330566,7335219263.541766,2546350319.9711018,57324607740.4357,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,88363363359.53862,2416723619.8399997,4189659979.175258,18838796463.582268,16242088183.05912,4684954956.291391,3839363336.980054,188274176589.15845,304827004892.0702,156611651740.92365,6247134784.664205,5089273686.404227,18473237188.095512,93073501531.95776,14689985963.87163,621173484.26943,784896942.1460884,15629422490.678705,1217406918.9101157,21905940863.38363,4694097062.096627,6743098098.352051,5684047396.937336,13750669052.404913,3870266569.9777284,28421240023.649525,15946029654.891253,9434977425.949427,3648864489.688073,19611824242.61818,1791815484.695469,262626560.00000003,1235558773.3221054,2823252366.097622,5168258475.020746,7169970268.868734,2535206554.894642,58227671449.264534,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,89697881302.0467,2479691655.585185,4213597784.5360827,19036672123.086086,16251553107.218939,4709398199.541608,3869755294.0893354,186295262959.73166,307508238803.0877,160080415739.07117,6293861128.916095,5270993887.704095,18723453909.944603,96887440096.49263,14774115977.530167,613586128.9119171,752813789.2848355,15673237451.605719,1213480920.5700228,22271908696.757626,4790689140.798541,6737485398.087067,5831564175.300686,14257184322.059685,3870266569.9777284,27861118741.69905,16091614183.127478,9744839285.112644,3740568755.9633026,20013579230.254547,1813625972.805058,254497642.6666667,1213335334.669474,2965179205.847309,5181979515.219917,7234233766.797135,2498989318.396147,60357494430.08681,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,90875751540.24234,2526527384.6518517,4282146954.432989,19287708407.53124,16616327009.25569,4797277478.845956,3880391654.5535164,190238964293.91055,312037045661.193,164577637834.91504,6452967288.457343,5444957738.948481,18897947150.18147,100297898314.5962,15200079520.369703,635358539.9378239,768361412.3025397,16568314510.543266,1237240682.1507215,23122996681.348316,5081160283.945305,6828411142.37981,5921934814.298053,14724032733.247513,3808616306.03118,27301382952.71619,16693692571.087475,10326620734.970114,3919150748.1834855,20925254009.890903,1882412896.8429925,255122944.00000003,1256300649.3978949,2836353305.151439,5550923040.575379,7197511767.9809065,2466486670.256472,60047872587.059784,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,93149653632.64984,2533292545.517037,4277250585.1546392,19481892356.969692,16777649860.558558,4889230632.025339,3921403481.64564,197571603375.04428,314887264902.7369,164413327961.31857,6518620759.49481,5614489390.161162,19151456197.318054,102713104056.30309,15586192004.10783,636018309.968912,826454357.8831886,17228668564.514675,1238188897.9584289,23103847201.695026,5278513883.59526,6855352103.651735,5913960934.38652,14963559532.451727,4000417127.1982183,29705702591.75619,18050013966.915382,10921049607.650576,4305273974.605504,21178668694.399998,1899190195.3888304,263877162.66666666,1256300649.3978949,2707527404.4555697,5851261364.934993,7229643516.9451065,2602997792.4431067,60817235954.58148,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,93985605110.86523,2524966193.6829634,4309893047.010309,19365972660.91708,16919780988.679436,4918329731.132739,3904698624.0484056,199334775609.43948,312836909559.0176,162831084734.09338,6441137834.216359,5662135540.501981,19507027328.366764,101054644978.20128,15640212328.667522,619853944.2072538,827857972.9707518,16549536670.145975,1245007617.1007726,23342151837.38042,5145786638.760255,6844126703.121767,5888710314.666667,15303779126.225864,3973017009.8886414,29507944699.367622,17613260382.2067,10927373319.06207,4213569708.330275,22470465500.8,1868991058.0063226,253247040.0,1232595648.168421,2862555183.2590737,6884913059.939141,7225053267.093078,2602997792.4431067,60228485328.82555,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,92165087665.72774,2553067631.122963,4236991548.865979,18961361237.752544,16781350296.86129,4870025226.614455,3887977275.969832,194626990167.85696,308251774257.40356,159520545058.6684,6310422364.853474,5511440739.424043,19023055511.106018,98723500425.3614,15462210931.347881,626121759.5025907,805398192.0723832,15776515573.790821,1214059005.831625,23303852878.07384,5040160768.525068,6735240317.981072,5900671134.533966,15067303623.8268,4048367332.4899774,28750451017.99619,17827935872.995712,10566921768.606897,4097732740.4036694,21626780026.763638,1825370081.7871444,243867520.0,1234077210.7452633,2980463634.743429,7098351463.037345,7179150768.572792,2519419554.369657,58298040049.95249,4200841963.807386,3157836998.224741,,,,,,,,,,,,,,,,,,,,,
2021-08-27,93637169404.72484,2635290355.4844446,4322405990.72165,19332747270.328747,16899412067.938091,5103400001.455802,3954829687.3214474,196661123321.01212,313557913635.9299,163098848972.54688,6509157196.102022,5572383489.859973,20060137976.664757,101543390955.68669,15935110166.017971,624802219.4404145,809821428.4014341,16152072381.736645,1211567353.6951034,30211495733.00803,5286852768.087511,6965361028.845426,6096031192.366509,15955230994.12522,4384018769.532294,28849137217.70667,18356810741.108112,10958991876.119541,4155651224.366972,20983972046.545456,1890801546.1159115,250120533.33333334,1235558773.3221054,3067803228.4355445,6871192019.739972,7312268014.281623,2577924321.021072,60779706034.21458,4437248267.268537,3168938768.9216247,,,,,,,,,,,,,,,,,,,,,
2021-08-30,94335055010.47588,2705543949.0844445,4285411200.6185565,19203537418.040806,16822060075.096128,5074882884.33055,3802902882.73772,198918702919.02142,324981321979.50885,165478299364.25864,6554109122.217766,5499252189.336857,19852721483.55301,102461722352.67311,16040494077.863928,624472334.4248705,809821428.4014341,15491718327.765238,1218330677.2609591,30009362336.667736,5244463438.585232,7009140090.912303,6226271230.921538,16484630989.818605,4377168740.204899,29145581309.805717,17736637101.050957,11104437238.583908,4092906200.0733943,30777522475.927273,1848858299.7513173,246368725.33333334,1229632523.0147371,3332005499.3541927,6198861049.980636,7670307502.739857,2644786911.4798317,61610055522.33252,4789134147.535598,3170172298.999056,,,,,,,,,,,,,,,,,,,,,
2021-08-31,93760178018.68816,2718553873.8251853,4345255714.020618,19439068520.211403,17067703715.714386,5126679280.741722,3755344334.55369,195808431140.6491,325195370064.84216,163135362277.79056,6452967288.457343,5381798888.496697,19579458484.691498,101998998121.34206,15913856267.83055,649543595.6062176,823765906.7566266,14565344868.165539,1246174380.6708856,29191254011.479935,5249327787.872379,6960870868.633438,6197033671.245919,16962158939.824461,4418268916.169265,28552693125.607616,18845382547.731388,11211940332.579311,4141171603.3761463,29773135006.83636,1830403271.3508956,250120533.33333334,1219261584.9768422,3404060664.1501875,5852785924.957123,7303087514.577565,2652216088.1974716,60751558593.93939,4783686997.686262,3164004648.611898,,,,,,,,,,,,,,,,,,,,,
2021-09-01,95219210803.08563,2759665236.005926,4334918934.43299,19481892356.969692,17149665204.796968,5252387388.885691,3775281326.4935274,197638380473.50644,323043623522.80707,163244902193.5215,6575993612.563589,5724186340.945838,19911983338.72779,100357357297.28519,16489482677.07317,644925205.3886011,808402405.9863495,14959679516.508654,1258605942.007523,29482751646.202248,5479342018.450318,7077615034.14511,6198362651.231175,17560213113.6337,4308668446.930958,28519926223.360004,18655382400.711224,11648276419.972416,4088079659.7431192,29816400928.581818,1887446086.4067438,261375957.33333334,1201482834.0547369,3425895562.5732164,5639347521.858921,7569322005.995226,2759010503.5135465,62370036409.762474,5121410288.345052,3151669347.837583,13708854420.167204,,,,,,,,,,,,,,,,,,,,
2021-09-02,96967439349.29073,2822633271.7511115,4315333457.319588,19385907895.270077,17383995907.00199,5257625226.725022,3743075416.4368663,198096830937.94864,321669209501.193,161839139941.6407,6732733881.2566395,5743023191.080581,19467519424.916904,101004833186.85983,16686966814.397945,644925205.3886011,804470308.388722,13961324335.386005,1258557687.043765,30581719006.304977,5510612835.296262,8140660464.333122,6291391250.199053,18095715702.93739,4274418300.293986,29705702591.75619,19723824785.902523,11743132091.144829,4281141272.9541283,30592097097.01818,1926033873.062171,277633792.0,1185185645.7094738,3989235941.887359,5648494881.991701,7647356253.479713,2806371505.088501,62904837774.99099,5242337015.000295,3314495318.058546,14169893450.083603,,,,,,,,,,,,,,,,,,,,
2021-09-03,97704486881.11989,2851775503.17037,4297924144.329897,19338654006.433342,17308401057.166336,5273338740.243018,3752277105.0244837,199592894778.49518,325724857433.8246,164151649273.73904,6972280329.636587,5696485090.747687,19250225955.94269,100220287823.85936,16806519991.702183,663398766.2590673,821646259.1525891,13967583615.518436,1268602117.0067458,31611535467.659714,5373021241.17411,8377516415.515456,6373788009.284887,18303203885.68754,4116867625.7639203,28980975812.63238,20339885868.664867,12128878487.245977,4266661651.963302,28756385845.818176,1892479275.9704952,300769941.3333333,1171851582.5178947,3976135002.8335423,5648494881.991701,7417843760.878281,2781298033.6664658,65311443918.51923,5179150076.748006,3344100039.916903,14263983048.025724,19969313233.24201,,,,,,,,,,,,,,,,,,,
2021-09-07,98097110293.85176,2794011437.321481,4221214358.969073,19214612548.23692,17453065242.903156,5214558560.04607,3690916023.959028,197339167705.39716,330377586867.6491,161772198882.0273,7080519835.941601,5713105840.866578,19092194342.143265,99789502914.9584,16626747436.200256,707273473.3264248,797843256.3170984,14030176416.84274,1271577839.8697443,31320037832.937397,5341055517.287147,8434765958.218297,6466816608.252765,18147587748.624928,4062067391.144766,27960190434.377144,21607376026.924908,12457711480.643679,5212663556.6972475,28280460706.61818,1845502840.0421498,305772352.0,1157035956.7494738,3535070054.68836,5616479121.526972,7280136265.317421,2773868856.9488263,62583487831.849304,5239068725.090694,3225681152.4834747,14903792314.032154,18488581458.995434,,,,,,,,,,,,,,,,,,,
2021-09-08,95702709967.35776,2695656406.2814813,4211965661.4432993,19461218780.60362,17313373728.045845,5165672073.545638,3664828082.4794383,189776661304.55716,321331238840.14044,155011151861.0766,7260327540.404573,5526953439.5350065,18354713477.74594,97524530034.08992,16609921433.46855,695397612.7668394,767495916.619055,13410507683.73213,1254526263.764202,31653026006.90851,5208328272.452142,8214748107.830916,6627623186.468668,17749393515.552956,4288118358.9487753,27169544357.790478,22563956853.69741,11850635185.140228,4561080612.110091,27053562782.83636,1800204133.9683876,278259093.3333334,1134812518.0968423,3604941729.6420527,5374074078.008298,6867013778.634845,2767368327.3208914,60563908992.10483,5034255890.755687,3001178678.390935,14555660801.646303,18653107211.689495,14094145222.530615,,,,,,,,,,,,,,,,,,
2021-09-09,94561491275.36343,2657147029.0488887,4223390523.0927835,19536529665.937164,16575834780.631632,5084194596.044918,3672512646.783792,193150188951.8668,323190077475.9299,153075946683.16272,7172198106.309235,5367394238.393659,18565422296.145176,99895641406.96834,16282257169.745829,701665428.0621762,799055665.5602605,13742249530.75094,1226375586.3545692,31176416735.537724,5300056001.866909,8389864356.098423,6609017466.675093,18922617137.132828,4534719414.734966,27465988449.889523,23819931851.531994,11977109413.370117,4493509047.4862385,28450433970.61818,1775038186.149631,269192224.0,1133330955.52,3842942122.453067,5357303917.764868,6871604028.486874,2748795385.5267916,60146388628.02293,5230353285.331758,2981442197.1520305,14762657917.118969,19037979954.598824,14596928308.719854,,,,,,,,,,,,,,,,,,
2021-09-10,92754017764.0658,2621760033.754074,4136343958.14433,19252267990.903687,16978742375.809778,5027160361.7944145,3601933386.649379,190584407360.95523,320306061168.2807,150860806165.0475,7132569434.601934,5295370987.878468,18430436959.358166,100454371445.37047,16305282226.115534,715850483.73057,840064119.9724748,13573248967.17532,1253049699.0871222,29898720898.67095,5192345410.508659,8331492273.3425865,6501370087.869406,18921091488.73025,4390868798.859688,26511122369.097145,22245644919.079216,11856958896.551725,4145998143.7064214,38228532285.09091,1749872238.3308744,258249450.6666667,1108144391.7136843,3821107224.030038,5029523513.006915,6568647538.252983,2610426969.1607466,58246436409.44799,5200938676.145347,3176339949.386214,14386299525.350483,18426884301.735157,14526646802.048239,496557583.6990596,,,,,,,,,,,,,,,,,
2021-09-13,93015097271.25323,2606148124.065185,4189115938.14433,19197630681.936214,17003758940.382946,4936953154.561475,3628021328.128968,189655948857.3371,315991302395.5088,150118368958.42642,7068690381.700616,5421688688.782035,18410683007.633236,98765491779.00972,16273401378.8344,707273473.3264248,826685529.5146264,13557600766.844246,1251093233.8314826,29863613519.306583,5056838537.509571,8261894790.056782,6631610126.424435,18095715702.93739,4486769209.443207,26708494768.518097,22865818559.136368,11230911466.813795,4039814256.4403663,33778323191.272724,1691151693.4204423,260750656.0,1074068452.4463158,3735951120.180225,5166733914.998617,6577828037.95704,2521276848.549067,56961036636.88124,4971068952.503397,3178807009.5410767,14122848651.11254,17912741324.56621,14813179098.478664,520423141.98537093,,,,,,,,,,,,,,,,,
2021-09-14,93202371610.06268,2541098500.361481,4179867240.6185565,18883096984.366707,16588203666.00577,4888648650.043191,3697050483.017439,186369745108.0164,317962797918.3158,150343534340.76233,7010134583.20774,5211159187.27609,17959634443.24737,99874775180.06534,16431034457.057766,710572323.4818653,816149778.9329833,13056858356.249811,1237276767.6195462,30493418627.903694,4927585827.879671,8311286552.388644,6561174187.205897,18191831552.29959,4151117772.4008904,25720476292.51048,22128848291.90665,10687072285.425287,4006028474.1284404,33395110741.52727,1665985745.6016858,250745834.66666666,1071105327.2926317,3880061449.772215,5101177834.047026,6238149548.90692,2421911609.950632,56998566557.24815,4936207193.467651,3162771118.5344667,13642991701.607718,18823508884.122635,14894273144.63822,508105434.4827586,,,,,,,,,,,,,,,,,
2021-09-15,94855205720.94931,2593138199.3244443,4178779158.556701,19184340525.700886,16764476440.379128,4868861262.650158,3707785786.369659,189408103088.0448,318176846003.6492,151408505743.70236,7168057797.32489,5370718388.417438,18081450478.88443,100652877428.60338,16250376322.464697,678573476.9740933,829469866.7812537,12781450030.422876,1190778095.9643958,30772149942.857147,5053364002.304466,8589676485.531861,6616991346.586625,18715128954.38268,4041517303.1625834,25358498395.91619,22955472308.163197,10750309399.54023,3943283449.8348618,33917392225.454544,1880735166.9884088,255748245.33333334,1100736578.8294737,3893162388.826032,5040195433.161825,6357496045.059666,2376407902.5550876,57953233906.58148,5100711118.917577,3081358133.423985,14536842882.057877,19061483633.55512,15359212342.619667,500406867.2936259,,,,,,,,,,,,,,,,,
2021-09-16,94458063624.43918,2586373038.4592595,4192924225.3608246,19298783537.72735,16891359077.899805,4959650451.865247,3732340113.0846453,189540373109.99875,318785193193.54395,155236317243.4125,7355554647.044503,5369610338.409511,18344836501.883476,101980066875.58704,16716190924.405645,676264281.865285,829685474.0148373,12800227870.820166,1153297372.4586892,31549831588.77689,5022788092.499544,8771527974.11735,6593069706.852028,18866168146.237564,4089467508.4543424,25819547985.188572,24120971045.511982,11306796003.751724,3928803828.8440366,36337193420.21818,1879057437.1338248,260125354.6666667,1100736578.8294737,3818923734.1877346,5218568955.751037,6284052047.427207,2442341845.9241424,57047824577.72973,5386141771.022747,3119597565.8243623,14583887681.028938,18914585640.078278,15932276935.480518,487319303.07210034,,,,,,,,,,,,,,,,,
2021-09-17,94301415920.12672,2588454626.417778,4207069292.1649485,19066944145.622124,17120845203.172289,5070227028.473367,3720054704.4864826,190865641679.47855,311316041584.2807,155662305804.5885,7268608158.373262,5672107990.573315,18598345549.020058,100867338301.00142,16787922830.788189,692428647.626943,795759828.3525541,13063117636.382244,1155152251.3573334,31298760633.32263,5089499168.437556,8682847309.9306,6549213367.3386,18974489182.820362,4178517889.7104673,25424417693.379047,24948417573.227493,11591363017.268965,4010855014.4587154,35935438432.58182,1840469650.4783986,258874752.0,1074068452.4463158,3821107224.030038,5326812717.322268,6371266794.615751,2498989318.396147,57512257342.27027,5029898170.876219,2987609847.539188,14198120329.466238,19140808550.03262,15245680677.99629,495017870.261233,,,,,,,,,,,,,,,,,
2021-09-20,91412972833.87802,2572322319.7392592,4100437250.1030936,18830674701.438454,16315153220.237684,4932879280.686439,3730806498.3200426,184218752032.55246,304072203749.0527,152278739518.67618,7104770217.13562,5621137690.208718,18298743947.858643,99015202085.41197,16395611293.412064,681542442.1139897,806360761.4942428,12659394067.840483,1123026761.08033,30187026953.451042,4789994233.757521,8469564699.861199,6371130049.314376,18500012529.619663,3973017009.8886414,24106802730.057144,24138243786.150185,11667247554.206896,3788834159.2660546,33283855514.181816,1795170944.4046364,240115712.0,1045918763.4863158,3744685079.549436,5043244553.206085,6233559299.054892,2387551667.6315475,55480950402.41113,4825085336.541211,2828484467.5505195,13708854420.167204,17718835973.176777,13994129232.267162,472692025.41274816,,,,,,,,,,,,,,,,,
2021-09-21,92311186753.79788,2528608972.6103706,4052561639.3814435,18627630647.843113,16412493655.843218,4980601803.222574,3726205654.026234,184555205874.80414,303599044823.579,152929893462.1881,7142624470.706772,5709781690.842801,18285574646.70869,99818437231.66537,16615234908.015406,677253936.9119171,768946434.5186814,12565504865.854027,1086263633.80681,29164657511.961475,4875467799.803099,8657028888.711672,6352524329.520801,18693769876.746635,3938766863.2516704,24106802730.057144,26383700069.11573,12223734158.41839,3750221836.6238527,33410562856.43636,1766649536.8767123,237614506.66666666,1028140012.5642107,3818923734.1877346,5096604153.980636,6251920298.463006,2389408961.8109574,55933655066.83701,5038613610.635155,3013513979.16525,14273392007.819935,18362249184.605347,14040082525.09091,423421195.40229887,,,,,,,,,,,,,,,,,
2021-09-22,94364677493.02214,2556710410.05037,4094452798.7628865,18967267973.857136,16573763398.471598,4931133334.739995,3713920245.428071,188247208914.77954,306809766103.5789,158875476666.03043,7265059322.100966,5789561291.413474,18677361355.91977,100038803911.45073,16815375782.613607,672305661.6787565,781867060.9788895,12593671626.449963,1088388778.2248075,29183806991.614765,4983178391.161348,8689582550.248579,6401696588.975251,18980591776.43066,4123717655.091314,24304560622.445717,26609068208.87125,12305942406.767818,3803313780.2568803,35252454953.6,1746516778.621707,238865109.33333334,1056289701.5242106,3786171386.553191,5181979515.219917,6444710792.248209,2438627257.5653224,56728820254.61098,5023361591.057015,2993777497.926346,15844688293.453377,18394566743.170254,14040082525.09091,420341768.5266458,,,,,,,,,,,,,,,,,
2021-09-23,94716130675.77446,2618117254.826667,4196188471.5463915,19530622929.832573,17161775097.94031,5064989190.634035,3657160008.656423,189621276133.1356,314425371665.96497,162313812909.80826,7466160044.197714,5776264691.318362,18871608547.881565,101833370812.77197,16735673664.410782,657790720.9948187,805518027.976792,12568634505.92024,1158073209.452071,29458282866.64526,4951212667.2743845,8685092390.036594,6476119468.149552,18889052872.276188,4212768036.347439,24040883432.594288,27664350410.71916,12641099111.577011,3812966860.917431,39214377216.29091,1776715916.0042148,248244629.33333334,1034066262.871579,3751235549.0763454,5186553195.286307,6733896532.926013,2448842375.5520773,55708475544.635544,5222727275.542688,2999945148.3135037,16126957087.279743,19531557212.68102,14661803545.647497,479620735.88296765,,,,,,,,,,,,,,,,,
2021-09-24,93869128505.34135,2622800827.7333336,4244608123.298969,19721853511.21873,16721260447.437656,5092924325.777139,3686315179.665218,185434865729.5461,313310068484.4913,159745710441.00427,7373298828.40598,6039980593.204755,18687238331.782234,98848388317.54115,16784380514.42362,663563708.7668394,799378020.2700361,12521689904.927011,1186169599.1437004,29057207653.906902,4844891889.998177,8492015500.921137,6400367608.989995,18486281693.99649,3938766863.2516704,23579833843.321903,26968505716.43753,12868752722.390806,3730915675.302752,38237803554.03636,1778393645.8587985,242616917.3333333,1019250637.103158,3707565752.2302876,5053916473.360995,6196837300.238663,2403338668.1565323,54376163371.61015,5158450907.320532,3046819291.255902,16597405076.990353,19540371092.289627,14532053071.792208,451905894.0020899,5502666595.665635,,,,,,,,,,,,,,,,
2021-09-27,88774563583.35884,2636331149.4637036,4235903466.804124,19958861297.415478,16788696129.421062,5076628830.276995,3740008186.9076605,185410466405.108,307992663417.2632,157074153607.3433,7213601196.152681,6148569493.981506,18548960669.707737,97677526973.38277,16455830671.609755,652182675.73057,815246811.2689205,11977132533.40557,1154589608.8939302,28816775298.260033,4994296903.817685,8359555774.667507,6205007551.157452,18057574492.873024,3870266569.9777284,23711672438.24762,27306557926.070805,13279793964.137934,3909497667.5229354,39671759817.6,1786782295.1317177,243242218.6666667,1079994702.7536843,3886611919.2991242,4880116630.838174,6210608049.794748,2385694373.4521375,54474679412.573296,5125768008.22452,3096160494.3531632,16653858835.755627,18999786476.294846,14061707604.066793,473461882.1316615,5604450024.024767,,,,,,,,,,,,,,,,
2021-09-28,84449681131.60388,2581689465.5525923,4221758400.0,19696011540.761143,15608101485.516779,4853729731.114311,3733873727.849249,175843362875.4327,295375092071.2983,147696319710.5971,7016640783.04028,5693160940.72391,17492124252.42407,92279069217.73442,15399334815.876764,630740149.7202073,802507153.4410175,11363723080.427391,1107595369.9356208,27529504721.566612,4670470222.701914,8017181058.50347,5987054833.575565,17163544528.964306,3719565924.775055,23316542146.438095,25777509123.860928,12679041380.045979,3793660699.59633,35391523987.781815,1719673100.9483666,232612096.00000003,1038510950.6021054,3766519977.9724655,4811511429.842323,6196837300.238663,2316045841.7242627,53911730607.06961,4873020255.215362,3136866986.9084044,16032867489.33762,17151809718.356165,13093985319.896103,431889619.3103449,5413606095.851393,3273388185.6,,,,,,,,,,,,,,,
