Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-07-15,75737156731.1739,2382897815.514074,3985644592.57732,18961361237.752544,15347375277.974806,5678980181.800173,3965466047.785629,185113821986.93958,334038935695.7193,143107814351.64407,6472485887.954969,6138597043.910172,16786996958.641129,80428180890.77963,12972848106.14634,977449301.0569948,751012639.5535247,18236856483.070248,1604557329.8602576,19174780085.68738,6049190476.79501,7190187177.5916605,5593676757.939969,12046487563.808355,5692374371.064588,41455676439.47041,9495830082.507772,9714446710.922104,3946165060.796837,17221074043.66431,2090451398.8113804,462722986.6666667,1780592904.0008142,4305585444.720199,5512930001.513187,6034398748.272499,3034642289.2105923,53356112608.72194,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,75939493349.24417,2405795283.0577774,3968235279.587629,18841011489.62149,15607951648.885883,5762785587.229485,3953312563.038184,185258933758.5977,331920986219.7895,144544004357.89462,6503833941.69358,5995658592.887714,17028369969.86445,81044548758.97026,13134909079.825417,964583785.450777,769695045.3199693,17842309107.234596,1595390678.0090957,19425605207.877007,5866071566.183006,7407147092.427052,5727903736.450765,11930670605.573132,5507423579.224943,40406518511.241234,9554606995.212303,9363791548.896845,3917500423.551339,17236061923.597874,2082062749.5384612,450216960.00000006,1733383250.4643817,4301146696.839045,5665474628.1542845,5959495427.890528,3026173520.031399,53446373583.61984,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,75174329562.79483,2346990423.229629,3927432202.268041,18133679841.09663,15646667676.304754,5789556758.408293,3933556966.393085,189031839821.70996,332168831371.22815,142213238373.17444,6594920739.349164,6103139443.656538,16853126550.757105,79209093618.57245,13261546889.858791,949738959.7512952,698718655.0262121,17469681030.056473,1559990375.9089403,20123646186.225983,5865375296.560907,7304317132.791527,5839538055.212217,11828568813.444714,5452623344.60579,38868707204.31735,9679717852.254808,9214438424.330526,3965274818.960503,16744459461.777,2058574531.5742888,448341056.0,1712729027.0421925,4285611079.255002,5655633039.338729,5964176885.414401,3020527673.9119377,52401246505.85474,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,77427646540.21257,2384979403.4725924,4003597946.5979385,18502112505.620537,15885013707.921642,6006636037.749496,3942676202.5740023,195808431140.6491,335796383133.193,149990572390.07364,6692513736.837291,6451067146.14531,18288138699.673843,78287309926.77199,13733560545.43774,979758496.1658032,707701202.4935843,18055239437.05066,1540216108.3759592,20750175321.2273,6028998657.754143,7478337064.482414,5935224614.150605,12470133805.774038,5582773901.82628,39159971117.24244,9877040344.905731,9480676602.905264,3989162016.6650834,17209083739.717453,2103873237.6480503,458345877.3333334,1717154932.0612328,4438747881.154844,6072260299.197209,6179523931.512567,3050638853.215733,53434497139.55434,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,77830311472.45164,2405274886.068148,4104789578.350516,18815169519.163902,15843987315.15454,6101499100.839621,3947244065.905132,201533283158.8092,339964687952.8421,156550796232.1842,6742788917.361477,6699270347.92074,18889917987.929245,80276962259.39955,14125872082.813862,997242401.9896374,755682083.8432853,18568777291.31293,1559291405.1817162,21391647229.46543,6419605915.751611,7646706998.39113,5980409933.649289,12608809374.187263,5617024048.463251,39117600203.95601,10004670212.492718,9688472254.47579,4242366312.3336463,18174303207.438946,2170982431.8314013,482107328.0,1692074803.6200032,4558594073.946025,6093583741.63091,6483818670.5643215,3068517365.927361,54838292828.09792,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,79891333351.3063,2374051066.69037,4023727464.742268,18767915630.327164,15824879779.267729,6103245046.786065,3872789542.655861,204709047860.6732,342127700183.5789,158583370224.08115,6787740843.4772215,6504253546.52576,19065161407.036583,83848231676.86082,14412799708.34403,973820565.8860104,761212951.3966911,18340190319.598637,1536886402.8543255,21671290557.183224,6175911548.017005,7648966997.503998,5980409933.649289,12776439182.159298,5425223227.296213,37085126308.11987,9816584091.838217,9428727690.01263,4118152884.269822,17685698321.604774,2134072375.0305583,470226602.6666666,1655224333.5701656,4472038490.263506,6456082263.00384,6549359075.898546,3001708186.847065,53700529486.62182,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,81025528000.40532,2388101785.4103703,4059634172.7835054,18981296472.10554,16179608706.78782,6103245046.786065,3840880461.2633166,211031041240.08148,347580293515.2281,160658543072.09573,6856351678.074933,6435554446.034346,19237098346.53813,84869326626.44533,14737807234.793324,984706771.3989636,743075039.7167988,18618878545.387302,1538198216.0633276,22215634439.381973,5976082166.474628,7456867072.91016,5976422993.693522,13101031446.686958,5247122464.783964,34157584010.68749,9788035305.667444,9350804320.673683,3845838830.437596,17592773466.01668,2068640910.7017915,455219370.6666667,1640471316.840031,4243442974.384032,6528253914.317906,6507225958.183687,2967833110.1302967,53424995984.30192,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,79614689488.8827,2399550519.1822224,4050385475.257732,18942164345.412624,16302533045.660526,6088695497.232365,3884943027.403306,203192437220.59988,345631329369.8246,159435347346.4332,6816723006.367634,6509793796.56539,18605560741.830536,84655723401.3022,14948575058.48524,999881482.1139896,745490487.7921017,17801601838.299164,1485904990.485509,21859142563.589066,6116728630.138599,7250077154.082678,5933895634.165351,13399717286.346222,5329322816.712694,33975366348.52016,10228862150.951427,9201451196.107368,3917500423.551339,17811596513.046707,2026697664.337197,457720576.0,1622767696.7638683,4165764886.463821,6103425330.446465,6259108709.418409,2856798136.4475527,58301463917.6014,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,79328004106.95187,2402152504.13037,4040592736.701031,18970959683.922504,15957287076.808023,6043300902.624821,3898613636.434014,199702049650.98135,338511414110.31586,153191572149.76764,6720904427.015656,6362423145.511229,17686359411.418434,83464015015.66391,14888355680.287548,982067691.2746116,750605857.1400012,17369478521.907734,1527566066.8020566,21699041421.765903,6084700227.522052,7161937188.680801,5872762554.843602,13361619602.716211,5096421819.581291,33123685731.82552,9719182350.784994,9285868179.557894,3845838830.437596,17835577120.94041,1986432147.8271863,448341056.0,1578508646.5734627,3977118101.514741,5795055547.559086,6067168950.9396105,2867148854.333232,55838289418.414085,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,82191343394.43254,2406315680.047408,4083027937.113402,18959884553.7264,15771466454.872778,6081711713.4465885,3892545139.300962,197506110451.55252,340201267415.57904,157378431151.04047,6800753243.142304,6690405947.857331,18169105433.86508,86066306807.51802,15306349011.306805,1006809067.4404144,754079580.1326894,17876753719.410717,1515490206.4024773,22185748892.90832,6315165472.436779,7248947154.526246,5892697254.622434,13643542461.578268,5267672552.766147,35660066794.58167,10226343140.406948,9902761520.157896,3974829698.042335,18339169886.708138,2016631285.209694,470226602.6666666,1608014680.0337331,4065893059.137837,5860666139.662784,6067168950.9396105,2901964905.4032445,57422607056.75346,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,82416775507.36938,2424529574.684445,4133623752.9896913,19195415655.89699,16029365734.259584,6079383785.517997,3904698624.0484056,195836682989.99847,319010506967.579,155351942710.01743,6847479587.394195,6547467496.834874,18727900487.24509,87507749555.72159,15227532472.19512,1012746997.7202072,759469142.9254166,18474837439.923496,1546136499.632017,21968011340.028816,6144579415.022554,7233127160.736164,5886052354.696156,13466769209.535032,5308772728.730512,33194028193.943893,10400994538.157557,9720940325.033686,3927055302.633172,18243247455.13333,2001531716.5184405,462722986.6666667,1574082741.554422,3870588152.367025,5614626419.273918,6198249761.608058,3004531109.9067965,56004559635.33127,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,78760658254.79457,2397468931.2237034,4092820675.670104,19065467461.595978,15832918022.206669,6012455857.570976,3910767121.181458,192617256339.13992,310403520799.4386,150471330909.1151,6765856353.131399,6489848896.422721,18331122934.54923,84898618791.62201,14804225666.62901,995592976.9119172,771634149.1411214,18424736185.84913,1366750513.1784725,22074745434.57759,6061723329.99279,7183407180.253053,5838209075.226962,13033979523.498148,5226572376.801782,33594509253.251274,10139857111.71314,9623536113.36,3855393709.519428,16882347957.165775,1964621659.7175972,443338645.3333334,1529823691.3640163,3757400081.397576,5752408662.691683,6394870977.610731,2944308751.2992067,56194582740.37946,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,79260223850.27823,2375091860.66963,4074867321.6494846,18752410448.05261,16087326760.446571,5854738740.408869,3907732872.614932,197592150174.5711,305288898128.84216,165758234704.46,6712623809.046966,6456607396.184941,18909756865.564037,85619925756.07112,14775001556.62131,988335506.569948,776645611.8587018,18343321647.97828,1421063817.2476296,22099294276.32381,6195407097.435772,7285107140.332142,5929908694.209584,13257993903.242594,4966271262.360802,33676172023.93068,11202039891.302168,9714446710.922104,3893613225.8467584,19397314210.017708,1964621659.7175972,442088042.6666667,1562280328.170314,3595385783.735424,5908233818.937966,6202931219.131932,2876558597.8656683,55914298660.433365,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,79112111437.54689,2333460101.4992595,4045489105.979381,18553796446.53572,16286353475.685452,5727284686.318457,3921403481.64564,195523344297.21448,308116585992.9825,163999510501.89044,6776502861.948285,6350234595.424043,18469995077.99278,85902607376.90306,14669617644.775352,829001044.0621761,765824303.3413872,17867359734.271774,1468092426.7777076,22141987914.14332,6052671824.905505,7148377194.003589,5937882574.121117,13320474104.395803,5048471614.289532,32626774546.76029,10804875895.455835,9201451196.107368,3879280907.2240095,19984839103.413395,1922678413.3530035,442088042.6666667,1414750160.8689623,3440029607.8950043,5826220578.808343,5968858342.938274,2890673213.164322,54674397899.99385,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,78825928131.59142,2368847096.794074,4044401023.9175262,18281348243.711426,16543953891.84599,5751145947.586525,3716294874.741005,199755984999.7393,310369723733.3334,162131246383.58994,6813174170.095338,6564088246.953765,18258380383.22165,86144775995.22879,14891012417.560976,834938974.3419689,741038861.7979023,17735843942.326557,1485685668.7156951,21981886772.32016,6258071363.424671,7228607162.510427,5947185434.017904,13588681797.151058,4986821350.342984,31663860551.609352,10746098982.751305,9422234075.901054,3783732116.405684,20449463381.35386,1974688038.8451,435209728.00000006,1377867619.0436246,3384545259.380569,5980405470.252031,6296560369.609395,2959364340.951104,58042557436.97323,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,89676292035.10622,2438059896.414815,4049841434.226804,19255221358.955982,16965470428.934507,5379841442.976102,3924454220.693506,198475662554.2244,316194084792.14044,171496909178.58826,6859309041.63518,6732511848.15852,18509672833.262367,87473547997.01169,15022078123.050062,801620587.7720208,778592634.2839744,17970693570.80016,1490636120.7773173,22298887033.130016,5545091270.395425,7272677145.211366,5981738913.634544,14592936737.638052,4945721174.378619,31611942546.21742,11181887806.946327,9350804320.673683,3884058346.7649264,20131720326.762318,2019986744.9188616,436460330.6666667,1373441714.0245836,3462223347.300779,5824580314.005749,6516588873.231434,3029937417.444374,60688629174.76944,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,88178097324.63062,2488538404.408889,4162457927.628866,19717423459.14029,16805578125.5381,5235509911.403398,3980670271.58094,195844388039.82104,314921061968.84216,167413504542.17252,6777685807.372384,6180702944.21136,18751045844.485687,86434448755.43678,15019421385.776636,791724037.3056996,776676089.0727395,17804733166.678814,1499641885.6948085,21658482465.837368,5632821242.779883,7216177167.389648,5831564175.300686,14809331580.656498,4911471027.741648,31599986533.355183,11094562108.071024,9370285163.008425,3855393709.519428,20134717902.74903,1974688038.8451,429582016.0,1394095937.446773,3362351519.9747944,5857385610.057599,6788113409.616076,2936780956.473258,61344208887.18573,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,88151487297.93651,2406315680.047408,4197820594.639176,19364495976.89093,16614379115.079556,5083612614.062771,4012562862.4921446,199045836241.0936,313355131239.2983,170231114596.8081,6837424551.289357,6234997394.599736,19035403090.5844,86536976988.34785,15313433644.035942,795352772.476684,774171875.6625035,18208674527.653416,1499138183.444694,21608317441.399445,5942661224.613881,7226347163.397557,5888710314.666667,14123573275.316362,5178622171.510022,33131220380.9294,11519435219.906635,9740421167.368422,4208924235.547232,19748030600.463093,1976365768.699684,435835029.3333333,1456058607.7133408,3406738998.786343,6234646514.65386,7153267096.478182,2903846854.109732,66619725341.08643,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,94316478199.38754,2415682825.860741,4196732512.57732,19463433806.642845,16748253121.703417,4874099100.4894905,3925971344.9767694,195957395437.2185,309096700910.0352,166184223265.636,6628043211.223923,6133056793.870542,19111452121.51777,86687861110.01384,14315386008.318356,743890710.0518135,773422124.2610593,17510388298.991898,1555674939.6011062,21318000704.226776,5781126672.286944,7059107229.045277,5766444156.02317,14205864271.957178,4705970147.919822,35199616136.08303,11392645022.501148,9643016955.694738,4017826653.910582,19652108168.88829,1927711602.9167547,337662720.0,1469336322.7704628,3349035276.3313303,6134590361.695721,7452880378.006064,2925489264.2343345,64054413422.93572,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,94770349860.35364,2401632107.140741,4207613333.1958766,19038887149.125317,16489574927.456734,4858967568.953643,3979136656.8163366,190729519132.6134,311394901405.19305,164973198641.7213,6617988175.119085,6108679693.696169,19217259468.903336,85803612776.5822,14371177491.060331,725417149.1813471,747558135.7959628,17748369255.845146,1537542841.4187653,21201660541.168613,5690611621.41409,6781127338.16243,5967120133.796735,14591412830.292852,4705970147.919822,35877551862.851456,14375153507.16536,9415740461.789474,3884058346.7649264,20569366420.82237,1942811171.6080084,326407295.99999994,1506218864.5958002,3293550927.816895,5886910376.504264,7663545966.5803585,2931135110.3537965,66128040556.7742,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,92516033751.74496,2400591313.161482,4203261004.948454,19123058138.615746,15959673362.423723,4729185586.934639,3962431799.2191033,193037181554.4693,309344546061.4737,163451810923.23557,6590188957.65277,6221700794.504623,18876692069.50605,85871471547.76648,14705926387.512196,703314853.1398964,791995243.0872368,17259882028.620056,1578869526.286655,21808977539.151142,5280508813.997854,6830847318.645542,5895355214.592943,14504550111.616436,3794916247.376392,35453878578.3182,14956205272.758728,11675518172.618948,4304473026.365557,20245628214.2574,2019986744.9188616,301395242.6666667,1358688697.2944489,3253602196.886501,6090303212.025725,7958477790.584367,2905728802.816219,60926158056.0797,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,92964387597.74182,2403713695.0992594,4220126276.907216,19380739501.17856,16177643240.57858,4673897298.63058,3962431799.2191033,192369410569.8477,309705048099.9299,163019736811.18564,6629817629.36007,5920311192.348745,19448713041.30926,86806036469.66154,14627109848.40051,710242438.4663213,774030640.3607274,16668060964.866571,1576806184.5722969,22184681551.96283,5121063070.537211,6981137259.651308,5900671134.533966,14466452427.98643,3582565338.2271714,34529474774.293365,17069655119.577374,11396292765.821053,3927055302.633172,19769013632.370087,2013275825.500527,315151872.0,1320330853.796097,3262479692.6488104,6026332884.724622,8056788398.585703,2860562033.8605266,62054420242.30339,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,90122637577.20166,2373010272.711111,4214685866.597938,19279586645.38743,16266595025.034578,4581944145.451195,3950278314.4716578,191213653096.46408,313501585192.4211,160293410019.65912,6620354065.967282,5463794589.083223,18704755130.0045,86906155469.46272,14661647432.95507,659440146.0725387,759478868.7365901,15976037392.964354,1556722918.3809245,21409792025.538723,5004089774.024602,7020687244.12651,5762457216.067404,14434450373.73722,3767516130.066815,35333153864.24137,16868134276.018978,10591084615.985262,4056046170.237911,19061585699.505894,1879057437.1338248,286388010.6666667,1243615166.7993944,2718733077.207342,5790134753.15131,7963159248.108239,2643196958.261256,61004542586.91206,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,88766530367.75307,2405274886.068148,4227198810.309279,19300260221.75349,15837065738.57908,4596493695.004895,3895579387.867488,190298036342.5502,305412820704.56146,158759851199.4255,6496144796.436939,5233320187.434609,18536124670.10876,86891140807.58311,14591686684.754814,627441299.5647668,749454630.9760439,15697349167.175678,1310197887.9270513,21015943216.653748,4761787945.534193,6915597285.378117,5585702878.028437,13869080748.667912,3801766276.703786,37601060008.0179,16808517693.132956,9607302078.081053,3903168104.928591,19034607515.62548,1764971807.0221286,277633792.0,1190504306.5709078,2898502366.394113,5544095032.762443,7532465155.911909,2596148240.5990767,59572243432.61126,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,89576880991.98485,2397989328.213333,4186395732.989691,19083187669.909748,16150231586.45606,4709980181.523755,3845448324.594446,191236768245.93176,302866775057.9649,158017413992.80447,6353599872.833069,5039411436.047555,18810562477.390068,87285431034.05276,14709468703.876764,626781529.5336788,749660638.2962681,15227649910.22847,1241177519.7277126,21871950654.93492,4841858952.075564,6844407313.322753,5746509456.24434,14173862217.707972,3993567097.870824,38886703767.63169,17823678942.558365,9396259619.45474,3845838830.437596,19388321482.05757,1764971807.0221286,284512106.6666667,1233288055.0882998,2869650505.166607,5583461388.024662,7480969123.149304,2580151676.5939355,58049683303.41254,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,88363363359.53862,2416723619.84,4189659979.175258,18838796463.582268,16242088183.05912,4684954956.291391,3839363336.980054,188274176589.15845,304827004892.0702,156611651740.92365,6247134784.664205,5089273686.404227,18552657068.137756,92035267066.54922,14689985963.87163,621173484.26943,784896942.1460884,15637853927.962362,1217406918.9101157,21977617408.538208,4703301297.277888,6787907335.501037,5684047396.937336,13734976902.290283,3870266569.977728,38019884737.26289,16278685808.610683,9688472254.47579,3611744292.9326982,19022617211.678627,1791815484.695469,262626560.00000003,1230337451.7422724,2869650505.166607,5560497680.788368,7312436652.28987,2568859984.355013,58964169496.45701,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,89697881302.0467,2479691655.585185,4213597784.5360823,19036672123.086086,16251553107.21894,4709398199.541608,3869755294.089336,186295262959.7317,307508238803.0877,160080415739.07117,6293861128.916095,5270993887.704095,18803949518.17847,95806661164.5982,14774115977.530169,613586128.9119171,752813789.2848355,15681692525.277435,1213480920.5700228,22344782693.78599,4800082774.749631,6782257337.718865,5831564175.300686,14240914140.896786,3870266569.977728,37340349191.50584,16427307430.734997,10006659345.94316,3702515644.2101073,19412302089.95128,1813625972.805058,254497642.6666667,1208207926.64707,3013909811.30414,5575260064.0117,7377977057.624094,2532161984.578512,61120931738.7541,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,90875751540.24234,2526527384.651852,4282146954.432989,19287708407.53124,16616327009.25569,4797277478.845956,3880391654.553517,190238964293.91052,312037045661.193,164577637834.91504,6452967288.457343,5444957738.948481,18979192937.28581,99179075737.55478,15200079520.369703,635358539.9378239,768361412.3025397,16577252441.856775,1237240682.1507215,23198655450.176186,5091123476.786961,6873787301.790046,5921934814.298053,14707229788.528076,3808616306.03118,36736276516.85648,17041946003.588097,10604071844.20842,3879280907.2240095,20296587006.03151,1882412896.8429923,255122944.00000003,1250991675.164462,2882966748.8100715,5972204146.239068,7340525397.433109,2499227882.2149863,60807393615.42456,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,93149653632.64984,2533292545.517037,4277250585.1546392,19481892356.96969,16777649860.558558,4889230632.025339,3921403481.64564,197571603375.04428,314887264902.7369,164413327961.31857,6518620759.49481,5614489390.161162,19233791866.93233,101567339870.73918,15586192004.10783,636018309.968912,826454357.8831886,17237962729.962517,1238188897.9584289,23179443313.15741,5288864049.463039,6900907291.144471,5913960934.38652,14946483241.724522,4000417127.1982174,40009077394.99787,18426562132.870552,11214471570.696842,4261476070.497311,20542388236.94195,1899190195.3888304,263877162.66666663,1250991675.164462,2752023686.3160043,6295336312.349781,7373295600.100222,2637551112.1417947,61586488346.12218,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,93985605110.86523,2524966193.6829634,4309893047.010309,19365972660.91708,16919780988.679436,4918329731.132739,3904698624.0484056,199334775609.43948,312836909559.0176,162831084734.09338,6441137834.216359,5662135540.501981,19590891664.358616,99927380895.73882,15640212328.667522,619853944.2072538,827857972.9707518,16558464471.578892,1245007617.1007726,23418527684.946663,5155876551.642156,6889607295.580127,5888710314.666667,15286314579.704187,3973017009.888642,39798867901.88268,17980697266.49761,11220965184.808422,4170704719.219902,21795374999.387844,1868991058.0063224,253247040.0,1227386848.3962457,2909599236.0970006,7407435848.507453,7368614142.576348,2637551112.1417947,60990290854.033455,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,92165087665.72774,2553067631.122963,4236991548.865979,18961361237.752544,16781350296.86129,4870025226.614455,3887977275.969832,194626990167.85696,308251774257.4036,159520545058.6684,6310422364.853474,5511440739.424043,19104839162.30617,97622240249.2608,15462210931.34788,626121759.5025907,805398192.0723832,15785026361.805822,1214059005.831625,23380103410.909107,5050043569.083127,6779997338.605996,5900671134.533966,15050108941.198145,4048367332.489978,38708847656.4735,18199851183.86736,10850829180.44842,4056046170.237911,20977036755.01529,1825370081.7871444,243867520.0,1228862150.0692592,3029445428.8881817,7637072920.870396,7321799567.337617,2552863420.349871,59035428160.85008,4763020209.505789,3157836998.224741,,,,,,,,,,,,,,,,,,,,,
2021-08-27,93637169404.72484,2635290355.4844446,4322405990.72165,19332747270.328747,16899412067.938091,5103400001.455802,3954829687.321448,196661123321.0121,313557913635.9299,163098848972.54688,6509157196.102022,5572383489.859973,20146380238.13283,100410674914.17784,15935110166.017973,624802219.4404145,809821428.4014341,16160785767.36359,1211567353.6951034,30310348169.96105,5297219284.928226,7011647247.675034,6096031192.366509,15937023016.104715,4384018769.532294,38983725017.49083,18739759110.567554,11253433255.366316,4113375444.728906,20353540949.779057,1890801546.1159115,250120533.3333333,1230337451.7422724,3118220386.511279,7392673465.2841215,7457561835.529939,2612144804.604218,61548483725.11255,5031063618.598826,3168938768.9216247,,,,,,,,,,,,,,,,,,,,,
2021-08-30,94335055010.47588,2705543949.0844445,4285411200.618557,19203537418.04081,16822060075.096128,5074882884.33055,3802902882.73772,198918702919.02145,324981321979.50885,165478299364.25864,6554109122.217766,5499252189.336857,19938072022.967503,101318762328.81348,16040494077.863928,624472334.4248705,809821428.4014341,15500075479.25785,1218330677.2609591,30107553390.318382,5254746837.980196,7055717230.375973,6226271230.921538,16465818864.88922,4377168740.204899,39393600785.98248,18106647793.7216,11402786379.93263,4051268730.6969953,29852859251.67152,1848858299.7513173,246368725.3333333,1224436245.0502186,3386764633.321146,6669316687.340856,7822715522.392045,2679894958.0377564,62389335964.95084,5430040674.529939,3170172298.999056,,,,,,,,,,,,,,,,,,,,,
2021-08-31,93760178018.68816,2718553873.8251853,4345255714.020618,19439068520.211403,17067703715.714386,5126679280.741722,3755344334.55369,195808431140.6491,325195370064.84216,163135362277.79056,6452967288.457343,5381798888.496697,19663634215.68619,100861199784.07465,15913856267.83055,649543595.6062176,823765906.7566266,14573202278.882029,1246174380.6708856,29286768203.2383,5259620725.334888,7007127249.449297,6197033671.245919,16942801863.93691,4418268916.169265,38628699372.2796,19238523198.374577,11513177819.829475,4099043126.1061583,28878647055.98989,1830403271.350896,250120533.3333333,1214109133.339124,3460003973.360202,6296976577.152373,7448198920.482192,2687422752.863705,61519980259.35532,5423864559.113048,3164004648.611898,,,,,,,,,,,,,,,,,,,,,
2021-09-01,95219210803.08565,2759665236.005926,4334918934.43299,19481892356.96969,17149665204.796968,5252387388.885691,3775281326.493528,197638380473.50644,323043623522.80707,163244902193.5215,6575993612.563589,5724186340.945838,19997588655.87188,99237871455.57564,16489482677.07317,644925205.3886011,808402405.9863495,14967749654.71768,1258605942.007523,29579219622.301945,5490085970.249614,7124647203.318468,6198362651.231175,17540173543.255424,4308668446.930958,38684861328.44466,19044559386.449627,11961237193.528423,4046491291.1560793,28920613119.803875,1887446086.406744,261375957.3333333,1196405513.262962,3482197712.765975,6067339504.789432,7719723456.866835,2795634803.4867187,63158929540.39605,5806783714.960246,3151669347.837583,13860308676.97495,,,,,,,,,,,,,,,,,,,,
2021-09-02,96967439349.29073,2822633271.7511115,4315333457.319588,19385907895.27008,17383995907.00199,5257625226.725022,3743075416.436866,198096830937.94864,321669209501.193,161839139941.6407,6732733881.25664,5743023191.080581,19551213909.089027,99878124754.69205,16686966814.397943,644925205.3886011,804470308.388722,13968855901.609953,1258557687.043765,30681782818.990784,5521418103.244062,8194756783.261781,6291391250.199053,18075065021.42074,4274418300.293986,40417672651.61465,20135290952.209427,12058641405.202106,4237588872.7927294,29673004692.46876,1926033873.062171,277633792.0,1180177194.8598132,4054796189.4349513,6077181093.604984,7799308234.772679,2843624495.502142,63700495389.783424,5943893477.21521,3314495318.058546,14326441226.852629,,,,,,,,,,,,,,,,,,,,
2021-09-03,97704486881.11987,2851775503.17037,4297924144.329897,19338654006.433346,17308401057.166336,5273338740.243018,3752277105.024484,199592894778.4952,325724857433.8246,164151649273.73904,6972280329.636587,5696485090.747687,19332986255.1063,99102330991.47173,16806519991.702185,663398766.2590673,821646259.1525891,13975118558.369251,1268602117.0067458,31714968854.222927,5383556718.068486,8433186689.669425,6373788009.284887,18282316420.36797,4116867625.76392,39455033682.48658,20764203918.147907,12454751866.00842,4223256554.16998,27892444556.36143,1892479275.9704952,300769941.3333333,1166899479.8026917,4041479945.791486,6077181093.604984,7565235358.5790205,2818218187.964565,66137541712.02662,5872250538.379284,3344100039.916903,14421570318.664396,20006632456.913418,,,,,,,,,,,,,,,,,,,
2021-09-07,98097110293.85176,2794011437.321481,4221214358.969073,19214612548.23692,17453065242.903156,5214558560.04607,3690916023.959028,197339167705.3972,330377586867.6491,161772198882.0273,7080519835.941601,5713105840.866578,19174275234.027954,98676351486.17368,16626747436.200256,707273473.3264248,797843256.3170984,14037745125.962208,1271577839.8697443,31422517435.159283,5351528315.451939,8490816667.047578,6466816608.252765,18126877871.157543,4062067391.144766,37930117563.84344,22058135667.82909,12792419799.810528,5159634704.189569,27430817854.40768,1845502840.0421495,305772352.0,1152146463.0725565,3593166409.7948475,6042735532.750546,7424791632.862826,2810690393.1386166,63375080822.38839,5940187807.965076,3225681152.4834747,15068448142.984436,18523133448.779778,,,,,,,,,,,,,,,,,,,
2021-09-08,95702709967.35776,2695656406.2814813,4211965661.4432993,19461218780.60362,17313373728.045845,5165672073.545638,3664828082.4794383,189776661304.5572,321331238840.14044,155011151861.0766,7260327540.404573,5526953439.535007,18433623802.32899,96436644366.982,16609921433.46855,695397612.7668394,767495916.619055,13417742106.791897,1254526263.764202,31756595151.096943,5218540817.631055,8269336753.986447,6627623186.468668,17729138054.06027,4288118358.9487753,36779162983.52205,23034672088.905804,12169032845.098948,4514680366.165874,26240780187.682747,1800204133.9683876,278259093.3333334,1130016937.9773536,3664186375.893325,5781933429.138347,7003460455.714244,2804103572.665911,61329957154.30711,5707965868.290003,3001178678.390935,14716470503.280886,18687966671.90573,13848137907.723871,,,,,,,,,,,,,,,,,,
