Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-01-05,1650.0,55.49,80.7,267.0,118.4900682805711,124.3,21.3798,111.874,234.91,229.75,130.32,69.0,54.39,2249.1392031480573,164.0,37.42,121.87839305103148,82.88,187.52327746741156,139.59,122.0,69.33,42.15,66.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1571.98,59.66,82.63,272.23,115.46263067561242,120.89,22.0508,108.731,226.83,226.89,126.65,68.24,52.27,2136.0778996672007,150.89,37.72,120.75780291672345,77.95,190.3261039163676,128.97,119.34,66.78,40.65,64.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1597.97,60.27,84.19,276.06,109.17495338719702,124.18,21.745,115.953,235.04,239.48,127.46,71.91,53.8,2103.939133636029,159.44,39.22,122.22373620384249,80.23,181.55686761963952,135.85,152.18,71.35,42.1,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1719.0,59.61,85.62,275.84,110.66190734849074,126.27,21.779,118.892,242.46,241.45,129.69,76.51,54.6,2146.260997067449,163.83,37.99,122.13326095806757,80.09,190.1916660200202,138.88,160.74,73.06,43.58,67.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,1761.55,59.22,84.68,270.37,104.66620466620468,127.16,20.4496,117.764,237.5,225.5,127.84,77.26,52.88,2119.6840826245443,158.26,38.41,121.78967288456339,79.77,182.8751828751829,133.27,183.26,71.33,44.72,67.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,1810.09,58.4,86.23,273.25,103.17867412761326,128.0,20.5898,118.824,237.64,227.52,127.07,80.76,52.78,2146.6064453125,158.52,38.87,116.44576683797673,79.88,189.60130566565633,136.0,172.99,71.28,44.91,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,1798.19,56.68,84.44,275.73,101.27600340267576,128.01,20.8786,119.982,244.9,230.92,127.18,78.07,52.84,2177.242888402626,158.39,38.36,123.03485987696514,79.58,191.01384270358056,134.5,176.64,68.34,47.39,74.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,1852.53,54.87,84.69,267.68,105.67006300070001,130.15,20.955,117.886,242.06,232.79,129.39,77.68,53.4,2161.094224924012,158.43,39.51,122.85012285012286,79.41,206.59562884032042,128.58,158.5,70.59,46.93,74.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,1851.78,54.02,85.2,265.23,103.05037744569404,129.11,20.7767,117.047,239.79,227.75,125.74,76.77,52.51,2160.8889962555863,157.13,38.17,123.15270935960591,78.23,226.26713911569865,127.74,147.74,71.75,45.75,70.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,1913.21,57.1,86.95,266.78,105.94120363244573,132.18,21.04,117.397,247.25,227.26,130.24,76.68,54.89,2164.685908319185,161.52,39.91,122.3852214072263,79.92,222.25642604278897,128.5,142.64,70.28,48.08,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,1984.34,57.2,86.95,267.63,105.56201100007748,135.19,20.955,120.098,244.26,226.65,133.37,77.8,58.07,2270.911511923496,163.66,40.47,126.07449856733525,82.55,233.43403826787514,128.25,145.21,70.04,49.42,72.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,1940.19,56.53,86.41,269.78,105.6521739130435,136.56,21.006,119.815,248.64,219.62,132.38,76.44,57.11,2326.9675221992456,164.44,40.35,125.47840349917988,79.68,251.07142857142858,130.17,148.19,70.75,50.21,70.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1965.05,54.48,83.19,267.41,105.7103171541014,139.69,21.0994,119.67,252.0,222.88,135.02,75.27,56.09,2334.8339214016305,163.91,40.63,130.42284459088413,79.0,249.2476271317231,131.13,153.49,72.25,49.96,69.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,1880.0,52.3,82.68,261.07,105.93540430124105,138.62,22.3396,120.592,247.75,216.64,135.35,79.03,53.93,2276.037873270211,161.25,40.25,135.3681905283329,75.81,260.6952902181454,128.15,150.98,76.01,51.92,69.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,1807.74,51.16,83.14,261.03,105.93540430124105,139.32,22.2462,115.977,241.0,209.17,130.9,80.1,51.5,2257.417315175097,151.24,42.34,132.69493844049248,73.4,260.6952902181454,119.53,153.38,74.4,52.85,70.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,1718.7,51.77,79.89,245.29,107.93103448275862,136.2,23.3079,109.208,229.94,202.46,128.98,74.27,46.97,2149.6911711275284,145.18,46.52,133.29668819568502,69.46,250.42145593869733,113.49,156.0,73.64,49.07,65.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1844.73,51.71,79.99,252.08,101.39016897081412,131.42,22.8917,112.057,237.79,219.91,130.77,72.3,49.67,2133.5919505394595,155.4,45.73,132.58611262985238,74.18,241.36712749615972,124.99,149.27,71.88,46.95,67.78,369.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,1779.51,50.23,76.73,242.75,99.27392234790584,127.99,23.5882,109.859,234.31,215.96,129.62,71.21,48.95,2086.7718446601943,150.0,45.06,136.56327202854789,71.9,234.08743503515743,121.88,145.25,71.7,48.34,64.92,362.79,28.458859223300973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1896.79,52.45,79.61,249.77,100.13716375828696,131.05,25.1766,114.493,241.85,221.94,133.72,75.61,52.01,2135.1905451037146,152.35,46.86,135.5978633063964,74.85,233.10218699992376,130.74,149.2,71.86,52.13,70.74,382.68,30.21430294259527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1909.99,55.25,82.99,254.71,99.1176023124905,137.02,23.7666,123.535,249.1,227.63,138.79,79.86,54.23,2167.630057803468,163.44,47.6,136.50663383942006,78.28,245.70211471169938,137.26,143.44,72.22,50.16,71.86,385.38,27.548651252408476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,1870.52,54.35,81.95,254.38,99.2686828673726,134.79,23.4353,122.416,251.9,227.94,137.25,80.8,53.3,2193.742478941035,162.25,48.04,135.7738013932523,78.64,251.84733754856407,134.2,149.98,72.93,52.23,74.78,402.3,29.352226233453674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,1893.35,55.16,84.6,263.78,97.15762273901808,138.24,23.3249,126.087,270.43,237.72,142.89,81.5,55.24,2276.315789473684,167.34,49.31,136.5001365001365,81.22,250.09879920960628,139.87,148.0,75.77,54.57,72.6,394.38,30.267703349282296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,1918.13,53.94,85.79,257.36,99.3320537428023,142.57,23.4736,128.775,269.44,240.38,148.51,82.7,56.22,2269.661568107913,172.0,48.32,136.76148796498907,85.71,257.6122840690979,184.69,144.82,76.4,54.35,72.49,391.86,30.74117788751054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,1900.89,55.22,81.35,258.23,100.77006006468505,143.55,23.7496,134.509,282.17,259.97,148.1,88.67,57.23,2285.542168674699,176.6,48.63,134.63387827998352,88.58,278.57692900046203,179.01,141.79,79.2,54.35,72.01,373.32,30.57506024096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1878.0,54.91,81.06,257.6,100.68100913171335,144.12,23.8091,143.299,284.2,258.12,148.57,91.16,59.44,2304.289869122637,179.14,50.0,137.4570446735395,89.14,293.7780529329825,173.75,155.58,79.0,56.44,72.8,393.84,29.87942317014057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,1905.27,53.25,80.93,261.98,103.34362934362936,145.74,24.684,146.242,283.18,257.49,148.0,86.76,61.49,2503.3321216527324,179.78,49.29,138.17880337156282,87.92,308.1081081081081,192.0,154.77,78.65,59.36,71.3,384.48,31.087846843572034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,1942.25,54.5,81.31,265.56,101.47286821705426,144.73,23.5882,146.331,285.03,265.93,150.37,92.45,61.92,2649.1994177583697,174.65,49.87,139.71503665790567,90.36,317.84496124031006,186.18,160.17,78.67,58.05,73.4,374.4,30.925521591460456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1943.0,54.42,80.89,264.3,101.03156751725743,145.74,23.155,145.549,298.37,272.75,133.47,90.07,61.82,2654.223730456915,173.78,50.94,141.9693412512084,92.14,319.491196773443,190.0,163.93,80.07,58.04,73.02,366.12,30.257423342625138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,1939.87,54.81,79.62,270.79,99.85259891388674,146.7,24.7434,147.4,304.79,276.02,128.775,91.41,61.51,2653.7530266343824,168.63,50.61,141.08807569222208,93.81,339.022498060512,183.46,159.02,83.93,58.3,71.65,352.08,31.04370460048426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1890.25,53.01,78.63,271.99,99.10859623285016,144.56,24.1149,142.5,297.2,270.94,129.9,90.79,61.0,2600.216684723727,171.21,48.81,143.88888888888889,94.09,304.860088365243,176.03,152.25,78.75,57.83,70.85,352.08,29.592993860599496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1891.09,52.65,80.25,272.01,98.87369892807207,137.23,23.8643,138.457,290.81,270.85,129.47,86.3,59.73,2619.68085106383,174.37,47.19,145.59068219633946,90.5,308.4511418362591,180.0,145.18,78.82,56.95,73.63,330.48,28.988999032882013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,1910.39,52.34,80.09,273.38,98.13488628315103,137.5,23.7666,143.501,286.92,276.57,132.06,96.59,61.45,2679.3504604944255,175.66,48.15,160.6145251396648,92.34,324.4668293066814,184.21,148.59,81.36,53.85,77.5,320.58,28.98800290838584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,1788.82,52.63,79.19,283.65,97.73555027711797,135.35,22.9087,138.13,273.85,268.08,123.64,94.41,58.35,2615.7773185851465,166.6,44.53,179.31808615125578,87.56,339.9841646872526,173.01,137.25,78.94,52.28,80.85,311.94,27.448766257445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,1775.79,49.8,81.24,279.85,95.0636816707539,129.9,23.0319,130.024,265.0,256.59,123.0,90.7,58.05,2405.5400315878996,163.62,49.75,184.04390037990717,88.19,317.1426311209556,171.95,129.28,76.28,49.62,75.11,299.52,28.52569554124651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,1714.0,51.46,83.91,290.19,92.69322709163347,130.66,22.9299,130.115,266.07,237.32,124.58,91.63,57.94,2406.3488202383846,162.97,51.82,184.9759954815024,87.99,303.6972111553785,169.42,129.02,76.06,49.67,73.47,293.76,28.27073704694721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,1613.06,47.58,80.0,283.09,94.27649189104078,122.31,23.9365,124.51,253.94,227.11,121.51,73.64,55.3,2355.6989771066733,155.79,49.82,191.5676287492926,84.45,298.86632026452526,159.17,125.45,70.69,47.5,69.92,295.56,27.4989040428641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,1638.11,47.26,64.02,277.31,91.26146258765509,121.88,23.3625,128.097,259.85,230.03,124.02,75.74,58.06,2313.730225818138,156.94,48.98,194.70514077601908,85.81,284.04099560761347,165.01,125.79,68.38,47.3,68.42,242.82,26.683613090206496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1713.28,48.93,67.82,282.5,95.22810289888862,125.0,23.5852,130.994,273.63,241.0,127.6,80.27,61.69,2349.397590361446,163.1,49.57,197.56881374877742,89.67,287.9459081370949,171.48,132.43,71.12,49.46,72.16,248.58,27.473253012048197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,1642.41,47.6,68.26,283.44,95.58214090233795,121.43,23.1055,130.906,269.19,252.2,124.06,76.23,60.11,2349.776326925402,157.12,47.42,194.73464270789808,87.77,279.5996559543358,163.0,110.45,70.21,49.52,71.44,243.9,28.281102647805586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,1528.0,46.46,69.99,282.3,92.53499222395023,113.78,23.0798,122.03,255.06,234.2,117.76,72.1,55.64,2314.5132102786824,147.39,44.09,192.2969578565448,82.31,275.3965785381027,156.47,103.07,67.92,46.74,67.56,252.36,27.68717577512366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,1458.64,45.78,69.55,278.21,89.53955500618048,109.3,22.9384,114.944,239.07,218.41,112.42,65.86,52.63,2244.494973671613,142.66,40.81,183.84401114206128,77.25,264.21508034610633,148.66,95.8,63.96,44.49,61.23,241.92,26.86656294877932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1470.24,46.66,71.26,282.31,86.99361980167576,109.26,23.114,113.101,239.05,216.44,111.53,62.07,53.1,2161.840066738172,146.14,40.94,180.63081839655413,76.67,252.37912214620647,149.0,92.9,61.64,43.48,58.46,233.1,26.666905017280424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,1369.54,47.43,67.95,283.67,86.13831089351285,106.24,23.4996,107.243,226.09,201.87,103.68,59.28,49.44,2203.008409333175,134.59,38.78,183.4303131061236,69.33,236.91860465116278,138.81,86.75,62.65,42.25,54.09,222.3,25.89281061234158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1452.01,49.79,70.25,281.9,83.52868599629858,109.4,24.0307,113.074,241.76,225.09,110.13,64.9,51.55,2303.6649214659683,141.51,41.25,188.2775781034006,70.91,230.32078963602717,148.74,93.52,70.33,45.27,59.49,219.06,26.538077106139934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,1435.57,50.19,69.3,285.37,85.87671126923969,108.39,23.748,108.79,242.07,226.73,114.33,69.44,49.58,2245.0805008944544,137.55,40.13,193.91582164189472,70.71,226.90076572047337,144.76,94.07,66.96,45.52,58.15,207.0,27.054382826475848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,1570.78,51.71,70.29,283.67,85.44165757906215,112.7,24.3648,114.224,253.83,241.72,115.09,76.69,52.2,2376.243557473331,147.5,41.87,193.64725550292562,76.41,224.36516591369374,155.31,105.88,71.58,47.0,64.54,211.32,27.860721562986935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1550.15,51.61,71.29,283.86,89.31428127669487,111.84,25.3586,114.063,250.35,242.11,112.91,74.61,51.74,2312.9333014582835,146.68,41.1,195.858981533296,71.79,236.07983225906654,160.4,104.54,69.72,46.32,69.12,197.82,26.816877838871623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,1581.32,51.9,71.01,282.65,87.70841411399766,113.16,25.7441,115.9,249.98,251.23,113.77,74.86,51.45,2347.011809614696,146.27,40.53,193.8988717091517,70.79,221.31058549825514,158.86,109.98,70.74,46.78,72.25,205.38,25.955266610998443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,1550.49,50.47,70.01,284.09,91.14639814097599,112.02,25.8898,114.317,249.31,243.36,112.36,73.19,50.52,2369.6738871697216,143.98,39.01,195.4134815844336,69.53,229.58946553059644,151.8,107.33,68.81,44.91,70.6,201.96,25.686503213520595,60.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,1537.62,51.1,72.39,285.25,93.27147980664276,110.63,25.8212,116.917,251.47,246.47,114.33,73.15,50.18,2327.503593675132,143.23,39.82,197.13610454608647,70.21,235.24091688757215,157.43,104.77,70.61,46.64,68.72,203.22,26.346070915189266,60.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,1436.17,50.05,70.96,284.33,91.35630043451273,105.54,25.1273,111.71,238.41,224.3,109.8,69.22,47.08,2275.1102108900272,132.81,38.17,194.26974143955277,66.79,229.98137802607076,144.33,96.25,64.96,42.82,63.65,201.42,25.871797926843797,115.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,1448.89,49.84,70.86,280.97,92.86875725900116,106.89,25.2558,112.095,241.28,224.84,111.34,72.38,48.23,2277.109867872872,135.12,37.89,194.1233811446874,66.91,241.26984126984127,146.34,99.7,67.45,43.86,63.23,216.0,26.214855374360194,125.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,1476.11,49.1,71.11,278.38,92.67234701781565,107.82,25.8812,116.0,244.38,226.13,112.19,69.28,47.79,2291.442892946652,136.66,37.62,198.9210125881865,67.37,240.48024786986832,151.96,98.6,67.77,44.11,65.63,213.84,25.77455543620957,164.87,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,1446.65,49.62,71.15,272.33,92.33056339101927,105.53,25.7613,116.2,243.77,223.2,113.07,66.28,47.32,2298.8505747126437,137.02,37.83,200.99805932908234,66.32,227.414805214607,155.65,95.88,66.62,42.65,64.0,223.2,24.38843464865505,118.48,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,1387.85,47.34,71.95,273.86,93.6229905975129,101.6,25.47,110.601,234.27,213.51,106.57,63.16,45.54,2239.54642097803,128.52,35.05,201.56528902924623,62.68,216.39369123445556,144.46,89.28,65.13,42.78,60.08,220.86,23.563430191353646,112.28,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1402.5,46.58,73.41,275.0,92.5951189934819,101.02,25.5471,106.168,234.24,208.47,107.07,64.35,46.15,2173.8618986001647,126.25,34.51,204.79123887748116,64.0,215.14324693042295,145.61,88.99,63.84,42.82,60.54,231.66,23.985531113986593,123.73,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1431.97,47.0,74.4,278.46,97.12889431887598,102.65,25.9412,106.521,241.03,213.6,108.65,64.21,45.99,2228.4467507960844,124.96,34.35,229.06641000962466,62.16,214.43188759926693,146.0,87.38,63.28,43.5,60.35,258.12,23.83960372685458,142.95,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,1403.42,45.92,73.68,275.24,93.79626096909577,99.13,26.6009,103.991,235.67,207.18,104.15,62.47,44.3,2184.4488883660747,123.33,34.09,235.81267217630855,59.89,205.0057230064861,138.3,83.61,62.93,42.14,58.83,234.9,24.054817080343494,134.49,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,1428.03,45.86,72.43,276.65,95.42692190823458,98.48,26.2153,104.868,236.54,212.83,104.58,64.32,45.62,2199.5079662605435,125.21,34.7,218.55670103092783,61.28,202.9322394408994,137.62,89.86,64.07,42.69,59.68,234.72,24.300843486410496,129.28,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,1472.14,45.79,72.23,268.63,96.13280656435192,100.2,26.6009,110.65,242.84,227.05,108.4,66.59,46.3,2232.5826882477127,133.43,36.29,212.02095395643784,61.22,212.49050296307553,145.5,93.13,66.72,45.14,62.81,229.14,25.054069903823596,128.86,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1510.5,46.99,74.32,279.5,99.69528452807192,103.1,26.9864,115.541,247.54,229.51,111.3,68.86,48.53,2333.9613754121524,139.71,38.52,210.29330381848368,64.22,216.82029405043042,149.87,95.58,69.38,44.96,64.4,219.42,25.240932642487046,144.28,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1503.45,48.21,74.38,280.95,99.69528452807192,103.68,27.5775,114.595,251.02,229.95,112.09,66.39,47.64,2333.9613754121524,138.17,36.95,210.29330381848368,63.26,216.82029405043042,147.24,92.05,68.74,44.6,64.59,215.28,25.579140089770846,140.52,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1547.79,47.49,73.91,279.12,103.44827586206897,103.7,27.1234,115.614,253.19,236.5,112.26,66.97,48.3,2357.957244655582,141.57,36.76,219.0871369294606,65.42,237.90038314176243,152.26,95.2,72.36,43.58,67.97,221.4,25.56163895486936,144.3,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,1542.0,47.02,74.03,281.27,103.38866890039598,101.82,27.3119,115.947,255.6,245.12,111.01,64.36,46.87,2369.8955365622032,140.46,36.44,214.40351841671247,64.64,230.62747487054526,151.47,91.66,70.61,41.66,68.43,217.44,25.20026115859449,126.07,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,1588.0,46.18,74.31,283.29,104.7141654549629,103.06,26.6266,122.269,264.5,258.37,113.29,67.71,48.22,2375.506314033834,143.15,36.85,218.37659662134325,67.85,238.17249559960206,157.84,95.0,70.56,42.99,72.26,222.3,25.16761972837741,123.33,20.2,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1584.73,46.81,74.7,286.42,105.8689024390244,102.9,26.5109,122.73,266.77,261.65,112.88,67.47,47.92,2367.531540109498,142.56,36.33,218.7799862919808,67.81,243.5823170731707,156.71,92.69,70.6,42.15,72.31,213.48,25.598905022613664,127.29,20.51,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,1593.65,46.15,74.3,286.96,107.68409818569903,101.99,26.8322,120.2,269.03,265.2,113.27,65.67,46.54,2333.253930443068,143.39,35.52,220.05226241232293,67.74,238.98460131117548,153.62,89.78,70.76,42.21,72.04,203.58,24.303001429252024,112.46,19.41,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,1598.2,45.87,74.27,286.26,109.4201237680495,102.56,26.4038,124.154,275.43,273.23,115.33,66.39,47.1,2377.8229179113396,147.49,36.25,219.0423775454045,68.19,258.9655435862174,162.31,89.4,71.85,43.6,73.44,203.22,24.170510216274348,110.46,20.6,7.81,70.11,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1546.56,45.44,73.27,287.53,112.82051282051283,104.69,26.7294,117.986,267.21,258.4,116.04,66.45,45.9,2382.6066123622422,146.01,35.25,224.610720683478,66.12,267.94871794871796,161.02,88.6,70.02,43.15,71.27,199.8,24.143148059415427,104.51,20.0,7.42,68.73,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,1599.48,46.13,74.71,291.23,112.89047360669713,105.24,26.7208,120.834,274.0,263.08,118.7,68.91,46.4,2402.77611583104,151.0,36.76,231.87207058174798,67.4,278.939617083947,164.16,88.25,70.19,43.74,71.01,200.16,24.117147301663277,110.4,19.75,7.35,68.67,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,1591.88,46.76,75.21,291.46,113.79737045630317,105.44,27.0463,120.78,269.87,256.1,119.09,66.03,46.31,2418.5043144774686,148.33,35.77,230.9820193637621,68.27,279.1956689868523,160.73,87.85,69.55,44.85,66.89,199.98,24.33113614573346,104.65,18.39,8.82,69.72,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,1570.99,44.7,73.56,290.9,113.09542280837859,102.09,27.2948,114.578,267.91,245.33,115.14,64.02,44.6,2402.4551690937537,143.86,34.57,225.30086761824796,66.2,268.56477889837083,153.39,84.07,67.19,42.9,64.49,183.6,24.43362618847033,97.55,17.4,9.67,66.02,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,1533.41,43.97,72.1,284.75,111.03128621089223,100.17,26.6865,112.301,264.43,245.5,114.3,62.57,43.7,2384.1617523167647,139.49,33.0,218.84583217173125,65.62,261.8462726921591,148.93,80.98,67.05,42.44,64.08,178.2,23.318088819352507,91.79,16.44,8.62,65.0,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,1576.99,44.55,72.55,287.86,109.83797193580898,102.42,26.7979,114.206,264.89,245.25,117.01,65.49,44.99,2422.0724515585507,140.89,33.43,223.18194483142935,66.88,255.7097449414683,152.16,89.75,68.88,42.12,68.11,183.6,23.867011674088335,100.61,18.31,9.05,67.55,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,1563.46,44.09,71.63,288.66,110.3360567288423,103.37,26.3438,109.664,262.27,245.11,117.79,63.9,45.2,2490.087708758861,143.66,32.71,225.60553633217992,65.76,258.62494219207645,153.32,90.54,69.89,42.46,66.85,184.68,24.392526733149104,101.44,18.685,8.5,68.62,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1600.91,44.43,72.81,291.37,111.146398140976,103.83,26.4081,109.903,266.03,246.43,120.05,65.64,45.71,2549.3042952208107,146.7,33.6,221.17385874843902,67.67,257.2579395817196,159.99,93.92,70.29,43.02,69.62,191.88,25.29340592861464,107.38,19.54,8.77,74.12,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,1623.01,44.89,73.68,291.14,111.34076905077606,106.19,26.5238,116.6,271.72,255.77,121.14,71.85,47.57,2556.1729886446,152.59,35.11,222.06781545302948,69.9,254.8943140160674,166.76,97.56,71.16,43.98,71.05,197.64,25.022710799710076,111.24,21.6,9.22,77.97,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,1604.94,45.11,74.09,289.78,108.37993165579374,106.39,26.4209,115.689,268.82,253.79,120.7,70.75,48.38,2539.596179422077,148.73,35.26,220.2447163515017,69.64,248.493320907114,163.29,97.17,69.57,43.03,69.76,201.96,23.78104219562326,116.33,21.53,9.24,76.37,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,1622.0,45.11,74.47,292.84,108.14179976626411,107.57,26.0097,128.88,271.09,254.2,120.46,70.04,48.3,2514.54898157129,149.3,36.01,215.21284019539425,69.39,254.6162835995325,162.43,94.6,69.06,43.46,71.5,195.3,23.09820562560621,113.75,21.96,10.5,77.21,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,1588.23,46.83,74.23,287.74,110.10948054973213,105.29,25.667,123.307,267.85,247.76,117.08,70.0,46.47,2526.360441158648,146.73,35.58,209.2925910422771,67.13,262.0079198695551,155.15,92.51,68.0,42.71,69.8,195.3,22.34092837231851,108.56,20.83,10.17,74.02,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
