Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE,BULL,ETOR,CHYM,CRCL,BLSH,KLAR,FIGR,GEMI,SLDE
2022-11-09,897.62,18.05,47.06,178.96,46.70096463022509,24.37,19.3733,30.9,78.4985,57.21,54.47,3.27,11.9843,1335.0690967354296,,8.01,49.676524953789276,10.23,,99.36,18.38,23.5,10.24,14.15,,2.6526136591227716,17.06,1.51,1.23,12.1,,,1.35,2.35,7.46,1.85,12.99,45.98,18.98,8.85,4.98,18.2053,6.24,,71.416,6.81,22.06,738.2162661737523,1.87,11.575,8.4,15.57,17.64,28.515,9.08,7.84,43.25,12.83,12.4,4.69,8.96,,,,,,,,,
2022-11-10,935.53,17.69,52.35,194.6,42.84296208060353,27.63,20.3508,36.51,86.5998,67.4,62.12,4.31,12.2334,1543.8489025012761,,8.91,54.00181900864029,10.22,,120.14,21.29,26.68,11.3,16.27,,2.859418070444104,21.7,1.91,1.4,14.99,,,1.51,2.65,8.68,2.43,13.68,50.92,22.04,11.68,5.34,20.6346,7.17,,81.6,5.76,21.82,733.9699863574352,2.18,11.0,9.27,16.77,20.0,25.8,10.23,8.54,47.25,13.31,12.95,4.55,9.488,,,,,,,,,
2022-11-11,974.89,19.39,54.45,199.8,46.98036061398217,28.63,20.1394,39.44,90.82,71.66,65.68,5.23,13.2009,1658.7285152205425,,9.52,57.30994152046783,11.05,,125.38,22.81,29.29,11.45,17.71,,3.1969351832677573,22.54,2.08,1.53,17.01,,,1.63,2.95,8.82,3.5,13.99,57.46,22.02,12.47,5.95,21.8064,7.53,,74.632,6.3,22.16,750.8771929824561,2.09,11.25,10.47,16.21,20.48,26.16,10.71,9.09,52.25,12.96,10.91,4.44,10.88,,,,,,,,,
2022-11-14,959.58,19.03,55.37,192.81,45.11786766675596,27.51,19.7167,38.4,89.3036,70.27,63.49,4.75,12.9806,1593.720954249716,,10.04,56.873156342182895,10.95,,123.11,21.77,28.15,11.51,17.03,,3.2932975317566866,20.56,1.87,1.48,16.28,,,1.51,2.83,8.37,3.22,14.12,53.22,22.47,11.55,5.86,21.473,7.2,,75.544,6.67,21.27,724.7197640117995,2.19,10.8,9.56,14.58,20.75,24.0,10.36,8.89,49.5,12.79,10.42,4.35,10.24,,,,,,,,,
2022-11-15,1020.68,19.78,56.89,195.6,46.91891891891892,29.09,19.6639,40.02,89.6527,73.38,65.84,4.84,13.3255,1618.1310152126666,,10.7,56.82218827124221,11.39,,129.85,23.0,29.5,12.04,17.33,,4.085791162164959,21.64,2.05,1.47,17.31,,,1.53,2.89,8.3,3.42,13.89,55.53,23.92,11.77,5.85,20.2154,7.43,,81.6,6.64,21.89,714.7725937242919,2.18,11.525,10.15,14.41,20.45,24.018,10.91,9.27,54.0,12.96,10.72,4.91,10.864,,,,,,,,,
2022-11-16,972.82,19.03,57.15,192.24,45.95214020896528,27.29,19.0475,38.51,86.8392,69.55,64.2,4.82,12.0322,1552.8531337698785,,10.65,58.21551621717951,10.47,,124.75,21.57,28.19,11.57,16.3,,3.454734435089908,20.2,1.92,1.37,15.12,,,1.54,2.9,7.85,3.07,13.5,48.83,22.62,10.84,5.53,9.9648,6.71,,74.976,5.85,22.04,702.8632529404775,1.98,10.9,9.32,13.71,18.98,22.569,10.23,9.13,50.0,12.74,9.81,4.78,10.5824,,,,,,,,,
2022-11-17,927.13,18.96,56.04,187.74,46.33836696512094,26.27,18.9506,37.72,85.4425,67.99,61.78,5.0,11.1221,1533.1053776810693,,10.79,55.99904682473489,9.87,,117.69,20.7,27.72,11.15,15.59,,3.5314475183918765,19.46,1.87,1.28,14.59,,,1.52,2.78,7.71,2.95,12.32,48.79,20.92,9.94,5.38,10.0982,6.5,,75.6,5.48,21.67,709.1623972357917,1.92,11.025,9.47,13.85,18.45,22.158,10.07,8.68,47.75,13.71,9.59,4.38,9.424,,,,,,,,,
2022-11-18,962.08,18.54,56.14,188.45,45.9834534294102,25.88,19.25,36.59,84.7241,65.82,60.52,5.09,11.5628,1570.927111294652,,10.95,56.92599620493359,11.53,,113.31,20.0,27.51,11.06,15.06,,3.274829651042742,19.21,1.72,1.33,13.51,,,1.53,2.87,7.52,2.8,12.4,45.26,20.99,9.75,5.18,12.175,6.65,,77.456,5.52,21.96,702.3244781783682,1.83,11.1,9.19,13.46,18.2,20.313,10.51,8.39,46.0,14.34,9.1,4.32,9.344,,,,,,,,,
2022-11-21,963.03,18.22,56.13,188.87,43.82349055357379,25.15,19.7167,35.21,80.444,61.85,60.48,4.61,11.7352,1547.8848714534467,,11.0,57.411149411624855,11.18,,111.08,18.76,26.47,11.0,14.81,,2.90330840930042,18.56,1.69,1.24,12.96,,,1.5,2.93,7.29,2.7,11.65,41.23,20.5,9.59,4.87,13.2991,6.39,,75.76,5.33,21.83,711.5178889813384,1.62,10.875,8.85,13.17,18.22,20.7,9.95,8.32,41.5,13.73,8.81,4.31,10.08,,,,,,,,,
2022-11-22,957.16,19.04,56.93,191.4,45.046542553191486,25.13,19.84,35.28,79.7257,62.72,60.57,4.84,11.5053,1534.466769706337,,10.89,56.771141336487275,11.24,,114.78,19.02,26.05,10.98,14.86,,2.851107676455435,18.1,1.64,1.25,12.67,,,1.51,2.69,7.09,2.76,11.37,43.39,20.17,9.59,4.64,12.518,6.44,,75.736,5.44,21.96,718.6280307510349,1.57,10.7,9.09,13.51,18.22,21.0,10.02,8.12,40.75,13.13,8.75,4.2,11.744,,,,,,,,,
2022-11-23,962.43,19.69,57.35,189.83,45.83641871423763,25.89,19.6287,36.77,80.5638,63.92,63.14,5.17,9.8288,1542.3640711092628,,11.14,57.571071725942666,10.44,,121.47,19.45,26.54,11.1,15.42,,3.0695498492566795,18.28,1.93,1.23,13.31,,,1.55,2.89,7.14,2.82,11.9,45.57,21.11,9.72,4.66,13.242,6.56,,80.8,5.57,22.14,735.1017009634828,1.5,10.45,9.46,13.78,18.63,23.1,10.79,8.6,42.25,13.32,8.89,4.44,11.6672,,,,,,,,,
2022-11-25,951.57,19.96,58.32,191.68,46.61446027138324,26.03,19.5935,36.79,79.8953,63.38,63.08,5.23,9.4648,1553.75337908089,,11.2,65.29376135675348,10.31,,121.47,19.48,26.38,11.09,15.63,,2.4559159908504884,18.52,2.07,1.29,13.08,,,1.55,2.87,7.11,2.86,11.83,44.28,20.97,9.9,4.6,13.623,6.51,,77.92,5.52,21.75,757.8437310720776,1.38,10.625,9.39,14.81,18.82,24.6,10.77,8.6,42.75,13.45,8.81,4.45,13.12,,,,,,,,,
2022-11-28,921.34,19.2,57.25,187.31,45.76045753807276,25.29,19.4702,38.03,79.7456,61.37,62.56,5.05,9.6277,1524.1935483870968,,11.06,65.81485053037608,10.58,,115.61,18.96,25.7,10.79,15.01,,2.4596774193548385,18.27,1.82,1.22,12.58,,,1.56,2.79,6.87,2.7,11.79,42.51,20.5,9.43,4.45,12.5561,6.39,,76.68,5.37,21.81,761.5718418514946,1.26,11.0,9.19,15.13,18.0,23.598,10.23,8.49,40.75,13.51,8.56,4.22,12.8,,,,,,,,,
2022-11-29,889.26,19.72,56.85,190.2,46.478967431284694,25.84,19.3469,37.15,77.4609,62.11,63.86,5.0,9.4169,1473.8690353232805,,10.7,62.79153211338357,10.92,,114.67,19.06,24.97,10.81,15.3,,2.805618673827722,18.6,1.75,1.23,12.81,,,1.56,2.81,6.9,2.69,11.91,43.11,20.53,9.46,4.56,12.8609,6.42,,76.504,5.45,21.69,731.7306542279631,1.26,10.25,9.18,14.73,17.12,21.939,9.87,8.41,42.25,13.25,9.17,4.26,13.3728,,,,,,,,,
2022-11-30,930.985,20.38,59.02,196.2,47.94353196687933,27.2,19.7475,40.88,78.2292,67.77,67.69,5.36,10.0875,1523.3635133728797,,10.8,63.32138590203107,11.68,,120.42,19.85,26.12,11.19,16.48,,3.2658965553127275,19.55,1.85,1.31,13.92,,,1.66,2.88,7.11,2.99,12.57,45.73,21.69,10.14,4.83,13.9088,6.69,,78.96,5.4,23.11,772.7598566308244,1.32,9.875,9.59,14.93,18.36,22.398,10.46,8.62,44.25,12.7,9.57,4.45,13.0368,,,,,,,,,
2022-12-01,941.01,20.29,59.77,196.28,51.083106267029976,27.87,19.516,43.4,78.3489,69.17,69.22,5.51,9.3211,1584.5085245211533,,10.8,66.30434782608695,11.75,,123.64,18.99,27.54,11.49,17.26,,3.0896653336139757,19.04,1.86,1.33,14.41,,,1.51,2.91,7.18,3.21,12.94,45.27,21.69,9.93,4.74,11.8035,6.67,,82.4,5.4,23.86,794.4444444444445,1.3,9.9,9.87,14.32,18.34,22.2,10.51,8.96,45.0,13.17,9.26,4.36,12.8,,,,,,,,,
2022-12-02,945.07,20.14,60.88,193.6,51.02525801195003,27.67,19.4982,43.06,74.4878,68.18,67.29,5.62,9.369,1564.7133220910623,,11.4,77.23427730783376,11.91,,121.6,19.14,26.64,11.35,17.24,,3.4854553119730185,18.67,1.71,1.36,14.62,,,1.62,2.82,7.21,3.27,12.93,47.67,22.01,9.93,4.7,12.194,6.76,,78.424,5.38,24.01,806.4239303665563,1.3,10.5,9.99,14.44,17.99,22.8,10.49,8.85,46.0,12.81,8.76,4.46,12.8,,,,,,,,,
2022-12-05,881.9,19.18,59.93,191.25,50.08371843814882,26.55,20.1304,40.79,73.4502,63.14,65.17,5.53,8.8421,1522.6104291260099,,11.21,75.0122970978849,11.27,,110.45,18.22,24.91,10.96,16.03,,3.32808729409296,17.32,1.54,1.26,13.0,,,1.64,2.78,6.98,2.91,12.73,46.0,21.77,9.5,4.53,12.2988,6.44,,75.976,5.31,23.02,801.2788981800296,1.19,10.225,9.67,13.87,16.75,21.096,10.42,8.67,43.25,11.94,8.33,4.06,11.856,,,,,,,,,
2022-12-06,863.09,18.6,60.34,185.38,48.069071681949,25.1,19.8188,38.97,72.0634,61.3,62.41,5.0,8.708,1471.2595539734061,,11.1,72.29943916118019,10.96,,106.67,17.88,24.63,10.89,15.3,,3.6567898649356088,17.13,1.41,1.19,11.965,,,1.58,2.73,6.78,2.76,12.84,42.41,20.95,9.1,4.32,11.7558,6.22,,72.0,5.27,22.75,804.4379419653742,1.05,10.025,9.39,14.21,16.72,18.942,10.01,8.35,42.0,10.47,8.5,4.06,11.8944,,,,,,,,,
2022-12-07,863.81,18.34,60.71,186.44,46.26143087681549,25.46,19.3736,38.49,74.2484,61.07,63.85,4.76,8.4206,1467.955452826224,,10.67,70.24993933511284,10.27,,110.56,17.65,24.47,10.98,15.2,,3.421201933179239,16.86,1.29,1.19,11.34,,,1.55,2.8,6.78,2.64,13.23,41.26,21.12,9.22,4.3,11.3367,6.16,,68.512,5.3,22.51,793.9820431933997,1.1,9.775,9.26,14.28,17.22,18.009,10.11,8.59,42.0,9.61,8.57,3.97,11.6064,,,,,,,,,
2022-12-08,884.24,18.3,61.5,184.37,47.0114397888039,26.16,19.1065,38.64,74.0488,63.37,67.84,4.73,8.7176,1482.474662162162,,11.46,70.83536883243772,10.28,,115.41,18.0,25.4,11.8,15.22,,3.9722339527027026,17.15,1.32,1.21,11.62,,,1.62,2.74,6.86,2.6,13.35,42.81,21.35,9.4,4.4,12.0893,6.5,,68.8,5.37,22.68,801.1724474841232,1.15,9.95,9.52,14.3,18.96,17.469,10.35,8.81,42.5,9.96,9.14,4.07,11.1616,,,,,,,,,
2022-12-09,896.48,18.17,61.2,183.45,47.57730207271492,26.25,19.1866,38.38,73.4003,64.6,66.19,4.78,8.6218,1486.0452869931541,,12.0,70.96537379175334,9.86,,111.85,17.75,25.45,11.76,14.92,,4.086993154291732,17.08,1.3,1.13,11.34,,,1.71,2.68,6.82,2.57,13.62,40.24,21.17,9.43,4.34,12.4132,6.64,,65.744,5.52,23.37,773.2778661446225,1.24,9.775,9.31,14.1,19.3,16.8,10.36,8.92,42.0,9.98,9.27,3.93,11.2704,,,,,,,,,
2022-12-12,880.25,18.44,60.41,189.54,47.64570966001079,27.05,18.9195,38.38,73.6298,66.2,69.27,5.12,8.4302,1517.4375724370457,,11.3,66.09547123623011,9.5,,117.82,17.7,26.32,11.72,15.15,,3.7865346117374354,17.36,1.45,1.11,12.27,,,1.75,2.69,7.04,2.64,14.14,42.6,22.39,9.38,4.45,12.7371,6.74,,69.64,5.7,24.14,795.5936352509179,1.25,11.25,9.58,14.35,19.87,15.0,10.53,9.19,41.0,10.02,9.56,4.02,10.4512,,,,,,,,,
2022-12-13,870.65,18.59,61.19,191.22,50.02056202878684,27.87,19.1688,38.78,73.53,71.03,71.13,5.18,7.9991,1591.7499468424412,,12.1,62.216222849429386,9.41,,118.81,17.48,26.67,12.04,15.27,,4.071869019774613,17.08,1.53,1.11,11.78,,,1.68,2.53,7.23,2.65,14.29,38.69,22.96,9.34,4.43,13.1086,7.01,,58.416,5.5,24.04,790.5264449625722,1.2,10.4,9.35,14.2,19.62,17.922,10.47,9.19,40.75,9.88,9.64,3.88,9.536,,,,,,,,,
2022-12-14,867.3,18.28,60.84,190.9,51.58212643283685,27.74,17.9491,38.24,72.4625,71.25,70.99,5.25,7.9608,1606.4943388164922,,11.76,67.46571110836526,9.52,,123.86,17.07,27.06,12.23,15.4,,3.8927579577013462,16.82,1.52,1.09,11.3,,,1.68,2.39,7.25,2.82,14.22,40.19,22.68,8.65,4.7,13.7278,6.93,,44.536,5.27,24.77,791.5482515754356,1.33,10.5,9.09,14.24,19.77,15.534,10.4,9.43,38.0,9.72,9.49,3.82,9.4816,,,,,,,,,
2022-12-15,835.09,17.37,59.69,182.57,50.81428858655586,26.64,17.8155,36.39,69.6091,65.89,68.23,4.96,7.568,1460.0914018492933,,10.755,69.54793840039741,9.16,,112.76,16.13,26.16,11.75,14.6,,3.568498246359869,15.86,1.4,1.04,10.37,,,1.62,2.29,6.87,2.57,13.95,37.98,21.62,8.24,4.63,12.6799,6.53,,43.824,5.09,24.33,756.5822155986091,1.45,10.15,8.67,13.81,18.74,14.988,9.7,9.29,38.5,9.3,9.3,3.74,9.28,,,,,,,,,
2022-12-16,843.98,16.67,59.15,181.25,49.147670298816756,26.59,17.9669,36.09,69.1003,62.51,68.63,4.93,7.3764,1451.9475021168503,,10.64,64.60263286201852,8.99,,111.21,16.64,25.87,11.76,14.49,,3.5716553767993227,15.34,1.26,1.06,10.12,,,1.61,2.3,6.9,2.67,13.91,36.6,21.84,8.02,4.64,12.9085,6.51,,45.392,5.26,24.39,722.5743539736712,1.43,10.0,8.61,13.68,18.76,15.003,9.58,9.43,37.0,9.38,9.53,3.9,9.088,,,,,,,,,
2022-12-19,884.27,16.03,58.57,178.96,49.04194023850999,25.59,17.7977,35.5,68.791,60.44,65.55,4.95,7.501,1415.9949087823504,,10.61,65.05350194552528,9.3,,106.17,15.91,25.71,11.7,13.87,,3.453860840050912,14.55,1.33,0.963,9.48,,,1.57,2.21,6.41,2.41,13.45,35.17,21.41,7.67,4.43,12.5656,6.17,,47.576,5.08,24.17,692.850194552529,1.23,9.925,8.2,13.06,17.77,14.412,9.11,9.3,33.25,9.18,8.8,3.91,8.704,,,,,,,,,
2022-12-20,875.91,16.17,58.91,179.03,45.80968280467445,25.82,18.1182,35.99,68.6014,61.41,65.82,4.79,7.5584,1399.1926917357127,,13.07,65.62955760816723,9.26,,107.46,15.51,25.74,11.57,13.84,,3.5666029318036965,14.4,1.26,0.9692,9.44,,,1.47,2.23,6.47,2.32,13.7,34.97,21.26,7.8,4.57,13.9088,6.1,,45.952,5.21,24.8,695.6733106465726,1.22,10.275,8.1,12.21,17.6,14.682,9.31,9.28,33.25,9.66,8.67,3.83,8.432,,,,,,,,,
2022-12-21,900.1,16.01,59.87,181.85,47.12273641851107,25.85,18.3675,36.19,69.0504,62.58,66.08,4.73,8.0662,1417.6033934252387,,14.9,65.9434422233057,9.47,,108.48,15.34,26.32,11.67,13.9,,3.972004241781548,14.03,1.14,0.9731,9.51,,,1.45,2.15,6.38,2.38,13.89,35.15,21.9,7.82,4.64,14.2423,6.17,,45.696,5.34,24.69,692.5889809848854,1.22,10.15,8.17,12.17,17.77,15.837,9.51,9.26,32.5,9.58,8.81,3.91,8.336,,,,,,,,,
2022-12-22,873.26,15.61,59.15,177.84,47.6,25.3,18.3408,34.68,68.4118,60.59,66.03,4.4,8.0183,1368.5771797859943,,15.56,65.21739130434783,9.24,,104.71,14.49,25.42,11.66,13.47,,3.700180103824558,13.32,1.03,0.9346,9.15,,,1.49,2.2,6.31,2.24,13.8,34.59,21.74,7.37,4.58,14.4614,6.03,,43.704,5.21,24.91,658.2125603864735,1.26,9.85,7.99,12.42,17.65,14.4,9.64,9.08,38.0,9.4,8.55,3.86,8.3552,,,,,,,,,
2022-12-23,878.32,16.0,59.65,181.22,47.05763804917372,25.21,18.5545,33.71,68.8708,60.89,65.81,4.3,8.2578,1380.0424628450105,,15.46,66.21719239104263,9.6,,103.74,14.4,25.88,11.5,13.48,,3.600106157112527,13.2,1.02,0.9212,9.19,,,1.57,2.21,6.13,2.25,13.62,35.49,21.9,7.16,4.61,14.3661,6.01,,43.928,5.08,24.9,644.11268962196,1.22,10.25,7.95,12.09,17.62,14.196,9.64,9.05,33.0,8.99,8.61,3.89,9.504,,,,,,,,,
2022-12-27,854.3,15.38,60.42,181.74,47.05763804917372,24.61,18.3052,33.39,68.1724,59.86,64.7,3.9,8.1332,1381.4235556974147,,14.12,66.21719239104263,9.14,,103.17,13.41,24.48,11.36,13.16,,3.89541440578785,12.4,0.97,0.8749,8.91,,,1.52,2.18,5.88,2.1,13.17,32.65,22.32,7.04,4.39,14.309,5.81,,42.664,5.27,24.25,644.11268962196,1.1,10.45,7.7,11.68,17.15,13.32,9.6,8.94,33.5,8.75,8.43,3.82,8.6464,,,,,,,,,
2022-12-28,839.57,15.11,59.6,179.49,46.70844282730274,24.53,18.1538,32.64,67.3942,59.08,64.35,3.78,7.9991,1367.359932088285,,14.0,63.74789511667067,9.17,,102.91,12.91,24.23,11.15,12.75,,3.4016341256366722,12.25,1.05,0.8727,9.03,,,1.6,2.15,5.8,2.04,13.55,32.53,21.96,7.0,4.37,14.0232,5.7,,41.904,5.24,24.36,662.978109213375,1.16,10.625,7.7,11.55,16.75,16.503,10.0,9.12,29.75,8.78,8.43,3.91,8.6112,,,,,,,,,
2022-12-29,866.28,15.81,61.77,185.76,46.61062906724512,26.38,18.412,35.1,70.3973,62.92,67.47,4.26,8.3152,1406.183368869936,,14.2,64.34929035362039,9.5,,108.84,13.84,25.98,11.7,14.35,,3.597547974413646,13.16,1.13,0.9273,9.66,,,1.63,2.41,6.18,2.2,14.09,34.78,23.73,7.88,4.59,14.9282,6.02,,46.888,5.44,24.78,682.7038729853259,1.24,10.875,8.05,12.51,17.95,17.973,10.91,9.67,30.25,9.39,8.83,4.06,8.6944,,,,,,,,,
2022-12-30,846.24,15.82,61.7,183.68,47.880893976560365,26.87,18.1717,34.71,71.0557,62.84,67.27,4.24,8.3727,1379.0003210960078,,14.74,66.3129973474801,9.44,,108.96,13.68,26.44,12.05,14.3,,3.503371508080916,13.22,1.16,0.9295,9.67,,,1.65,2.46,6.25,2.33,14.59,35.39,24.47,8.01,4.61,14.8329,6.11,,51.992,5.47,24.94,678.5628164938508,1.44,11.325,8.14,13.6,18.03,18.6,11.45,9.94,29.75,9.6,8.83,4.07,9.28,,,,,,,,,
2023-01-03,826.11,15.75,61.75,183.19,47.17082688555473,27.18,18.1717,35.68,74.408,64.64,67.84,4.31,7.8937,1380.1836024058248,,14.16,,8.47,,109.26,13.73,26.43,,14.2,,3.703070591959481,12.89,1.1,0.9516,9.1,,,1.63,2.46,6.56,2.22,14.79,33.6,23.93,8.18,4.5,14.6424,5.87,,45.168,5.43,25.69,669.2400482509047,1.53,,8.08,14.54,17.55,18.129,11.27,9.24,29.0,9.64,8.58,3.56,9.2576,,,,,,,,,
2023-01-04,837.44,16.7,63.56,184.68,49.67521367521368,28.56,18.6613,37.54,77.5108,66.3,68.66,4.77,8.1715,1405.279338492526,,14.39,,8.76,,107.24,14.35,25.97,,14.95,,3.9707410155835894,13.87,1.19,1.0,9.89,,,1.86,2.62,6.76,2.45,14.79,37.7,24.86,8.07,4.77,15.1092,6.21,,44.136,5.42,25.87,662.4371558534833,1.62,,8.36,15.41,18.42,20.148,11.23,9.46,32.25,9.63,8.94,3.52,9.7088,,,,,,,,,
2023-01-05,856.09,16.44,62.66,180.26,49.28436402916554,27.57,18.8483,35.95,76.0941,64.71,66.44,4.56,8.1907,1351.2205387205386,,14.64,,9.01,,96.98,14.11,24.86,,14.62,,3.8168139730639727,13.0,1.09,0.925,9.19,,,1.95,2.57,6.55,2.39,14.35,33.53,23.79,7.96,4.63,14.3042,5.88,,44.216,5.26,25.86,673.4989148782253,1.5,,8.11,15.18,17.28,19.587,11.14,9.21,32.0,9.28,8.31,3.48,9.4368,,,,,,,,,
2023-01-06,873.47,17.15,63.1,187.21,49.2470604414495,28.52,18.9017,36.85,76.3036,68.99,69.02,4.76,8.5643,1395.5716414732808,,15.48,,9.29,,94.49,13.87,25.3,,14.89,,3.879497551628699,13.09,1.15,1.01,9.06,,,2.06,2.55,6.75,2.51,14.14,33.26,23.92,7.98,4.62,14.9758,6.09,,46.72,5.15,26.15,670.8755211435379,1.5,,8.25,16.15,17.43,19.446,11.02,9.29,33.25,9.54,8.15,3.56,8.16,,,,,,,,,
2023-01-09,897.31,16.95,63.41,190.7,49.771910423002495,29.96,18.964,37.19,76.9022,69.06,68.88,5.15,8.8134,1451.7167381974248,,15.38,,9.33,,100.39,13.66,26.51,,15.26,,4.344742489270385,13.48,1.2,1.11,9.43,,,2.13,2.62,6.78,2.8,14.52,38.27,24.69,7.79,4.82,15.1282,6.3,,52.032,5.35,26.82,698.6550345328972,1.67,,8.55,16.34,17.99,21.159,11.61,9.83,34.5,9.65,8.69,3.66,7.87,,,,,,,,,
2023-01-10,915.78,17.41,63.85,191.93,49.345639895302384,29.55,19.249,36.5,77.7403,70.03,70.81,5.49,8.823,1438.5399892646271,,14.88,,9.6,,101.65,14.65,26.5,,15.38,,4.47385936661299,14.21,1.24,1.15,10.06,,,2.32,2.86,6.72,3.01,14.48,43.23,24.77,7.91,5.12,15.0901,6.48,,65.16,5.36,27.0,720.6043621298891,1.7,,8.72,16.92,18.32,23.958,11.61,9.83,35.0,9.73,9.31,3.66,7.91,,,,,,,,,
2023-01-11,936.8,17.68,65.67,194.68,47.81588572217238,30.23,18.3497,36.44,78.3589,71.67,71.33,5.8,9.1104,1397.6551575777135,,15.25,,9.91,,102.4,15.6,26.96,,15.62,,4.881789824674626,15.4,1.42,1.18,11.32,,,2.32,2.78,6.82,3.34,14.73,43.79,25.84,7.9,5.15,15.2902,6.72,,63.352,5.46,27.18,743.1627567764677,1.72,,8.76,17.34,19.24,23.802,11.63,10.27,35.75,9.8,9.11,3.72,7.8,,,,,,,,,
2023-01-12,1024.31,17.88,65.96,194.52,49.21608250296146,30.94,18.3141,36.76,79.596,71.8,72.82,6.13,9.1774,1424.7585982423784,,15.92,,9.99,,104.31,16.51,27.5,,15.87,,4.905934685906478,17.21,1.63,1.24,12.2,,,2.47,3.02,6.79,3.64,14.68,47.55,25.75,8.09,5.36,15.5569,6.79,,63.64,5.81,27.29,758.9980544747082,1.76,,9.04,16.39,19.55,24.978,11.82,10.53,69.5,10.08,9.2,3.66,8.2,,,,,,,,,
2023-01-13,1082.92,17.54,66.6,194.7,49.58487406683876,30.73,17.9313,38.89,79.2967,71.65,70.64,6.15,9.0529,1473.46761966645,,16.64,,9.68,,103.31,16.39,27.44,,15.96,,5.006497725795971,16.99,1.66,1.24,12.88,,,2.26,3.0,6.9,3.6,14.92,49.98,26.37,8.12,5.44,15.5093,6.59,,73.672,5.78,26.92,781.1850946854,1.54,,9.32,16.41,19.91,24.939,12.0,10.57,51.25,10.3,9.01,3.68,9.02,,,,,,,,,
2023-01-17,1070.0,17.45,66.15,194.7,50.74772886093641,31.8,18.0381,39.98,79.9951,75.1,70.16,6.3,8.6889,1489.967637540453,,16.8,,9.73,,106.55,16.56,28.2,,16.6,,4.841423948220065,17.29,1.73,1.26,13.45,,,2.22,3.04,7.27,3.65,14.98,54.14,25.49,8.57,5.64,15.414,6.54,,83.2,5.88,27.16,701.9899890123306,1.75,,9.52,17.15,20.17,24.948,12.08,10.48,50.0,10.36,9.0,3.67,9.59,,,,,,,,,
2023-01-18,1068.92,17.01,65.84,191.83,51.66955918083999,31.17,17.8867,39.17,77.1317,72.11,67.7,5.75,8.7463,1504.5871559633028,,18.22,,9.76,,103.58,15.83,28.08,,16.27,,4.625580140313006,16.48,1.62,1.22,12.98,,,2.23,3.05,7.02,3.48,14.79,50.21,25.52,8.44,5.56,15.395,6.48,,69.608,5.84,27.08,694.5945945945947,1.61,,9.31,17.6,20.3,21.603,11.98,10.52,45.25,10.35,8.98,3.64,9.64,,,,,,,,,
2023-01-19,1072.74,16.73,65.01,192.59,50.88446655610834,30.65,17.6107,38.06,76.573,70.94,65.9,5.62,8.6026,1411.1532214401734,,18.16,,9.62,,99.72,15.12,26.52,,16.09,,4.768489442338928,15.57,1.49,1.18,12.25,,,2.15,2.97,7.13,3.1,14.81,49.42,24.76,8.33,5.41,15.2902,6.34,,64.928,5.83,28.09,678.3553525126558,1.49,,9.05,17.09,19.28,20.481,11.99,10.58,50.5,10.02,9.09,3.62,9.3,,,,,,,,,
2023-01-20,1098.09,16.99,66.32,198.71,50.74897234027729,31.96,17.8956,40.48,78.9076,76.16,68.88,6.18,8.4973,1436.3873208858013,,17.71,,9.76,,104.05,14.82,27.27,,16.52,,4.90859748154581,17.29,1.6,1.26,14.3,,,2.27,3.1,7.46,3.41,15.25,55.16,26.28,8.74,5.67,15.7094,6.47,,75.256,5.87,29.58,678.1509480728715,1.56,,9.52,17.02,20.77,22.53,12.21,10.68,50.0,10.46,9.47,3.81,9.32,,,,,,,,,
2023-01-23,1095.0,17.26,66.49,200.41,51.90104715721413,32.89,18.1004,44.04,79.3166,81.66,70.79,6.29,8.708,1487.391304347826,,16.28,,10.15,,109.93,15.46,26.55,,17.57,,4.933260869565217,18.57,1.74,1.28,15.45,,,2.32,3.16,7.77,3.42,15.88,55.96,26.36,8.75,5.87,15.5188,6.91,,75.528,5.96,29.66,654.3424317617865,1.5,,9.71,16.87,22.34,23.907,12.39,10.97,48.0,10.65,9.8,3.92,8.99,,,,,,,,,
2023-01-24,1109.91,17.26,65.16,199.57,53.777307963354474,32.06,17.9135,42.69,79.3965,80.79,69.42,6.18,8.9571,1472.092264171472,,16.01,,10.67,,108.66,15.04,25.21,,17.1,,5.048308127516048,17.99,1.63,1.21,14.32,,,2.3,3.04,7.69,3.31,15.73,53.555,26.01,8.65,5.79,15.6236,6.76,,74.08,5.85,29.02,656.1029957910374,1.47,,9.71,15.8,21.46,24.207,11.85,10.99,44.0,10.72,9.82,4.03,8.8,,,,,,,,,
